Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4825.1,-15,0,123,78,186,-30,-2,120,28,116,302
GC=F,Gold Apr 26,4825.7,-15,0,123,69,177,-30,-2,120,26,114,291
ES=F,E-Mini S&P 500 Mar 26,6661.0,-4,-6,47,148,185,-7,-16,41,27,45,230
NQ=F,Nasdaq 100 Mar 26,24581.0,-3,-9,48,160,196,-7,-26,41,25,33,229
YM=F,Mini Dow Jones Indus.-$5 Mar 26,46417.0,-8,-9,39,148,170,-10,-15,39,27,41,211
LE=F,"Live Cattle Futures,Jun-2026",234.23,4,0,79,46,129,19,-10,8,53,70,199
RB=F,RBOB Gasoline May 26,3.13,101,36,3,1,141,40,42,2,-30,54,195
GF=F,Feeder Cattle,354.5,4,0,80,39,123,16,-15,8,53,62,185
BZ=F,Brent Crude Oil Last Day Financ,105.06,53,40,5,1,99,7,47,5,1,60,159
ZL=F,"Soybean Oil Futures,May-2026",65.5,0,45,10,1,56,22,44,5,1,72,128
HO=F,Heating Oil May 26,4.18,33,23,5,1,62,29,13,2,-31,13,75
CL=F,Crude Oil Apr 26,98.2,3,38,3,1,45,7,47,5,-30,29,74
KE=F,"KC HRW Wheat Futures,May-2026",625.5,-1,39,5,-18,25,5,56,13,-27,47,72
SI=F,Silver May 26,75.36,-30,-5,50,21,36,-31,-1,41,26,35,71
RTY=F,E-mini Russell 2000 Index Futur,2487.1,-4,-5,32,13,36,-7,-16,39,18,34,70
SIL=F,"Micro Silver Futures,May-2026",75.4,-30,-6,50,21,35,-31,-3,41,26,33,68
PL=F,Platinum Apr 26,2015.4,-11,-5,46,9,39,-21,-4,41,9,25,64
HE=F,"Lean Hog Futures,Apr-2026",107.43,4,32,1,1,38,10,-1,4,12,25,63
ZM=F,"Soybean Meal Futures,May-2026",321.7,3,7,6,-23,-7,14,30,25,-23,46,39
ZO=F,"Oat Futures,May-2026",365.5,0,38,2,-21,19,10,30,5,-32,13,32
HG=F,Copper May 26,5.49,-27,-1,26,21,19,-32,-5,16,20,-1,18
KC=F,Coffee Mar 26,292.55,2,-64,-7,51,-18,15,3,-7,17,28,10
PA=F,Palladium Jun 26,1491.0,-10,-12,40,-33,-15,-22,-5,41,5,19,4
ZC=F,"Corn Futures,May-2026",463.5,3,10,4,-26,-9,6,15,19,-30,10,1
ZS=F,"Soybean Futures,May-2026",1163.75,-57,30,11,-23,-39,-13,37,23,-29,18,-21
NG=F,Natural Gas Apr 26,3.2,3,-32,-6,-25,-60,6,2,21,8,37,-23
ZT=F,"2-Year T-Note Futures,Jun-2026",103.8,-10,-12,0,-1,-23,-11,-4,-2,12,-5,-28
CT=F,Cotton Mar 26,68.62,19,7,1,-22,5,24,16,-37,-38,-35,-30
ZR=F,"Rough Rice Futures,May-2026",11.35,-46,-1,-15,-17,-79,21,5,-1,-1,24,-55
ZF=F,"5-Year T-Note Futures,Jun-2026",108.41,-4,-6,0,-42,-52,-5,-4,-8,10,-7,-59
ZN=F,"10-Year T-Note Futures,Jun-2026",111.45,-4,-1,0,-42,-47,-5,-4,-8,4,-13,-60
OJ=F,Orange Juice Jan 27,180.55,-6,-1,-58,0,-65,-6,6,-25,-5,-30,-95
SB=F,--,14.82,15,1,-56,0,-40,8,1,-62,-16,-69,-109
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.16,-3,-1,-2,-42,-48,-5,-4,-9,-47,-65,-113
CC=F,Cocoa Mar 26,3235.0,0,-47,-36,36,-47,-4,-46,-36,-2,-88,-135
