Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4198.0,-1,74,108,76,257,25,9,105,26,165,422
GC=F,Gold Feb 26,4197.6,-1,74,108,67,248,27,8,105,24,164,412
ES=F,E-Mini S&P 500 Dec 25,6879.5,53,9,32,146,240,17,1,26,25,69,309
SIL=F,"Micro Silver Futures,Dec-2025",58.21,16,145,35,19,215,16,17,26,24,83,298
NG=F,Natural Gas Jan 26,5.34,132,34,6,-23,149,59,64,6,6,135,284
NQ=F,Nasdaq 100 Dec 25,25735.0,29,9,33,158,229,17,-14,26,23,52,281
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48005.0,8,10,24,146,188,8,1,24,25,58,246
SI=F,Silver Mar 26,58.31,15,76,35,19,145,15,17,26,24,82,227
GF=F,WisdomTree International High D,338.98,24,-25,65,37,101,35,-27,55,51,114,215
KC=F,Coffee May 26,408.3,1,77,16,49,143,8,1,10,15,34,177
LE=F,"Live Cattle Futures,Dec-2025",227.38,24,-24,64,44,108,33,-23,-3,51,58,166
HG=F,Copper Dec 25,5.37,66,17,11,19,113,20,5,1,18,44,157
RTY=F,E-mini Russell 2000 Index Futur,2524.8,53,3,17,11,84,-4,1,24,16,37,121
ZC=F,"Corn Futures,Mar-2026",445.0,55,59,0,-24,90,16,-6,4,-28,-14,76
PL=F,Platinum Jan 26,1655.1,-1,6,31,7,43,-6,2,26,7,29,72
PA=F,Palladium Dec 25,1502.0,8,1,25,-31,3,20,1,26,3,50,53
HO=F,Heating Oil Jan 26,2.34,24,27,7,-14,44,22,-3,-1,-29,-11,33
ZT=F,"2-Year T-Note Futures,Mar-2026",104.13,-6,-1,42,-40,-5,-10,2,10,10,12,7
ZL=F,"Soybean Oil Futures,Jan-2026",51.7,-2,0,34,-22,10,15,15,-7,-28,-5,5
ZM=F,S&P Composite 1500 ESG Tilted I,305.0,-5,32,0,-21,6,-15,-3,10,-21,-29,-23
KE=F,"KC HRW Wheat Futures,Dec-2025",531.25,24,29,-24,-16,13,16,-5,-33,-25,-47,-34
ZS=F,"Soybean Futures,Jan-2026",1105.25,-60,35,6,-21,-40,-12,31,8,-27,0,-40
HE=F,"Lean Hog Futures,Dec-2025",81.6,24,-37,-8,0,-21,11,-39,-14,10,-32,-53
CC=F,Cocoa Mar 26,5500.0,41,-113,-21,34,-59,-15,-12,-21,51,3,-56
RB=F,RBOB Gasoline Jan 26,1.84,1,-5,-14,-13,-31,22,-6,-14,-28,-26,-57
ZO=F,"Oat Futures,Dec-2025",303.5,0,0,-19,-19,-38,-2,19,-14,-30,-27,-65
ZF=F,Five-Year US Treasury Note Futu,109.23,-33,-2,26,-40,-49,-45,4,12,8,-21,-70
CL=F,Crude Oil Jan 26,60.14,30,-49,-24,0,-43,22,-10,-15,-28,-31,-74
BZ=F,Brent Crude Oil Last Day Financ,63.76,30,-48,-24,-10,-52,22,-8,-15,-28,-29,-81
ZN=F,"10-Year T-Note Futures,Mar-2026",112.64,-39,-1,19,-40,-61,-43,5,14,2,-22,-83
CT=F,Cotton Dec 25,64.23,41,-17,-86,-14,-76,35,-14,-22,-30,-31,-107
SB=F,Sugar #11 Mar 26,14.41,-1,-37,-41,0,-79,-12,7,-47,-14,-66,-145
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.16,-25,-1,0,-40,-66,-39,-22,10,-45,-96,-162
OJ=F,Orange Juice Jan 26,147.95,1,-79,-43,0,-121,-8,-48,-10,-3,-69,-190
ZR=F,"Rough Rice Futures,Jan-2026",9.97,-42,-82,-1,-15,-140,-18,-3,-51,-1,-73,-213
