Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4724.7,0,-26,128,78,180,7,9,125,28,169,349
NQ=F,Nasdaq 100 Jun 26,27440.25,70,10,53,160,293,18,9,-5,25,47,340
GC=F,Gold Jun 26,4725.4,0,-26,128,69,171,7,10,125,26,168,339
ES=F,E-Mini S&P 500 Jun 26,7195.5,17,10,52,148,227,18,9,-4,27,50,277
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49424.0,0,8,44,148,200,-1,10,-2,27,34,234
LE=F,"Live Cattle Futures,Jun-2026",244.88,-18,18,84,46,130,2,18,13,53,86,216
GF=F,Feeder Cattle,360.95,-27,18,85,39,115,2,20,13,53,88,203
ZL=F,"Soybean Oil Futures,Jul-2026",71.24,3,71,15,1,90,13,70,10,1,94,184
RTY=F,E-mini Russell 2000 Index Futur,2796.8,6,12,37,13,68,10,9,44,18,81,149
CT=F,Cotton Mar 26,79.32,93,33,5,0,131,53,42,-42,-39,14,145
RB=F,RBOB Gasoline Jun 26,3.35,87,62,8,1,158,-2,2,7,-30,-23,135
KE=F,"KC HRW Wheat Futures,Jul-2026",668.5,36,65,10,-18,93,29,2,18,-27,22,115
KC=F,Coffee Jul 26,294.85,19,-1,-12,51,57,30,-13,-12,17,22,79
SI=F,Silver May 26,75.68,-2,-31,55,21,43,5,7,-4,26,34,77
SIL=F,"Micro Silver Futures,May-2026",75.68,-2,-32,55,21,42,5,6,-4,26,33,75
HE=F,"Lean Hog Futures,Jun-2026",101.9,0,5,1,1,7,24,4,9,12,49,56
ZM=F,Soybean Meal Futures,319.1,0,33,11,-23,21,2,11,30,-23,20,41
HG=F,Copper May 26,6.03,-26,10,31,21,36,-41,11,-3,20,-13,23
ZC=F,"Corn Futures,Jul-2026",463.5,0,36,9,-26,19,16,-11,24,-30,-1,18
BZ=F,Brent Crude Oil Last Day Financ,99.78,0,5,10,1,16,-6,-7,10,1,-2,14
PL=F,Platinum Jul 26,2021.0,-42,-31,51,9,-13,4,7,-4,9,16,3
PA=F,Palladium Jun 26,1506.5,0,-38,45,-33,-26,6,10,-4,5,17,-9
HO=F,Heating Oil Jun 26,3.85,3,5,10,1,19,-4,-6,7,-31,-34,-15
CC=F,Cocoa Jul 26,3437.0,0,0,-41,36,-5,26,5,-41,-2,-12,-17
ZT=F,"2-Year T-Note Futures,Jun-2026",103.77,5,-38,0,-1,-34,2,9,-7,12,16,-18
CL=F,Crude Oil Jun 26,94.88,0,2,8,1,11,-6,-5,10,-30,-31,-20
ZR=F,"Rough Rice Futures,Jul-2026",11.16,0,-1,-20,-17,-38,12,-10,7,-1,8,-30
ZO=F,"Oat Futures,Jul-2026",338.25,0,0,0,-21,-21,10,-15,10,-32,-27,-48
ZF=F,"5-Year T-Note Futures,Jun-2026",108.28,1,-32,0,-42,-73,6,6,-13,10,9,-64
ZN=F,"10-Year T-Note Futures,Jun-2026",111.23,1,-27,0,-42,-68,3,6,-13,4,0,-68
ZS=F,"Soybean Futures,Jul-2026",1176.75,-24,1,16,-23,-30,-42,3,28,-29,-40,-70
SB=F,Sugar #11 Jul 26,14.1,16,-13,-61,0,-58,35,-10,-67,-16,-58,-116
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.12,1,-27,-7,-42,-75,-8,7,-14,-47,-62,-137
NG=F,Natural Gas May 26,2.69,-11,-58,-11,-25,-105,-24,-25,-4,8,-45,-150
OJ=F,Orange Juice Jul 26,161.9,-48,-5,-63,-1,-117,-21,-3,-30,-5,-59,-176
