Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29520.75,53,30,57,161,301,67,29,-9,26,113,414
ES=F,E-Mini S&P 500 Jun 26,7484.25,53,30,56,149,288,55,29,-8,28,104,392
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50623.0,53,28,48,149,278,53,30,-6,28,105,383
RTY=F,E-mini Russell 2000 Index Futur,2865.3,53,32,41,14,140,56,-3,48,19,120,260
HG=F,Copper Jul 26,6.38,53,14,35,22,124,27,31,3,21,82,206
MGC=F,"Micro Gold Futures,Jun-2026",4511.0,-2,-6,132,79,203,-12,-14,-3,29,0,203
ZL=F,"Soybean Oil Futures,Jul-2026",73.95,-22,91,19,2,90,-2,90,14,2,104,194
GC=F,Gold Jun 26,4510.5,-2,-6,132,70,194,-12,-15,-4,27,-4,190
GF=F,Feeder Cattle,350.17,-11,-1,89,40,117,-5,-12,17,54,54,171
LE=F,"Live Cattle Futures,Aug-2026",239.38,-18,-1,88,47,116,-21,-8,17,54,42,158
ZR=F,"Rough Rice Futures,Jul-2026",12.98,118,-1,-1,-18,98,31,9,11,-1,50,148
SI=F,Silver Jul 26,75.92,0,0,59,22,81,-7,12,-8,27,24,105
SIL=F,"Micro Silver Futures,Jul-2026",75.88,0,-4,59,22,77,-6,9,-8,27,22,99
CT=F,Cotton Mar 26,77.7,-8,53,9,-1,53,-18,62,3,-40,7,60
PL=F,Platinum Jul 26,1931.4,-11,-6,55,10,48,-7,8,-8,10,3,51
ZM=F,Soybean Meal Futures,332.0,0,11,15,-24,2,6,31,34,-24,47,49
KC=F,Coffee Sep 26,271.45,5,-13,-16,52,28,30,-12,-16,18,20,48
RB=F,RBOB Gasoline Jul 26,3.35,-61,82,12,2,35,3,22,11,-31,5,40
ZS=F,"Soybean Futures,Jul-2026",1197.25,-21,18,20,-24,-7,6,23,32,-30,31,24
HE=F,"Lean Hog Futures,Jul-2026",100.4,-15,6,2,2,-5,-13,6,13,13,19,14
KE=F,"KC HRW Wheat Futures,Jul-2026",683.75,-43,85,14,-19,37,-59,22,22,-28,-43,-6
HO=F,Heating Oil Jul 26,3.8,-53,0,14,2,-37,3,10,11,1,25,-12
PA=F,Palladium Jun 26,1357.0,-13,-7,49,-34,-5,-7,-13,-8,6,-22,-27
ZO=F,"Oat Futures,Jul-2026",366.0,0,6,2,-22,-14,-10,9,14,-33,-20,-34
BZ=F,Brent Crude Oil Last Day Financ,103.94,-59,11,14,2,-32,-22,3,14,2,-3,-35
ZC=F,"Corn Futures,Jul-2026",463.75,-43,6,13,-27,-51,-2,18,28,-31,13,-38
ZN=F,"10-Year T-Note Futures,Jun-2026",109.42,51,-47,-2,-43,-41,22,-15,-17,5,-5,-46
NG=F,Natural Gas Jun 26,3.03,-9,0,-15,-26,-50,-11,10,-8,9,0,-50
CL=F,Crude Oil Jul 26,97.0,-53,0,12,2,-39,-22,16,14,-31,-23,-62
ZB=F,"U.S. Treasury Bond Futures,Jun-",111.47,51,-47,-11,-43,-50,53,-15,-18,-48,-28,-78
ZT=F,"2-Year T-Note Futures,Jun-2026",103.16,-8,-58,-4,-2,-72,-7,-15,-11,13,-20,-92
ZF=F,"5-Year T-Note Futures,Jun-2026",106.87,3,-52,-4,-43,-96,22,-17,-17,11,-1,-97
CC=F,Cocoa Sep 26,3818.0,-66,13,-45,37,-61,-14,25,-45,-3,-37,-98
OJ=F,Orange Juice Jul 26,166.8,-36,-7,-67,-2,-112,6,10,-34,-6,-24,-136
SB=F,Sugar #11 Jul 26,14.68,-11,0,-65,0,-76,-9,13,-71,-17,-84,-160
