Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21721.75,35,67,83,148,333,-9,60,10,13,74,407
ES=F,E-Mini S&P 500 Dec 24,6064.5,-7,68,83,136,280,-10,27,51,15,83,363
OJ=F,Orange Juice Jan 25,501.25,0,-4,181,29,206,10,9,38,41,98,304
CC=F,Cocoa Mar 25,10781.0,68,15,4,24,111,65,23,-18,41,111,222
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43951.0,-121,69,59,136,143,-46,20,51,15,40,183
MGC=F,"Micro Gold Futures,Feb-2025",2708.8,-1,0,57,66,122,-12,3,54,16,61,183
GC=F,Gold Feb 25,2708.9,-1,0,57,57,113,-12,3,54,14,59,172
NG=F,Natural Gas Jan 25,3.46,45,59,8,-13,99,49,24,7,-17,63,162
KC=F,Coffee Mar 25,318.15,-2,23,38,39,98,-16,21,53,5,63,161
GF=F,WisdomTree International High D,258.38,9,20,14,27,70,15,19,4,41,79,149
RTY=F,E-mini Russell 2000 Index Futur,2360.5,-13,65,55,0,107,-20,27,26,6,39,146
LE=F,"Live Cattle Futures,Feb-2025",190.93,17,3,13,34,67,15,4,5,41,65,132
SIL=F,"Micro Silver Futures,Mar-2025",31.42,-12,0,41,9,38,-9,2,40,14,47,85
SI=F,Silver Mar 25,31.42,-12,0,41,9,38,-9,1,40,14,46,84
SB=F,Sugar #11 Mar 25,20.92,-6,-1,0,40,33,7,-36,8,-4,-25,8
KE=F,"KC HRW Wheat Futures,Mar-2025",559.5,95,-24,-28,-6,37,28,-35,-20,-15,-42,-5
BZ=F,Brent Crude Oil Last Day Financ,73.4,60,-25,-21,-3,11,1,-6,-26,-18,-49,-38
HO=F,Heating Oil Jan 25,2.24,81,0,-43,-4,34,1,-7,-54,-19,-79,-45
ZO=F,"Oat Futures,Mar-2025",348.25,-1,-6,-6,-9,-22,4,-19,8,-20,-27,-49
PL=F,Platinum Jan 25,939.3,-11,-13,-3,-5,-32,-9,-22,6,4,-21,-53
HE=F,"Lean Hogs Futures,Feb-2025",83.55,-18,9,-9,0,-18,-9,7,-18,-17,-37,-55
ZC=F,"Corn Futures,Mar-2025",443.5,0,54,-95,-14,-55,-17,26,5,-18,-4,-59
ZR=F,"Rough Rice Futures,Mar-2025",15.01,-15,-1,-22,-5,-43,-14,-1,-1,-6,-22,-65
CL=F,Crude Oil Jan 25,70.03,60,-25,-21,0,14,1,-37,-26,-18,-80,-66
CT=F,Cotton Mar 25,69.89,0,-4,-35,-4,-43,17,9,-33,-20,-27,-70
RB=F,RBOB Gasoline Jan 25,1.99,9,-14,-18,-3,-26,1,-7,-23,-18,-47,-73
ZT=F,"2-Year T-Note Futures,Mar-2025",102.98,-12,-1,21,-30,-22,-25,5,-2,-30,-52,-74
HG=F,Copper Mar 25,4.22,-11,-24,-5,9,-31,-10,-40,-2,8,-44,-75
ZL=F,"Soybean Oil Futures,Jan-2025",42.21,-18,-3,-5,-12,-38,-12,-14,6,-18,-38,-76
PA=F,Palladium Mar 25,987.0,-4,-14,-6,-21,-45,-9,-24,10,-21,-44,-89
ZS=F,"Soybean Futures,Mar-2025",992.25,-3,-17,-76,-11,-107,-5,-14,-21,-17,-57,-164
ZN=F,"10-Year T-Note Futures,Mar-2025",110.36,-65,-39,3,-30,-131,-26,10,-2,-33,-51,-182
ZF=F,Five-Year US Treasury Note Futu,107.15,-32,-39,6,-30,-95,-65,9,-2,-31,-89,-184
ZM=F,S&P Composite 1500 ESG Tilted I,285.8,-2,-36,-55,-11,-104,-12,-42,-19,-11,-84,-188
ZB=F,"U.S. Treasury Bond Futures,Mar-",117.28,-74,-49,-1,-30,-154,-83,10,-4,-35,-112,-266
