Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZL=F,"Soybean Oil Futures,Jul-2026",76.78,100,78,17,2,197,110,77,12,2,201,398
NQ=F,Nasdaq 100 Jun 26,28333.0,71,17,55,161,304,18,16,-7,26,53,357
LE=F,"Live Cattle Futures,Jun-2026",252.93,41,25,86,47,199,-8,25,15,54,86,285
ES=F,E-Mini S&P 500 Jun 26,7309.0,9,17,54,149,229,15,16,-6,28,53,282
GF=F,Feeder Cattle,372.23,39,25,87,40,191,-7,27,15,54,89,280
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49438.0,1,15,46,149,211,5,17,-4,28,46,257
RTY=F,E-mini Russell 2000 Index Futur,2857.8,70,19,39,14,142,15,16,46,19,96,238
MGC=F,"Micro Gold Futures,Jun-2026",4562.3,-7,-33,130,79,169,12,-1,-1,29,39,208
GC=F,Gold Jun 26,4562.4,-7,-33,130,70,160,12,-2,-2,27,35,195
CT=F,Cotton Mar 26,84.66,119,40,7,0,166,14,49,1,-40,24,190
HG=F,Copper Jul 26,5.99,9,1,33,22,65,14,18,-5,21,48,113
SI=F,Silver Jul 26,73.28,-30,-2,57,22,47,5,-3,-6,27,23,70
KE=F,"KC HRW Wheat Futures,Jul-2026",691.75,0,72,12,-19,65,-4,9,20,-28,-3,62
KC=F,Coffee Sep 26,289.3,0,-4,-14,52,34,15,2,-14,18,21,55
ZO=F,"Oat Futures,Jul-2026",358.0,41,1,1,-22,21,51,1,12,-33,31,52
ZS=F,"Soybean Futures,Jul-2026",1210.25,40,5,18,-24,39,-3,10,30,-30,7,46
RB=F,RBOB Gasoline Jun 26,3.43,-15,69,10,2,66,-15,9,9,-31,-28,38
CC=F,Cocoa Sep 26,4061.0,34,0,-43,37,28,42,12,-43,-3,8,36
BZ=F,Brent Crude Oil Last Day Financ,108.72,-1,12,12,2,25,-8,4,12,2,10,35
SIL=F,"Micro Silver Futures,Jul-2026",73.28,-30,-39,57,22,10,5,-3,-6,27,23,33
PL=F,Platinum Jul 26,1969.2,-7,-38,53,10,18,14,-4,-6,10,14,32
HO=F,Heating Oil Jun 26,4.04,4,2,12,2,20,-5,2,9,1,7,27
ZC=F,"Corn Futures,Jul-2026",479.75,0,43,11,-27,27,-3,5,26,-31,-3,24
HE=F,"Lean Hog Futures,Jun-2026",101.4,-15,1,1,2,-11,-18,11,11,13,17,6
ZM=F,Soybean Meal Futures,320.5,0,0,13,-24,-11,-12,18,32,-24,14,3
PA=F,Palladium Jun 26,1506.0,0,-45,47,-34,-32,14,17,-6,6,31,-1
ZR=F,"Rough Rice Futures,Jul-2026",12.0,14,-1,-22,-18,-27,26,-17,9,-1,17,-10
CL=F,Crude Oil Jun 26,101.2,-9,9,10,2,12,-13,3,12,-31,-29,-17
SB=F,Sugar #11 Jul 26,15.37,82,3,-63,0,22,49,-17,-69,-17,-54,-32
ZT=F,"2-Year T-Note Futures,Jun-2026",103.47,0,-45,-2,-2,-49,13,-2,-9,13,15,-34
OJ=F,Orange Juice Jul 26,181.55,22,0,-65,-2,-45,28,-10,-32,-6,-20,-65
ZF=F,"5-Year T-Note Futures,Jun-2026",107.62,-39,-39,-2,-43,-123,12,-4,-15,11,4,-119
ZN=F,"10-Year T-Note Futures,Jun-2026",110.34,-39,-34,-2,-43,-118,10,-2,-15,5,-2,-120
NG=F,Natural Gas Jun 26,2.77,0,-65,-13,-26,-104,-8,-32,-6,9,-37,-141
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.78,1,-34,-9,-43,-85,6,-2,-16,-48,-60,-145
