Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4255.8,92,67,108,76,343,-5,2,105,26,128,471
GC=F,Gold Dec 25,4255.9,92,67,108,67,334,-4,1,105,24,126,460
SIL=F,"Micro Silver Futures,Dec-2025",58.0,90,138,35,19,282,59,10,26,24,119,401
NQ=F,Nasdaq 100 Dec 25,25403.5,92,2,33,158,285,4,-7,26,23,46,331
SI=F,Silver Dec 25,58.01,90,69,35,19,213,-2,10,26,24,58,271
ES=F,E-Mini S&P 500 Dec 25,6825.25,0,2,32,146,180,5,-6,26,25,50,230
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47329.0,0,3,24,146,173,-19,-1,24,25,29,202
GF=F,WisdomTree International High D,321.05,0,-18,65,37,84,11,-20,55,51,97,181
NG=F,Natural Gas Jan 26,4.88,45,27,6,-23,55,55,57,6,6,124,179
PL=F,Platinum Jan 26,1668.0,94,1,31,7,133,-7,2,26,7,28,161
KC=F,Coffee Dec 25,405.95,1,70,16,49,136,-6,-6,10,15,13,149
LE=F,"Live Cattle Futures,Dec-2025",215.95,0,-17,64,44,91,9,-16,-3,51,41,132
HG=F,Copper Dec 25,5.24,88,10,11,19,128,-5,-10,-10,18,-7,121
ZC=F,"Corn Futures,Dec-2025",445.0,38,52,0,-24,66,57,22,4,-28,55,121
ZL=F,"Soybean Oil Futures,Jan-2026",52.0,41,1,34,-22,54,43,8,-7,-28,16,70
ZS=F,"Soybean Futures,Jan-2026",1129.5,31,28,6,-21,44,-6,24,8,-27,-1,43
RTY=F,E-mini Russell 2000 Index Futur,2479.6,0,1,17,11,29,-20,-13,24,16,7,36
ZT=F,"2-Year T-Note Futures,Mar-2026",104.19,-13,0,42,0,29,-31,-16,10,10,-27,2
HO=F,--,2.31,-1,20,7,-14,12,-3,19,-1,-29,-14,-2
PA=F,Palladium Mar 26,1468.5,0,1,25,-31,-5,-13,-18,26,3,-2,-7
KE=F,"KC HRW Wheat Futures,Mar-2026",526.0,47,22,-24,-16,29,-12,22,-33,-25,-48,-19
ZM=F,S&P Composite 1500 ESG Tilted I,314.3,-11,25,0,-21,-7,-42,27,10,-21,-26,-33
RB=F,--,1.87,0,-1,-14,-13,-28,3,17,-14,-28,-22,-50
HE=F,"Lean Hog Futures,Feb-2026",80.2,0,-30,-8,0,-38,17,-32,-14,10,-19,-57
ZF=F,Five-Year US Treasury Note Futu,109.47,-14,0,26,-40,-28,-31,-19,12,8,-30,-58
CL=F,Crude Oil Jan 26,59.37,42,-42,-24,0,-24,2,-3,-15,-28,-44,-68
ZO=F,"Oat Futures,Dec-2025",289.0,-1,-1,-19,-19,-40,-2,12,-14,-30,-34,-74
ZN=F,"10-Year T-Note Futures,Dec-2025",112.86,-31,0,19,-40,-52,-25,-16,14,2,-25,-77
BZ=F,Brent Crude Oil Last Day Financ,62.77,41,-41,-24,-10,-34,-7,-1,-15,-28,-51,-85
CT=F,Cotton Dec 25,64.67,82,0,-86,-14,-18,-10,-8,-22,-30,-70,-88
CC=F,Cocoa Mar 26,5068.0,-3,-106,-20,33,-96,-25,-5,-20,50,0,-96
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.34,-32,-1,0,-40,-73,-26,-15,10,-45,-76,-149
OJ=F,Orange Juice Jan 26,148.3,0,-72,-43,0,-115,13,-41,-10,-3,-41,-156
SB=F,Sugar #11 Mar 26,14.29,-1,-30,-41,0,-72,-2,-26,-47,-14,-89,-161
ZR=F,"Rough Rice Futures,Jan-2026",10.22,-15,-75,-1,-15,-106,-20,2,-51,-1,-70,-176
