Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29442.75,0,4,73,165,242,-12,-1,15,30,32,274
HG=F,Copper Dec 26,6.85,73,29,51,26,179,5,36,19,25,85,264
ZR=F,"Rough Rice Futures,Nov-2026",16.03,101,89,13,-22,181,11,51,27,-22,67,248
ES=F,E-Mini S&P 500 Sep 26,7644.25,-26,29,72,153,228,-44,-1,15,32,2,230
HO=F,Heating Oil Oct 26,4.8,26,39,30,3,98,16,44,27,5,92,190
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52443.0,-40,0,64,153,177,-46,-4,15,32,-3,174
MGC=F,"Micro Gold Futures,Dec-2026",4442.3,-3,5,0,83,85,12,25,-19,33,51,136
ZS=F,"Soybean Futures,Nov-2026",1308.75,0,20,36,0,56,15,10,48,3,76,132
PL=F,Platinum Oct 26,1902.2,73,4,0,14,91,15,32,-24,14,37,128
BZ=F,Brent Crude Oil Last Day Financial Futures,101.57,43,6,30,1,80,39,13,-11,6,47,127
RTY=F,E-mini Russell 2000 Index Futur,2922.5,-15,0,57,18,60,-16,-6,64,23,65,125
GC=F,Gold Dec 26,4442.3,-3,5,0,74,76,12,25,-20,31,48,124
KE=F,"KC HRW Wheat Futures,Dec-2026",806.5,-4,41,30,-1,66,-6,12,38,1,45,111
CC=F,Cocoa Dec 26,5937.0,-28,87,0,41,100,-17,20,10,-7,6,106
SB=F,Sugar #11 Oct 26,19.35,11,38,3,0,52,15,44,6,-21,44,96
SIL=F,"Micro Silver Futures,Dec-2026",67.83,21,1,-9,26,39,13,25,-24,31,45,84
SI=F,Silver Dec 26,67.85,21,1,-9,26,39,13,25,-24,31,45,84
CL=F,Crude Oil Oct 26,96.74,40,6,28,1,75,39,13,-10,-35,7,82
KC=F,Coffee Dec 26,291.15,-3,-1,-2,56,50,3,-2,5,22,28,78
LE=F,"Live Cattle Futures,Oct-2026",215.52,11,-49,-2,51,11,18,-18,-9,58,49,60
CT=F,Cotton Mar 26,87.07,-5,28,25,0,48,-15,43,19,-44,3,51
ZL=F,"Soybean Oil Futures,Dec-2026",70.53,13,-13,35,6,41,30,-24,-2,6,10,51
ZM=F,Soybean Meal Futures,351.3,0,10,31,-28,13,2,10,50,-28,34,47
GF=F,Feeder Cattle,325.73,11,-36,-3,44,16,25,-41,-13,58,29,45
HE=F,"Lean Hog Futures,Oct-2026",83.05,0,-17,-4,0,-21,4,-21,29,-2,10,-11
RB=F,RBOB Gasoline Oct 26,3.06,-9,-6,28,6,19,-8,13,-1,-35,-31,-12
ZO=F,"Oat Futures,Dec-2026",370.25,0,10,3,-26,-13,26,9,2,-37,0,-13
ZC=F,"Corn Futures,Dec-2026",528.25,-25,20,10,-31,-26,-23,17,2,3,-1,-27
PA=F,Palladium Dec 26,1367.0,-29,5,-13,-38,-75,-44,36,-24,10,-22,-97
NG=F,Natural Gas Oct 26,2.81,-31,-2,-31,-30,-94,-23,8,-3,13,-5,-99
ZT=F,"2-Year T-Note Futures,Dec-2026",102.47,-46,-10,-20,-6,-82,-28,-8,-27,17,-46,-128
OJ=F,Orange Juice Nov 26,147.75,0,-11,-83,-6,-100,-3,-9,-50,-10,-72,-172
ZN=F,"10-Year T-Note Futures,Dec-2026",107.06,-31,-50,-18,-47,-146,-39,-8,-33,-3,-83,-229
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.06,-7,-46,-27,-47,-127,-22,-1,-34,-52,-109,-236
ZF=F,"5-Year T-Note Futures,Dec-2026",105.27,-46,-126,-20,-47,-239,-59,-8,-33,-1,-101,-340
