Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4261.3,4,77,109,76,266,-12,12,106,26,132,398
GC=F,Gold Feb 26,4260.9,4,77,109,67,257,-12,11,106,24,129,386
SIL=F,"Micro Silver Futures,Dec-2025",62.28,39,148,36,19,242,32,20,27,24,103,345
NQ=F,Nasdaq 100 Dec 25,25730.25,4,12,34,158,208,-6,3,27,23,47,255
SI=F,Silver Dec 25,62.28,38,79,36,19,172,-5,20,27,24,66,238
ES=F,E-Mini S&P 500 Dec 25,6882.5,4,12,33,146,195,-21,4,27,25,35,230
GF=F,WisdomTree International High D,338.77,42,-28,66,37,117,1,2,56,51,110,227
LE=F,"Live Cattle Futures,Dec-2025",228.52,42,-27,65,44,124,51,1,-4,51,99,223
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48149.0,4,13,25,146,188,-55,4,25,25,-1,187
HG=F,Copper Dec 25,5.41,2,20,12,19,53,15,8,2,18,43,96
RTY=F,E-mini Russell 2000 Index Futur,2570.1,7,6,18,11,42,4,4,25,16,49,91
PL=F,Platinum Jan 26,1670.4,-9,9,32,7,39,-9,5,27,7,30,69
CC=F,Cocoa Mar 26,6223.0,84,-117,-22,34,-21,39,1,-22,51,69,48
NG=F,Natural Gas Jan 26,4.62,-55,37,7,-23,-34,2,67,7,6,82,48
ZT=F,"2-Year T-Note Futures,Dec-2025",104.32,4,1,43,-40,8,1,5,11,10,27,35
PA=F,Palladium Dec 25,1508.0,-9,4,26,-31,-10,-9,2,27,3,23,13
ZC=F,"Corn Futures,Dec-2025",444.0,0,62,0,-24,38,-4,1,5,-28,-26,12
ZF=F,Five-Year US Treasury Note Futu,109.25,1,-5,27,-40,-17,2,-2,13,8,21,4
KC=F,Coffee May 26,371.65,-40,-1,0,49,8,-32,-2,11,15,-8,0
ZL=F,"Soybean Oil Futures,Dec-2025",51.11,-5,0,35,-22,8,4,18,-8,-28,-14,-6
HE=F,"Lean Hog Futures,Dec-2025",82.38,42,-40,-9,0,-7,3,3,-15,10,1,-6
ZN=F,"10-Year T-Note Futures,Mar-2026",112.48,0,-4,20,-40,-24,2,-2,15,2,17,-7
ZM=F,S&P Composite 1500 ESG Tilted I,300.9,-14,35,0,-21,0,-19,-6,11,-21,-35,-35
HO=F,Heating Oil Jan 26,2.28,-1,-2,0,-14,-17,-2,-6,-2,-29,-39,-56
KE=F,"KC HRW Wheat Futures,Mar-2026",519.0,-10,32,-25,-16,-19,-8,-8,-34,-25,-75,-94
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.75,1,-4,0,-40,-43,3,-25,11,-45,-56,-99
SB=F,Sugar #11 May 26,14.9,5,-40,-42,0,-77,15,10,-48,-14,-37,-114
ZO=F,"Oat Futures,Dec-2025",292.75,-35,0,-20,-19,-74,-7,-2,-15,-30,-54,-128
RB=F,RBOB Gasoline Jan 26,1.79,-1,-8,-15,-13,-37,-60,-9,-15,-28,-112,-149
ZR=F,"Rough Rice Futures,Jan-2026",9.92,-3,-85,-1,-15,-104,-4,-6,-52,-1,-63,-167
CL=F,Crude Oil Jan 26,58.77,0,-52,-25,0,-77,-60,1,-16,-28,-103,-180
OJ=F,Orange Juice Jan 26,148.75,0,-82,-44,0,-126,8,-51,-11,-3,-57,-183
ZS=F,"Soybean Futures,Jan-2026",1092.0,-117,38,7,-21,-93,-69,-3,9,-27,-90,-183
CT=F,Cotton Dec 25,64.12,0,-21,-87,-14,-122,7,-18,-23,-30,-64,-186
BZ=F,Brent Crude Oil Last Day Financ,62.47,0,-51,-25,-10,-86,-58,-11,-16,-28,-113,-199
