Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4799.5,67,-10,125,78,260,83,-12,122,28,221,481
GC=F,Gold Jun 26,4799.1,67,-10,125,69,251,83,-12,122,26,219,470
YM=F,Mini Dow Jones Indus.-$5 Jun 26,46825.0,29,-19,41,148,199,56,-25,41,27,99,298
GF=F,Feeder Cattle,368.12,22,2,82,39,145,42,4,10,53,109,254
ES=F,E-Mini S&P 500 Jun 26,6619.0,29,-16,49,148,210,36,-26,-1,27,36,246
NQ=F,Nasdaq 100 Jun 26,24201.0,29,-19,50,160,220,36,-36,-2,25,23,243
LE=F,"Live Cattle Futures,Jun-2026",244.23,23,2,81,46,152,21,2,10,53,86,238
SI=F,Silver May 26,75.29,45,-15,52,21,103,59,-11,-1,26,73,176
SIL=F,"Micro Silver Futures,May-2026",75.32,45,-16,52,21,102,59,-13,-1,26,71,173
PL=F,Platinum Jul 26,1969.6,54,-15,48,9,96,70,-14,-1,9,64,160
RTY=F,E-mini Russell 2000 Index Futur,2528.4,27,-15,34,13,59,36,-26,41,18,69,128
ZL=F,"Soybean Oil Futures,May-2026",67.01,-9,55,12,1,59,-13,54,7,1,49,108
HG=F,Copper May 26,5.62,45,-11,28,21,83,-3,-15,18,20,20,103
PA=F,Palladium Jun 26,1483.5,54,-22,42,-33,41,59,-15,-1,5,48,89
BZ=F,Brent Crude Oil Last Day Financ,100.51,-17,50,7,1,41,-37,57,7,1,28,69
KE=F,"KC HRW Wheat Futures,May-2026",612.75,-14,49,7,-18,24,-13,66,15,-27,41,65
KC=F,Coffee Mar 27,299.9,3,-5,-9,51,40,1,13,-9,17,22,62
HE=F,"Lean Hog Futures,Jun-2026",105.2,4,42,1,1,48,-4,-7,6,12,7,55
ZM=F,"Soybean Meal Futures,May-2026",317.9,0,17,8,-23,2,-3,40,27,-23,41,43
ZO=F,"Oat Futures,May-2026",349.0,1,48,0,-21,28,-10,40,7,-32,5,33
ZR=F,"Rough Rice Futures,May-2026",11.27,25,-1,-17,-17,-10,25,-1,4,-1,27,17
ZS=F,"Soybean Futures,May-2026",1167.25,0,40,13,-23,30,-7,-4,25,-29,-15,15
CT=F,Cotton Mar 26,69.8,55,17,2,-23,51,15,26,-39,-39,-37,14
RB=F,RBOB Gasoline May 26,2.94,-29,46,5,1,23,-37,52,4,-30,-11,12
HO=F,Heating Oil May 26,4.02,-29,33,7,1,12,-2,23,4,-31,-6,6
CL=F,Crude Oil May 26,98.98,-9,48,5,1,45,-31,8,7,-30,-46,-1
ZT=F,"2-Year T-Note Futures,Jun-2026",103.71,0,-22,0,-1,-23,-6,-14,-4,12,-12,-35
ZC=F,"Corn Futures,May-2026",453.0,-55,20,6,-26,-55,-12,25,21,-30,4,-51
CC=F,Cocoa Mar 27,3367.0,3,-57,-38,36,-56,34,9,-38,-2,3,-53
OJ=F,Orange Juice Jan 27,199.9,12,1,-60,0,-47,10,-5,-27,-5,-27,-74
ZF=F,"5-Year T-Note Futures,Jun-2026",108.13,0,-16,0,-42,-58,-6,-14,-10,10,-20,-78
ZN=F,"10-Year T-Note Futures,Jun-2026",110.98,0,-11,0,-42,-53,-6,-14,-10,4,-26,-79
NG=F,Natural Gas May 26,2.82,-13,-42,-8,-25,-88,-20,-9,-1,8,-22,-110
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.69,0,-11,-4,-42,-57,-6,-14,-11,-47,-78,-135
SB=F,Sugar #11 May 26,15.24,-10,11,-58,0,-57,-19,11,-64,-16,-88,-145
