Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43988.0,25,54,56,135,270,45,5,48,14,112,382
ES=F,E-Mini S&P 500 Dec 24,5966.5,11,53,80,135,279,20,12,48,14,94,373
NQ=F,Nasdaq 100 Dec 24,20793.75,7,52,80,147,286,11,45,7,12,75,361
OJ=F,Orange Juice Jan 25,510.05,15,1,178,28,222,9,-6,35,40,78,300
GC=F,Gold Dec 24,2672.2,90,4,54,56,204,28,-8,51,13,84,288
KC=F,Coffee Mar 25,297.85,112,8,35,38,193,15,6,50,4,75,268
MGC=F,"Micro Gold Futures,Feb-2025",2696.0,35,4,54,65,158,28,-8,51,15,86,244
RTY=F,E-mini Russell 2000 Index Futur,2370.4,26,50,52,0,128,21,12,23,5,61,189
GF=F,WisdomTree International High D,253.6,30,6,11,26,73,43,5,1,40,89,162
NG=F,Natural Gas Dec 24,3.39,77,44,5,-12,114,39,9,4,-16,36,150
LE=F,"Live Cattle Futures,Dec-2024",185.48,16,4,10,33,63,18,-7,2,40,53,116
SIL=F,"Micro Silver Futures,Dec-2024",30.87,-10,4,38,8,40,-5,-9,37,13,36,76
CC=F,Cocoa Mar 25,8695.0,13,1,0,23,37,6,8,-15,40,39,76
SI=F,Silver Dec 24,30.87,-10,0,38,8,36,-5,-9,37,13,36,72
CL=F,Crude Oil Jan 25,68.95,48,-9,-18,0,21,48,-21,-23,-17,-13,8
ZR=F,"Rough Rice Futures,Jan-2025",15.15,62,-1,-19,-4,38,1,-36,-1,-5,-41,-3
PL=F,Platinum Jan 25,969.0,-3,0,0,-4,-7,4,-8,3,3,2,-5
PA=F,Palladium Dec 24,1035.0,11,0,0,-20,-9,15,-9,7,-20,-7,-16
ZO=F,"Oat Futures,Mar-2025",368.25,3,0,-3,-8,-8,6,-5,5,-19,-13,-21
SB=F,Sugar #11 Mar 25,21.37,-7,0,-34,39,-2,-16,-21,5,-3,-35,-37
CT=F,Cotton Mar 25,70.38,29,0,-32,-3,-6,35,-26,-30,-19,-40,-46
ZC=F,"Corn Futures,Mar-2025",436.5,1,40,-92,-13,-64,16,12,2,-17,13,-51
HE=F,"Lean Hogs Futures,Dec-2024",80.78,-42,0,-6,0,-48,6,17,-15,-16,-8,-56
HG=F,Copper Dec 24,4.11,-2,-9,-2,8,-5,-24,-25,-17,7,-59,-64
BZ=F,Brent Crude Oil Last Day Financ,74.26,15,-10,-18,-2,-15,13,-22,-23,-17,-49,-64
KE=F,"KC HRW Wheat Futures,Mar-2025",554.75,-1,-10,-25,-5,-41,22,-21,-17,-14,-30,-71
HO=F,Heating Oil Dec 24,2.27,14,1,-40,-3,-28,14,7,-51,-18,-48,-76
RB=F,RBOB Gasoline Dec 24,2.05,3,-10,-15,-2,-24,-1,-19,-20,-17,-57,-81
ZN=F,"10-Year T-Note Futures,Dec-2024",109.53,-6,-24,-2,-29,-61,22,-35,17,-32,-28,-89
ZL=F,"Soybean Oil Futures,Jan-2025",42.24,-46,0,-2,-11,-59,-42,21,3,-17,-35,-94
ZF=F,Five-Year US Treasury Note Futu,106.52,-7,-24,3,-29,-57,-3,-35,17,-30,-51,-108
ZS=F,"Soybean Futures,Jan-2025",980.75,-36,-3,-73,-10,-122,11,7,-18,-16,-16,-138
ZM=F,S&P Composite 1500 ESG Tilted I,289.7,-4,-22,-52,-10,-88,-5,-28,-16,-10,-59,-147
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.25,-4,-34,-4,-29,-71,-5,-38,-1,-34,-78,-149
ZT=F,"2-Year T-Note Futures,Dec-2024",102.55,-34,-20,18,-29,-65,-47,-29,17,-29,-88,-153
