Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HE=F,"Lean Hogs Futures,Jul-2025",112.03,111,48,17,3,179,109,48,21,5,183,362
NQ=F,Nasdaq 100 Sep 25,22407.75,43,30,10,153,236,54,43,3,18,118,354
ES=F,E-Mini S&P 500 Sep 25,6143.5,49,30,9,141,229,55,41,3,20,119,348
MGC=F,"Micro Gold Futures,Aug-2025",3338.4,-23,115,85,71,248,-22,17,82,21,98,346
GC=F,Gold Aug 25,3338.5,-23,114,85,62,238,-22,17,82,19,96,334
YM=F,Mini Dow Jones Indus.-$5 Sep 25,43402.0,49,29,1,141,220,55,36,1,20,112,332
GF=F,WisdomTree International High D,302.08,-27,151,42,32,198,-45,45,32,46,78,276
RTY=F,E-mini Russell 2000 Index Futur,2176.3,27,29,-8,6,54,28,36,1,11,76,130
PL=F,Platinum Jul 25,1318.4,6,29,8,2,45,36,42,3,2,83,128
LE=F,"Live Cattle Futures,Aug-2025",209.68,-30,0,41,39,50,-50,43,33,46,72,122
HG=F,Copper Jul 25,4.9,31,16,12,14,73,-2,21,3,13,35,108
ZT=F,"2-Year T-Note Futures,Sep-2025",103.87,35,0,19,-35,19,46,6,13,5,70,89
SI=F,Silver Jul 25,35.87,-9,29,12,14,46,-9,23,3,19,36,82
SIL=F,"Micro Silver Futures,Jul-2025",35.86,-9,29,12,14,46,-9,18,3,19,31,77
ZF=F,Five-Year US Treasury Note Futu,108.66,33,0,3,-35,1,46,6,13,3,68,69
PA=F,Palladium Sep 25,1075.5,39,25,2,-26,40,-11,41,3,-26,7,47
ZN=F,"10-Year T-Note Futures,Sep-2025",111.59,33,0,1,-35,-1,46,10,13,-38,31,30
CC=F,Cocoa Sep 25,8809.0,-39,-1,0,29,-11,8,-15,1,46,40,29
ZR=F,"Rough Rice Futures,Sep-2025",13.9,16,-1,-1,-10,4,-8,20,-28,-1,-17,-13
KC=F,Coffee Sep 25,312.8,-90,-19,66,44,1,-7,-24,-2,10,-23,-22
OJ=F,Orange Juice Sep 25,228.75,-40,-6,-20,34,-32,-35,-3,-21,46,-13,-45
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.66,33,0,-12,-35,-14,-11,10,-3,-40,-44,-58
ZL=F,"Soybean Oil Futures,Dec-2025",52.66,-24,7,11,-17,-23,-39,6,16,-23,-40,-63
NG=F,Natural Gas Jul 25,3.55,-51,0,36,-18,-33,-47,13,-7,1,-40,-73
BZ=F,Brent Crude Oil Last Day Financ,67.79,-28,9,-1,-5,-25,-37,25,-15,-23,-50,-75
KE=F,"KC HRW Wheat Futures,Sep-2025",549.5,-19,0,-1,-11,-31,-33,19,-10,-20,-44,-75
CL=F,Crude Oil Aug 25,65.01,-38,12,-1,0,-27,-37,26,-15,-23,-49,-76
CT=F,Cotton Oct 25,67.3,21,0,-63,-9,-51,21,-25,4,-25,-25,-76
RB=F,RBOB Gasoline Jul 25,2.11,-28,0,-1,-8,-37,-37,7,3,-23,-50,-87
ZS=F,"Soybean Futures,Nov-2025",1037.0,-37,0,0,-16,-53,-36,6,10,-22,-42,-95
HO=F,Heating Oil Jul 25,2.31,-37,7,0,-9,-39,-37,11,-14,-24,-64,-103
SB=F,Sugar #11 Oct 25,16.33,-6,-56,-18,0,-80,-5,-19,-24,-9,-57,-137
ZO=F,"Oat Futures,Dec-2025",345.75,-55,-1,-1,-14,-71,-68,14,8,-25,-71,-142
ZC=F,"Corn Futures,Dec-2025",428.75,-32,-35,24,-19,-62,-36,-35,-5,-23,-99,-161
ZM=F,S&P Composite 1500 ESG Tilted I,295.0,-8,1,-83,-16,-106,12,-6,-47,-16,-57,-163
