Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,364.23,-3,235,59,35,326,-24,20,49,49,94,420
NQ=F,Nasdaq 100 Dec 25,24995.25,-2,115,27,156,296,-13,28,20,21,56,352
ES=F,E-Mini S&P 500 Dec 25,6726.5,0,115,26,144,285,-10,-1,20,23,32,317
MGC=F,"Micro Gold Futures,Dec-2025",4108.4,-37,43,102,74,182,-37,39,99,24,125,307
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46649.0,-3,114,18,144,273,-11,-5,18,23,25,298
GC=F,Gold Dec 25,4107.9,-37,43,102,65,173,-37,39,99,22,123,296
SIL=F,"Micro Silver Futures,Dec-2025",47.99,-46,114,29,17,114,5,49,20,22,96,210
LE=F,"Live Cattle Futures,Dec-2025",239.98,0,8,58,42,108,-19,9,50,49,89,197
KC=F,Coffee Dec 25,423.95,30,46,10,47,133,29,6,4,13,52,185
RTY=F,E-mini Russell 2000 Index Futur,2460.0,-10,114,11,9,124,-22,49,18,14,59,183
SI=F,Silver Dec 25,47.99,-46,45,29,17,45,5,43,20,22,90,135
PL=F,Platinum Jan 26,1575.9,0,31,25,5,61,9,37,20,5,71,132
ZT=F,"2-Year T-Note Futures,Dec-2025",104.46,0,58,36,-38,56,13,11,4,8,36,92
HG=F,Copper Dec 25,4.99,0,0,5,17,22,15,34,-4,16,61,83
PA=F,Palladium Dec 25,1508.5,4,22,19,-29,16,14,31,20,1,66,82
NG=F,Natural Gas Nov 25,3.47,72,3,0,-21,54,-8,33,-24,4,5,59
ZF=F,Five-Year US Treasury Note Futu,109.94,2,58,20,-38,42,-4,7,6,6,15,57
ZM=F,S&P Composite 1500 ESG Tilted I,290.6,78,1,-100,-19,-40,102,3,4,-19,90,50
HO=F,Heating Oil Nov 25,2.31,63,-16,1,-12,36,38,-10,-5,-27,-4,32
ZB=F,"U.S. Treasury Bond Futures,Dec-",119.38,50,46,1,-38,59,-4,7,4,-43,-36,23
ZN=F,"10-Year T-Note Futures,Dec-2025",113.8,8,61,13,-38,44,-4,5,8,-41,-32,12
CL=F,Crude Oil Dec 25,60.16,27,-18,-18,0,-9,48,-10,-9,-26,3,-6
BZ=F,Brent Crude Oil Last Day Financ,64.34,29,-17,-18,-8,-14,46,-10,-9,-26,1,-13
ZS=F,"Soybean Futures,Jan-2026",1050.5,0,4,0,-19,-15,-4,1,2,-25,-26,-41
RB=F,RBOB Gasoline Nov 25,1.9,30,-38,-8,-11,-27,48,-29,-8,-26,-15,-42
CC=F,Cocoa Dec 25,6326.0,10,-83,-15,32,-56,14,-43,-15,49,5,-51
ZC=F,"Corn Futures,Dec-2025",424.0,2,28,-16,-22,-8,4,-3,-22,-26,-47,-55
HE=F,"Lean Hogs Futures,Dec-2025",82.38,-74,-6,-2,0,-82,2,-8,-8,8,-6,-88
ZO=F,"Oat Futures,Dec-2025",301.5,40,-60,-13,-17,-50,1,-14,-8,-28,-49,-99
KE=F,"KC HRW Wheat Futures,Dec-2025",490.75,1,-26,-18,-14,-57,6,-16,-27,-23,-60,-117
SB=F,Sugar #11 Mar 26,15.13,-18,-6,-35,0,-59,-15,-2,-41,-12,-70,-129
ZL=F,"Soybean Oil Futures,Dec-2025",50.07,-26,-26,28,-20,-44,-26,-51,-1,-26,-104,-148
OJ=F,Orange Juice Jan 26,180.15,-96,-48,-37,0,-181,-4,-17,-4,-1,-26,-207
CT=F,Cotton Dec 25,63.65,-4,-25,-80,-12,-121,-7,-40,-16,-28,-91,-212
ZR=F,"Rough Rice Futures,Jan-2026",10.53,-64,-51,-1,-13,-129,-65,-42,-45,-1,-153,-282
