Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5795.5,6,19,73,134,232,16,32,41,13,102,334
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42633.0,5,20,49,134,208,11,32,41,13,97,305
NQ=F,Nasdaq 100 Dec 24,20202.25,9,18,73,146,246,18,11,-3,11,37,283
GC=F,Gold Dec 24,2673.2,0,62,47,55,164,-7,65,44,12,114,278
LE=F,"Live Cattle Futures,Dec-2024",187.05,69,0,3,32,104,109,9,-5,39,152,256
MGC=F,"Micro Gold Futures,Dec-2024",2673.2,0,50,47,64,161,-7,35,44,14,86,247
GF=F,"Feeder Cattle Futures,Nov-2024",249.4,101,0,4,25,130,70,11,-5,39,115,245
OJ=F,Orange Juice Jan 25,471.0,0,0,171,27,198,-36,-11,28,39,20,218
SI=F,Silver Dec 24,32.44,8,17,31,7,63,27,31,30,12,100,163
SIL=F,"Micro Silver Futures,Dec-2024",32.43,8,17,31,7,63,27,30,30,12,99,162
RTY=F,E-mini Russell 2000 Index Futur,2228.9,9,16,45,0,70,16,9,16,4,45,115
KC=F,Coffee Dec 24,255.0,-27,43,28,37,81,-52,35,43,3,29,110
HG=F,Copper Dec 24,4.57,-32,9,33,7,17,9,30,-10,6,35,52
SB=F,Sugar #11 Mar 25,23.01,2,14,-27,38,27,33,23,-39,-2,15,42
PL=F,Platinum Jan 25,994.0,-1,9,2,-3,7,13,14,-9,2,20,27
CL=F,Crude Oil Nov 24,74.45,77,-38,-11,37,65,33,-53,-16,-16,-52,13
NG=F,Natural Gas Nov 24,2.83,-8,10,2,-11,-7,-1,18,2,-15,4,-3
HE=F,"Lean Hogs Futures,Dec-2024",76.3,-3,-1,-1,-1,-6,15,11,-8,-15,3,-3
ZT=F,"2-Year T-Note Futures,Dec-2024",103.55,-55,70,11,-28,-2,-64,80,10,-28,-2,-4
ZL=F,"Soybean Oil Futures,Dec-2024",44.02,52,0,-55,-10,-13,21,10,-10,-16,5,-8
ZO=F,"Oat Futures,Dec-2024",388.5,1,20,0,-7,14,-21,25,-12,-18,-26,-12
CT=F,Cotton Dec 24,73.3,1,11,-25,-2,-15,6,30,-23,-18,-5,-20
ZR=F,"Rough Rice Futures,Jan-2025",15.14,-1,-1,-12,-3,-17,4,-2,-1,-4,-3,-20
HO=F,Heating Oil Nov 24,2.32,77,-49,-33,-2,-7,30,2,-44,-17,-29,-36
BZ=F,Brent Crude Oil Last Day Financ,78.09,77,-50,-11,0,16,35,-55,-16,-16,-52,-36
KE=F,"KC HRW Wheat Futures,Dec-2024",598.75,-4,4,-18,-4,-22,-16,20,-10,-13,-19,-41
PA=F,Palladium Dec 24,1012.5,3,19,0,-19,3,19,35,-96,-19,-61,-58
CC=F,Cocoa Dec 24,7065.0,-44,-15,0,22,-37,-54,-7,-8,39,-30,-67
RB=F,RBOB Gasoline Nov 24,2.09,70,-46,-8,-1,15,-1,-54,-13,-16,-84,-69
ZS=F,"Soybean Futures,Jan-2025",1055.75,-13,0,-66,-9,-88,-5,17,-11,-15,-14,-102
ZM=F,"Soybean Meal Futures,Dec-2024",330.3,-34,0,-45,-9,-88,-32,15,-9,-9,-35,-123
ZC=F,"Corn Futures,Dec-2024",425.25,-5,6,-85,-12,-96,-27,20,-12,-16,-35,-131
ZF=F,Five-Year US Treasury Note Futu,108.79,-51,0,11,-28,-68,-59,-1,10,-29,-79,-147
ZN=F,"10-Year T-Note Futures,Dec-2024",112.92,-55,0,11,-28,-72,-58,-1,10,-31,-80,-152
ZB=F,"U.S. Treasury Bond Futures,Dec-",122.16,-55,0,10,-28,-73,-60,-4,10,-33,-87,-160
