Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee Mar 25,377.9,102,56,45,39,242,110,8,60,5,183,425
ES=F,E-Mini S&P 500 Mar 25,6065.5,-2,11,90,136,235,38,8,58,15,119,354
MGC=F,"Micro Gold Futures,Apr-2025",2831.5,73,18,64,66,221,40,16,61,16,133,354
GC=F,Gold Apr 25,2831.5,73,17,64,57,211,40,16,61,14,131,342
NQ=F,Nasdaq 100 Mar 25,21571.0,0,4,90,148,242,41,6,17,13,77,319
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44700.0,-4,9,66,136,207,-4,6,58,15,75,282
OJ=F,Orange Juice Mar 25,472.15,-14,-16,188,29,187,-3,-20,45,41,63,250
GF=F,WisdomTree International High D,276.38,47,53,21,27,148,-9,52,11,41,95,243
SI=F,Silver Mar 25,32.24,60,2,48,9,119,-6,12,47,14,67,186
SIL=F,"Micro Silver Futures,Mar-2025",32.23,60,2,48,9,119,-6,10,1,14,19,138
PL=F,Platinum Apr 25,1043.9,54,2,1,1,58,60,14,-5,4,73,131
RTY=F,E-mini Russell 2000 Index Futur,2294.4,-4,-8,62,0,50,11,6,33,6,56,106
ZC=F,"Corn Futures,Mar-2025",482.75,-19,87,3,-14,57,-24,59,12,-18,29,86
PA=F,Palladium Mar 25,1070.0,39,1,0,-21,19,54,9,-5,-21,37,56
CC=F,Cocoa Mar 25,10991.0,-17,0,11,24,18,-13,4,6,41,38,56
HO=F,Heating Oil Feb 25,2.44,-1,25,-2,-4,18,17,29,4,-19,31,49
HE=F,"Lean Hogs Futures,Feb-2025",84.3,30,4,0,0,34,39,6,-25,-17,3,37
ZL=F,"Soybean Oil Futures,Mar-2025",46.15,2,7,0,-12,-3,17,15,-3,-18,11,8
CL=F,Crude Oil Mar 25,73.81,1,22,-28,1,-4,-11,32,3,-18,6,2
HG=F,Copper Mar 25,4.27,-4,3,-12,9,-4,-13,13,-9,8,-1,-5
BZ=F,Brent Crude Oil Last Day Financ,76.4,0,21,-28,-3,-10,-9,28,3,-18,4,-6
SB=F,Sugar #11 Mar 25,19.4,63,-34,-7,40,62,-2,-69,-3,-4,-78,-16
ZT=F,"2-Year T-Note Futures,Mar-2025",102.88,2,0,28,-30,0,6,5,-9,-30,-28,-28
ZO=F,"Oat Futures,Mar-2025",349.0,-4,-5,0,-9,-18,-4,9,-4,-20,-19,-37
KE=F,"KC HRW Wheat Futures,Mar-2025",580.75,5,3,-35,-6,-33,-10,31,-27,-15,-21,-54
RB=F,RBOB Gasoline Feb 25,2.03,-1,0,-25,-3,-29,-5,22,-30,-18,-31,-60
ZR=F,"Rough Rice Futures,Mar-2025",13.88,-39,-8,-1,-5,-53,-49,11,-7,-6,-51,-104
ZM=F,S&P Composite 1500 ESG Tilted I,301.8,-18,3,-62,-11,-88,-24,20,-26,-11,-41,-129
ZS=F,"Soybean Futures,Mar-2025",1044.5,-25,14,-83,-11,-105,-29,20,2,-17,-24,-129
ZF=F,Five-Year US Treasury Note Futu,106.54,0,-72,-6,-30,-108,6,4,-9,-31,-30,-138
NG=F,Natural Gas Mar 25,3.07,-104,-2,15,-13,-104,-29,-4,14,-17,-36,-140
ZN=F,"10-Year T-Note Futures,Mar-2025",109.03,-4,-72,-7,-30,-113,6,5,-9,-33,-31,-144
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.22,-4,-82,-8,-30,-124,-21,5,-11,-35,-62,-186
CT=F,Cotton Mar 25,65.9,-75,-38,-42,-4,-159,-87,-31,-1,-20,-139,-298
