Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4768.7,18,103,115,77,313,16,38,112,27,193,506
GC=F,Gold Feb 26,4769.1,18,103,115,68,304,16,37,112,25,190,494
SIL=F,"Micro Silver Futures,Mar-2026",94.46,18,174,42,20,254,16,46,33,25,120,374
SI=F,Silver Mar 26,94.46,18,105,42,20,185,16,46,33,25,120,305
GF=F,Feeder Cattle,362.98,90,14,72,38,214,-3,28,-6,52,71,285
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48730.0,-18,39,31,147,199,-17,30,31,26,70,269
ES=F,E-Mini S&P 500 Mar 26,6837.5,-20,21,39,147,187,-26,30,33,26,63,250
NQ=F,Nasdaq 100 Mar 26,25142.75,-23,-1,40,159,175,-26,29,33,24,60,235
PL=F,Platinum Apr 26,2480.0,17,35,38,8,98,15,31,33,8,87,185
LE=F,"Live Cattle Futures,Apr-2026",232.57,-9,14,71,45,121,-12,27,-10,52,57,178
PA=F,Palladium Mar 26,1908.5,17,30,32,-32,47,17,28,33,4,82,129
RTY=F,E-mini Russell 2000 Index Futur,2664.5,-5,32,24,12,63,-13,30,31,17,65,128
HG=F,Copper Mar 26,5.83,-60,46,18,20,24,-8,34,8,19,53,77
HE=F,"Lean Hog Futures,Apr-2026",87.93,23,0,-15,0,8,20,29,-21,11,39,47
OJ=F,Orange Juice Jan 26,205.8,76,11,-50,-4,33,3,20,-17,-8,-2,31
ZT=F,"2-Year T-Note Futures,Mar-2026",104.12,-52,-3,49,-1,-7,-9,-1,17,11,18,11
NG=F,Natural Gas Feb 26,3.89,18,-13,1,-24,-18,14,-21,13,7,13,-5
KE=F,"KC HRW Wheat Futures,Mar-2026",523.75,16,2,-31,-17,-30,21,16,5,-26,16,-14
ZR=F,USD/ZAR - NYCC - Mar26,10.67,46,-1,-7,-16,22,6,10,-58,-1,-43,-21
ZL=F,"Soybean Oil Futures,Mar-2026",52.52,37,5,2,-23,21,-11,4,-14,-29,-50,-29
ZO=F,"Oat Futures,Mar-2026",297.75,19,0,-26,-20,-27,34,13,-21,-31,-5,-32
KC=F,Coffee Mar 26,345.8,-53,-24,0,50,-27,-20,-28,17,16,-15,-42
ZC=F,"Corn Futures,Mar-2026",424.0,11,-6,-2,-25,-22,-7,-6,11,-29,-31,-53
ZM=F,"Soybean Meal Futures,Mar-2026",291.5,0,-6,0,-22,-28,10,-32,17,-22,-27,-55
ZS=F,"Soybean Futures,Mar-2026",1053.0,18,-21,3,-22,-22,-3,-29,15,-28,-45,-67
CL=F,Crude Oil Mar 26,59.52,0,0,-31,0,-31,5,7,-22,-29,-39,-70
HO=F,Heating Oil Mar 26,2.28,18,-28,-7,-15,-32,32,-32,-8,-30,-38,-70
BZ=F,Brent Crude Oil Last Day Financ,63.91,-2,0,-31,-11,-44,5,7,-22,-29,-39,-83
CT=F,Cotton Mar 26,64.88,23,16,-93,-20,-74,26,25,-29,-36,-14,-88
CC=F,Cocoa Mar 26,4653.0,-55,-7,-28,35,-55,-54,-6,-28,52,-36,-91
ZF=F,"5-Year T-Note Futures,Mar-2026",108.61,-50,-13,33,-41,-71,-52,-2,19,9,-26,-97
RB=F,RBOB Gasoline Mar 26,1.83,8,-34,-21,-14,-61,5,2,-21,-29,-43,-104
SB=F,Sugar #11 May 26,14.73,-1,-1,-48,0,-50,11,-4,-54,-15,-62,-112
ZN=F,"10-Year T-Note Futures,Mar-2026",111.39,-44,-20,26,-41,-79,-51,-28,21,3,-55,-134
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.19,-25,-30,-1,-41,-97,-40,-51,-1,-46,-138,-235
