Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,376.35,39,228,58,35,360,31,13,48,49,141,501
ES=F,E-Mini S&P 500 Dec 25,6689.75,-30,108,25,144,247,14,119,19,23,175,422
MGC=F,"Micro Gold Futures,Dec-2025",4130.2,23,36,101,74,234,28,32,98,24,182,416
GC=F,Gold Dec 25,4130.0,23,36,101,65,225,28,32,98,22,180,405
NQ=F,Nasdaq 100 Dec 25,24904.5,-30,108,26,156,260,15,21,19,21,76,336
SIL=F,"Micro Silver Futures,Dec-2025",50.78,21,107,28,17,173,28,42,19,22,111,284
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46282.0,-73,107,17,144,195,6,41,17,23,87,282
LE=F,"Live Cattle Futures,Dec-2025",244.55,33,1,57,42,133,34,2,49,49,134,267
RTY=F,E-mini Russell 2000 Index Futur,2471.6,3,107,10,9,129,14,42,17,14,87,216
SI=F,Silver Dec 25,50.78,21,38,28,17,104,28,36,19,22,105,209
PL=F,Platinum Jan 26,1683.3,14,24,24,5,67,15,30,19,5,69,136
ZT=F,"2-Year T-Note Futures,Dec-2025",104.38,26,51,35,-38,74,32,4,3,8,47,121
KC=F,Coffee Dec 25,383.5,4,39,9,47,99,4,-11,3,13,9,108
ZF=F,Five-Year US Treasury Note Futu,109.63,27,51,19,-38,59,31,-10,5,6,32,91
HG=F,Copper Dec 25,5.13,3,1,4,17,25,14,27,-3,16,54,79
PA=F,Palladium Dec 25,1534.5,17,15,18,-29,21,28,24,19,-29,42,63
ZN=F,"10-Year T-Note Futures,Dec-2025",113.2,29,54,12,-38,57,32,-10,7,-41,-12,45
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.97,32,39,0,-38,33,-6,-3,3,-43,-49,-16
HO=F,Heating Oil Nov 25,2.25,0,-9,-3,-12,-24,9,-3,-4,-27,-25,-49
ZO=F,"Oat Futures,Dec-2025",296.5,26,-53,-12,-17,-56,37,-7,-7,-28,-5,-61
ZS=F,"Soybean Futures,Jan-2026",1025.75,-23,1,0,-19,-41,1,-10,1,-25,-33,-74
ZL=F,"Soybean Oil Futures,Dec-2025",50.53,-27,-19,27,-20,-39,2,-44,32,-26,-36,-75
HE=F,"Lean Hogs Futures,Dec-2025",84.82,-32,-1,-1,0,-34,-57,-1,-7,8,-57,-91
ZC=F,"Corn Futures,Dec-2025",410.5,-37,21,-15,-22,-53,-29,31,-21,-26,-45,-98
CL=F,Crude Oil Nov 25,59.56,-51,-11,-17,0,-79,12,-3,-8,-26,-25,-104
BZ=F,Brent Crude Oil Last Day Financ,63.35,-51,-10,-17,-8,-86,12,-3,-8,-26,-25,-111
SB=F,Sugar #11 Mar 26,15.57,-27,-1,-34,0,-62,-40,6,-40,-12,-86,-148
RB=F,RBOB Gasoline Nov 25,1.85,-51,-31,-7,-11,-100,7,-22,-7,-26,-48,-148
NG=F,Natural Gas Nov 25,3.1,-76,0,-2,-21,-99,-70,26,-23,4,-63,-162
ZR=F,"Rough Rice Futures,Jan-2026",11.01,-14,-44,-1,-13,-72,-15,-35,-44,-1,-95,-167
KE=F,"KC HRW Wheat Futures,Dec-2025",481.75,-37,-19,-17,-14,-87,-36,-9,-26,-23,-94,-181
OJ=F,Orange Juice Jan 26,206.05,-54,-41,-36,0,-131,-63,-10,-3,-1,-77,-208
CT=F,Cotton Dec 25,63.54,-37,-18,-79,-12,-146,-6,-33,-15,-28,-82,-228
ZM=F,S&P Composite 1500 ESG Tilted I,274.5,-27,-15,-99,-19,-160,-36,-24,3,-19,-76,-236
CC=F,Cocoa Dec 25,5836.0,-103,-76,-14,32,-161,-99,-36,-14,49,-100,-261
