Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4748.9,-46,-24,128,78,136,16,7,125,28,176,312
GC=F,Gold Jun 26,4748.5,-46,-24,128,69,127,16,8,125,26,175,302
ZL=F,"Soybean Oil Futures,Jul-2026",70.99,88,69,15,1,173,45,68,10,1,124,297
NQ=F,Nasdaq 100 Jun 26,27088.5,25,8,53,160,246,17,7,-5,25,44,290
ES=F,E-Mini S&P 500 Jun 26,7161.0,5,8,52,148,213,16,7,-4,27,46,259
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49483.0,-1,6,44,148,197,9,8,-2,27,42,239
LE=F,"Live Cattle Futures,Jun-2026",243.23,-6,16,84,46,140,-28,16,13,53,54,194
GF=F,Feeder Cattle,359.0,-15,0,85,39,109,-32,18,13,53,52,161
RB=F,RBOB Gasoline Jun 26,3.25,42,60,8,1,111,56,-3,7,-30,30,141
RTY=F,E-mini Russell 2000 Index Futur,2790.0,0,10,37,13,60,5,7,44,18,74,134
CT=F,Cotton Mar 26,79.2,86,31,5,0,122,46,40,-42,-39,5,127
HG=F,Copper May 26,6.13,8,8,31,21,68,16,9,-3,20,42,110
ZC=F,"Corn Futures,Jul-2026",462.5,48,34,9,-26,65,43,-9,24,-30,28,93
CL=F,Crude Oil Jun 26,92.37,40,0,8,1,49,54,-3,10,-30,31,80
HO=F,Heating Oil Jun 26,3.8,37,3,10,1,51,48,-4,7,-31,20,71
BZ=F,Brent Crude Oil Last Day Financ,101.4,15,3,10,1,29,26,-5,10,1,32,61
PL=F,Platinum Jul 26,2083.2,0,-29,51,9,31,16,5,-4,9,26,57
KE=F,"KC HRW Wheat Futures,Jul-2026",650.0,0,63,10,-18,55,16,-7,18,-27,0,55
ZS=F,"Soybean Futures,Jul-2026",1179.0,0,54,16,-23,47,-4,1,28,-29,-4,43
SI=F,Silver May 26,77.57,-46,-29,55,21,1,14,5,-4,26,41,42
HE=F,"Lean Hog Futures,Jun-2026",102.5,0,3,1,1,5,12,2,9,12,35,40
SIL=F,"Micro Silver Futures,May-2026",77.58,-46,-30,55,21,0,14,4,-4,26,40,40
KC=F,Coffee Jul 26,289.25,0,-5,-12,51,34,10,-11,-12,17,4,38
PA=F,Palladium Jun 26,1553.5,-8,-36,45,-33,-32,16,8,-4,5,25,-7
ZM=F,Soybean Meal Futures,316.0,-74,31,11,-23,-55,14,9,30,-23,30,-25
ZR=F,"Rough Rice Futures,Jul-2026",11.4,5,-1,-20,-17,-33,-7,-8,7,-1,-9,-42
ZO=F,"Oat Futures,Jul-2026",331.5,-3,0,0,-21,-24,16,-13,10,-32,-19,-43
CC=F,Cocoa Jul 26,3404.0,-4,0,-41,36,-9,6,3,-41,-2,-34,-43
NG=F,Natural Gas May 26,2.71,20,-56,-11,-25,-72,29,-23,-4,8,10,-62
ZT=F,"2-Year T-Note Futures,Jun-2026",103.72,-38,-36,0,-1,-75,-1,7,-7,12,11,-64
ZF=F,"5-Year T-Note Futures,Jun-2026",108.24,-33,-30,0,-42,-105,-1,4,-13,10,0,-105
ZN=F,"10-Year T-Note Futures,Jun-2026",111.23,-33,-25,0,-42,-100,-1,4,-13,4,-6,-106
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.09,-4,-25,-7,-42,-78,10,5,-14,-47,-46,-124
OJ=F,Orange Juice Jul 26,174.35,-36,-3,-63,0,-102,-9,13,-30,-5,-31,-133
SB=F,Sugar #11 Jul 26,13.81,0,-11,-61,0,-72,14,-8,-67,-16,-77,-149
