Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53287.0,-22,96,63,152,289,-19,15,14,31,41,330
NQ=F,Nasdaq 100 Sep 26,29536.25,0,0,72,164,236,2,14,14,29,59,295
ES=F,E-Mini S&P 500 Sep 26,7707.75,-22,23,71,152,224,-19,15,14,31,41,265
CT=F,Cotton Mar 26,93.39,81,22,24,0,127,74,37,18,-43,86,213
ZR=F,"Rough Rice Futures,Nov-2026",15.69,55,83,12,-21,129,24,45,26,-21,74,203
CC=F,Cocoa Dec 26,6768.0,26,81,0,40,147,32,14,9,-6,49,196
ZS=F,"Soybean Futures,Nov-2026",1287.75,75,14,35,0,124,-3,4,47,2,50,174
HG=F,Copper Dec 26,6.69,-6,23,50,25,92,8,30,18,24,80,172
HO=F,Heating Oil Oct 26,4.43,11,33,29,2,75,48,38,-1,4,89,164
ZM=F,Soybean Meal Futures,345.4,114,4,30,-27,121,-3,4,49,-27,23,144
RB=F,RBOB Gasoline Oct 26,3.1,57,-1,27,5,88,50,7,26,-34,49,137
RTY=F,E-mini Russell 2000 Index Futur,2960.7,-29,0,56,17,44,-29,15,63,22,71,115
ZL=F,"Soybean Oil Futures,Dec-2026",71.08,40,-7,34,5,72,43,-18,-1,5,29,101
KE=F,"KC HRW Wheat Futures,Dec-2026",838.5,2,35,29,1,67,-8,6,37,-31,4,71
KC=F,Coffee Dec 26,314.0,-32,0,-1,55,22,2,15,4,21,42,64
BZ=F,Brent Crude Oil Last Day Financial Futures,88.32,27,-1,29,0,55,-5,7,-10,5,-3,52
SB=F,Sugar #11 Oct 26,17.79,-1,32,2,0,33,-7,38,5,-20,16,49
CL=F,Crude Oil Oct 26,85.99,30,0,27,0,57,21,7,-9,-34,-15,42
MGC=F,"Micro Gold Futures,Dec-2026",4501.3,-75,9,0,82,16,-20,19,-18,32,13,29
GC=F,Gold Dec 26,4501.4,-75,12,0,73,10,-20,19,-19,30,10,20
SIL=F,"Micro Silver Futures,Dec-2026",67.27,-27,0,-8,25,-10,1,19,-23,30,27,17
SI=F,Silver Dec 26,67.26,-27,0,-8,25,-10,1,19,-23,30,27,17
ZO=F,"Oat Futures,Dec-2026",371.5,68,4,2,-25,49,-6,3,1,-36,-38,11
HE=F,"Lean Hog Futures,Oct-2026",83.68,6,-11,-3,0,-8,2,-15,28,-1,14,6
ZC=F,"Corn Futures,Dec-2026",537.5,3,14,9,-30,-4,-7,11,1,2,7,3
PL=F,Platinum Oct 26,1799.7,-21,0,-2,13,-10,-22,26,-23,13,-6,-16
LE=F,"Live Cattle Futures,Oct-2026",212.65,-78,-43,-1,50,-72,9,-12,-8,57,46,-26
PA=F,Palladium Dec 26,1380.0,-5,2,-12,-37,-52,-12,30,-23,9,4,-48
GF=F,Feeder Cattle,316.62,-81,-30,-2,43,-70,10,-35,-12,57,20,-50
NG=F,Natural Gas Oct 26,2.93,5,-36,-30,-29,-90,10,2,-2,12,22,-68
ZT=F,"2-Year T-Note Futures,Dec-2026",102.62,-60,-4,-19,-5,-88,-69,-2,-26,16,-81,-169
OJ=F,Orange Juice Nov 26,139.95,-8,-5,-82,-5,-100,-22,-3,-49,-9,-83,-183
ZN=F,"10-Year T-Note Futures,Dec-2026",107.69,-59,-44,-17,-46,-166,-75,-2,-32,-2,-111,-277
ZF=F,"5-Year T-Note Futures,Dec-2026",105.71,-60,-120,-19,-46,-245,-69,-2,-32,14,-89,-334
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.59,-59,-40,-26,-46,-171,-68,-38,-33,-51,-190,-361
