Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20114.5,-6,39,78,147,258,-8,32,5,12,41,299
GC=F,Gold Dec 24,2745.8,-54,83,52,56,137,3,86,49,13,151,288
ES=F,E-Mini S&P 500 Dec 24,5749.0,-8,40,78,135,245,-20,-3,46,14,37,282
OJ=F,Orange Juice Jan 25,469.85,-6,-1,176,28,197,-6,15,33,40,82,279
YM=F,Mini Dow Jones Indus.-$5 Dec 24,41986.0,-6,41,54,135,224,-18,-3,46,14,39,263
MGC=F,"Micro Gold Futures,Feb-2025",2770.2,-54,71,52,65,134,3,56,49,15,123,257
ZO=F,"Oat Futures,Mar-2025",388.5,-1,41,0,-8,32,87,46,3,-19,117,149
RTY=F,E-mini Russell 2000 Index Futur,2230.5,0,37,50,0,87,7,-2,21,5,31,118
SI=F,Silver Dec 24,32.58,-71,38,36,8,11,-1,52,35,13,99,110
SIL=F,"Micro Silver Futures,Dec-2024",32.59,-71,38,36,8,11,-7,51,35,13,92,103
HG=F,Copper Dec 24,4.43,23,12,38,8,81,19,-12,-15,7,-1,80
LE=F,"Live Cattle Futures,Dec-2024",185.05,-21,20,8,33,40,-21,30,-10,40,39,79
GF=F,WisdomTree International High D,242.35,-28,-1,9,26,6,1,32,-10,40,63,69
KC=F,Coffee Mar 25,244.6,-28,-3,33,38,40,-37,-17,48,4,-2,38
HE=F,"Lean Hogs Futures,Dec-2024",83.18,35,0,-4,0,31,32,4,-13,-16,7,38
PL=F,Platinum Jan 25,991.6,-8,17,7,-4,12,-9,10,1,3,5,17
SB=F,Sugar #11 Mar 25,21.88,-9,35,-32,39,33,-8,-8,3,-3,-16,17
CL=F,Crude Oil Dec 24,71.69,61,0,-16,1,46,15,-9,-21,-17,-32,14
BZ=F,Brent Crude Oil Last Day Financ,75.3,61,0,-16,-2,43,15,-9,-21,-17,-32,11
NG=F,Natural Gas Dec 24,2.79,4,31,3,-12,26,9,-13,2,-16,-18,8
RB=F,RBOB Gasoline Dec 24,2.03,21,-6,-13,-2,0,13,-6,-18,-17,-28,-28
CC=F,Cocoa Mar 25,7348.0,1,-36,-4,23,-16,-18,-28,-13,40,-19,-35
HO=F,Heating Oil Dec 24,2.29,53,1,-38,-3,13,15,-9,-49,-18,-61,-48
ZT=F,"2-Year T-Note Futures,Dec-2024",102.96,-6,-7,16,-29,-26,5,-16,15,-29,-25,-51
ZN=F,"10-Year T-Note Futures,Dec-2024",110.48,0,-11,1,-29,-39,11,-22,15,-32,-28,-67
KE=F,"KC HRW Wheat Futures,Dec-2024",583.75,1,1,-23,-5,-26,-8,-8,-15,-14,-45,-71
ZF=F,Five-Year US Treasury Note Futu,107.24,-6,-11,1,-29,-45,9,-22,15,-30,-28,-73
ZC=F,"Corn Futures,Mar-2025",416.25,-5,27,-90,-13,-81,36,1,-17,-17,3,-78
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.0,2,-21,-2,-29,-50,12,-25,15,-34,-32,-82
PA=F,Palladium Dec 24,1080.0,-83,40,0,-20,-63,-23,8,5,-20,-30,-93
ZL=F,"Soybean Oil Futures,Jan-2025",45.54,0,4,-60,-11,-67,-7,8,-15,-17,-31,-98
CT=F,Cotton Mar 25,69.92,-2,-1,-30,-3,-36,-5,-13,-28,-19,-65,-101
ZM=F,S&P Composite 1500 ESG Tilted I,299.6,-3,-9,-50,-10,-72,10,-15,-14,-10,-29,-101
ZR=F,"Rough Rice Futures,Jan-2025",14.68,-63,-15,-17,-4,-99,7,-23,-1,-5,-22,-121
ZS=F,"Soybean Futures,Jan-2025",997.25,0,-7,-71,-10,-88,12,-15,-16,-16,-35,-123
