Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KC=F,Coffee Mar 25,351.05,62,52,45,39,198,70,4,60,5,139,337
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44907.0,5,5,66,136,212,5,2,58,15,80,292
OJ=F,Orange Juice Mar 25,480.75,0,-12,188,29,205,-6,-16,45,41,64,269
ES=F,E-Mini S&P 500 Mar 25,6050.25,-22,7,90,136,211,-22,4,58,15,55,266
GF=F,WisdomTree International High D,275.42,23,49,21,27,120,23,48,11,41,123,243
NQ=F,Nasdaq 100 Mar 25,21295.0,-23,0,90,148,215,-22,2,17,13,10,225
LE=F,"Live Cattle Futures,Feb-2025",206.02,26,32,20,34,112,24,33,12,41,110,222
MGC=F,"Micro Gold Futures,Apr-2025",2772.2,-8,14,64,66,136,-21,12,61,16,68,204
GC=F,Gold Feb 25,2744.2,-9,13,64,57,125,-21,12,61,14,66,191
CC=F,Cocoa Mar 25,11433.0,0,44,11,24,79,-5,-13,6,41,29,108
RTY=F,E-mini Russell 2000 Index Futur,2297.8,-7,-4,62,0,51,2,2,33,6,43,94
SI=F,Silver Mar 25,30.58,-21,-7,48,9,29,-23,8,47,14,46,75
NG=F,Natural Gas Feb 25,3.69,-23,88,15,-13,67,-44,53,14,-17,6,73
ZC=F,"Corn Futures,Mar-2025",482.25,-19,83,3,-14,53,-31,55,12,-18,18,71
ZT=F,"2-Year T-Note Futures,Mar-2025",102.89,31,0,28,-30,29,43,1,-9,-30,5,34
SIL=F,"Micro Silver Futures,Mar-2025",30.58,-21,-4,48,9,32,-23,6,-5,14,-8,24
SB=F,Sugar #11 Mar 25,19.16,23,-30,-7,40,26,34,-65,-3,-4,-38,-12
CL=F,Crude Oil Mar 25,73.1,-11,18,-28,1,-20,-7,28,3,-18,6,-14
HO=F,Heating Oil Feb 25,2.46,-22,21,-2,-4,-7,-18,25,4,-19,-8,-15
HE=F,"Lean Hogs Futures,Feb-2025",83.05,6,0,-6,0,0,15,2,-25,-17,-25,-25
BZ=F,Brent Crude Oil Last Day Financ,76.07,-7,0,-28,-3,-38,-3,24,3,-18,6,-32
ZL=F,"Soybean Oil Futures,Mar-2025",45.05,3,3,-12,-12,-18,-11,11,-3,-18,-21,-39
ZR=F,"Rough Rice Futures,Mar-2025",14.46,-7,-4,-1,-5,-17,-17,7,-7,-6,-23,-40
PL=F,Platinum Apr 25,962.1,-21,0,0,-5,-26,-23,10,-5,4,-14,-40
HG=F,Copper Mar 25,4.24,-22,0,-12,9,-25,-26,9,-9,8,-18,-43
ZO=F,"Oat Futures,Mar-2025",352.25,-11,0,0,-9,-20,-30,5,-4,-20,-49,-69
ZN=F,"10-Year T-Note Futures,Mar-2025",109.09,23,-68,-7,-30,-82,42,1,-9,-33,1,-81
PA=F,Palladium Mar 25,974.0,-18,-1,0,-21,-40,-23,5,-5,-21,-44,-84
RB=F,RBOB Gasoline Feb 25,2.03,-34,0,-25,-3,-62,-6,18,-30,-18,-36,-98
ZF=F,Five-Year US Treasury Note Futu,106.52,26,-68,-6,-30,-78,43,-26,-9,-31,-23,-101
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.34,23,-78,-8,-30,-93,37,1,-11,-35,-8,-101
ZS=F,"Soybean Futures,Mar-2025",1045.5,-19,10,-83,-11,-103,-31,16,2,-17,-30,-133
KE=F,"KC HRW Wheat Futures,Mar-2025",553.25,-29,0,-35,-6,-70,-54,27,-27,-15,-69,-139
CT=F,Cotton Mar 25,67.37,-3,-34,-42,-4,-83,-15,-27,-1,-20,-63,-146
ZM=F,S&P Composite 1500 ESG Tilted I,301.1,-25,0,-62,-11,-98,-33,16,-26,-11,-54,-152
