Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4543.3,21,-8,125,78,216,37,-10,122,28,177,393
GC=F,Gold Jun 26,4543.3,21,-8,125,69,207,37,-10,122,26,175,382
GF=F,Feeder Cattle,361.85,10,0,82,39,131,30,-1,10,53,92,223
BZ=F,Brent Crude Oil Last Day Financ,108.85,54,48,7,1,110,39,55,7,1,102,212
ZL=F,"Soybean Oil Futures,May-2026",68.4,63,53,12,1,129,12,52,7,1,72,201
LE=F,"Live Cattle Futures,Jun-2026",240.4,11,0,81,46,138,9,-18,10,53,54,192
RB=F,RBOB Gasoline May 26,3.3,53,44,5,1,103,65,50,4,-30,89,192
YM=F,Mini Dow Jones Indus.-$5 Jun 26,45482.0,-51,-17,41,148,121,10,-23,41,27,55,176
ES=F,E-Mini S&P 500 Jun 26,6386.5,-54,-14,49,148,129,-2,-24,-1,27,0,129
CL=F,Crude Oil May 26,104.96,54,46,5,1,106,39,6,7,-30,22,128
NQ=F,Nasdaq 100 Jun 26,23120.5,-61,-17,50,160,132,-2,-34,-2,25,-13,119
SI=F,Silver May 26,70.21,3,-13,52,21,63,13,-9,-1,26,29,92
SIL=F,"Micro Silver Futures,May-2026",70.18,3,-14,52,21,62,13,-11,-1,26,27,89
ZO=F,"Oat Futures,May-2026",350.25,16,46,0,-21,41,35,38,7,-32,48,89
HO=F,Heating Oil May 26,4.29,49,31,7,1,88,-4,21,4,-31,-10,78
KE=F,"KC HRW Wheat Futures,May-2026",627.25,0,47,7,-18,36,-15,64,15,-27,37,73
PL=F,Platinum Jul 26,1894.0,8,-13,48,9,52,24,-12,-1,9,20,72
HG=F,Copper May 26,5.49,-6,-9,28,21,34,13,-13,18,20,38,72
HE=F,"Lean Hog Futures,Jun-2026",105.93,4,40,1,1,46,10,-5,6,12,23,69
KC=F,Coffee Mar 27,294.3,0,-3,-9,51,39,1,11,-9,17,20,59
ZT=F,"2-Year T-Note Futures,Jun-2026",103.67,26,-20,0,-1,5,27,-12,-4,12,23,28
RTY=F,E-mini Russell 2000 Index Futur,2428.3,-39,-13,34,13,-5,-5,-24,41,18,30,25
PA=F,Palladium Jun 26,1420.0,8,-20,42,-33,-3,13,-13,-1,5,4,1
CT=F,Cotton Mar 26,70.34,48,15,2,-22,43,8,24,-39,-38,-45,-2
ZM=F,"Soybean Meal Futures,May-2026",314.6,-25,15,8,-23,-25,-19,38,27,-23,23,-2
ZS=F,"Soybean Futures,May-2026",1158.75,-3,38,13,-23,25,-23,-2,25,-29,-29,-4
ZR=F,"Rough Rice Futures,May-2026",11.34,9,-1,-17,-17,-26,9,-1,4,-1,11,-15
ZC=F,"Corn Futures,May-2026",455.25,-17,18,6,-26,-19,-18,23,21,-30,-4,-23
ZN=F,"10-Year T-Note Futures,Jun-2026",110.75,11,-9,0,-42,-40,23,-12,-10,4,5,-35
ZF=F,"5-Year T-Note Futures,Jun-2026",108.0,12,-14,-3,-42,-47,23,-12,-10,10,11,-36
CC=F,Cocoa Mar 27,3130.0,-9,-55,-38,36,-66,14,7,-38,-2,-19,-85
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.38,11,-9,-4,-42,-44,22,-12,-11,-47,-48,-92
SB=F,Sugar #11 May 26,15.54,0,9,-58,0,-49,22,9,-64,-16,-49,-98
NG=F,Natural Gas May 26,2.89,-10,-40,-8,-25,-83,-19,-7,-1,8,-19,-102
OJ=F,Orange Juice Jan 27,178.65,0,-9,-60,0,-69,-5,-3,-27,-5,-40,-109
