Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,54132.0,-3,80,59,152,288,3,-12,10,31,32,320
NQ=F,Nasdaq 100 Sep 26,29839.5,9,1,68,164,242,22,-17,10,29,44,286
ES=F,E-Mini S&P 500 Sep 26,7777.25,4,7,67,152,230,9,-8,10,31,42,272
RTY=F,E-mini Russell 2000 Index Futur,3040.0,6,84,52,17,159,8,-12,59,22,77,236
MGC=F,"Micro Gold Futures,Dec-2026",4401.5,77,0,0,82,159,16,3,-14,32,37,196
GC=F,Gold Dec 26,4401.3,77,0,0,73,150,16,3,-15,30,34,184
HO=F,Heating Oil Sep 26,3.88,29,17,25,2,73,-3,22,22,4,45,118
HG=F,Copper Sep 26,6.59,-10,7,46,25,68,-26,14,14,24,26,94
ZR=F,"Rough Rice Futures,Sep-2026",14.28,0,67,8,-21,54,1,29,22,-21,31,85
ZS=F,"Soybean Futures,Nov-2026",1176.0,0,1,31,-27,5,32,-1,43,2,76,81
SB=F,Sugar #11 Oct 26,16.49,50,16,0,0,66,7,22,1,-20,10,76
ZL=F,"Soybean Oil Futures,Dec-2026",67.87,7,-10,30,5,32,15,-2,25,5,43,75
CT=F,Cotton Mar 26,84.07,25,6,20,0,51,18,21,14,-43,10,61
GF=F,Feeder Cattle,345.08,3,-14,0,43,32,-3,-19,-8,57,27,59
LE=F,"Live Cattle Futures,Oct-2026",225.15,0,-27,0,50,23,-6,-19,-4,57,28,51
KC=F,Coffee Dec 26,313.65,-2,28,-27,55,54,1,1,-27,21,-4,50
BZ=F,Brent Crude Oil Last Day Financial Futures,82.27,1,0,25,0,26,24,-2,-6,5,21,47
CC=F,Cocoa Dec 26,5847.0,0,65,-56,40,49,2,-7,5,-6,-6,43
SI=F,Silver Sep 26,63.8,20,-47,-4,25,-6,17,3,-19,30,31,25
PL=F,Platinum Oct 26,1757.4,-1,0,-7,13,5,13,10,-19,13,17,22
SIL=F,"Micro Silver Futures,Sep-2026",63.79,20,-56,-4,25,-15,17,3,-19,30,31,16
RB=F,RBOB Gasoline Sep 26,2.71,0,-5,23,0,18,11,-3,22,-34,-4,14
ZC=F,"Corn Futures,Dec-2026",461.5,0,1,5,-30,-24,13,20,-3,2,32,8
ZM=F,Soybean Meal Futures,313.5,-5,0,26,-27,-6,-5,-6,45,-27,7,1
KE=F,"KC HRW Wheat Futures,Sep-2026",712.75,-23,19,25,-22,-1,-31,19,33,-31,-10,-11
CL=F,Crude Oil Sep 26,77.08,3,-10,23,0,16,-4,14,-5,-34,-29,-13
PA=F,Palladium Sep 26,1383.0,5,1,-8,-37,-39,-3,14,-19,9,1,-38
HE=F,"Lean Hog Futures,Oct-2026",82.12,-47,-1,-1,0,-49,-55,17,24,-1,-15,-64
ZO=F,"Oat Futures,Dec-2026",331.75,4,1,0,-25,-20,-6,-1,-3,-36,-46,-66
NG=F,Natural Gas Sep 26,2.67,2,-20,-26,-29,-73,9,-21,1,12,1,-72
ZN=F,"10-Year T-Note Futures,Sep-2026",108.7,0,-28,-13,-46,-87,8,-21,-28,-2,-43,-130
OJ=F,Orange Juice Sep 26,147.0,0,-2,-78,-5,-85,-7,-16,-45,-9,-77,-162
ZT=F,"2-Year T-Note Futures,Sep-2026",102.99,5,-110,-15,-5,-125,8,-67,-22,16,-65,-190
ZF=F,"5-Year T-Note Futures,Sep-2026",106.43,2,-104,-15,-46,-163,8,-23,-28,14,-29,-192
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.5,-7,-24,-22,-46,-99,8,-22,-29,-51,-94,-193
