Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4671.1,1,103,114,77,295,-10,38,111,27,166,461
GC=F,Gold Feb 26,4671.2,1,103,114,68,286,-10,37,111,25,163,449
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49172.0,-1,39,30,147,215,44,30,30,26,130,345
SIL=F,"Micro Silver Futures,Mar-2026",92.87,1,174,41,20,236,-10,46,32,25,93,329
GF=F,Feeder Cattle,361.75,84,13,71,38,206,23,27,-5,52,97,303
NQ=F,Nasdaq 100 Mar 26,25375.5,-6,19,39,159,211,-9,29,32,24,76,287
ES=F,E-Mini S&P 500 Mar 26,6914.5,-3,21,38,147,203,-9,30,32,26,79,282
SI=F,Silver Mar 26,92.86,1,105,41,20,167,-10,46,32,25,93,260
RTY=F,E-mini Russell 2000 Index Futur,2664.5,-1,32,23,12,66,46,30,30,17,123,189
LE=F,"Live Cattle Futures,Apr-2026",232.07,-3,13,70,45,125,-6,26,-9,52,63,188
PL=F,Platinum Apr 26,2352.9,0,35,37,8,80,-15,31,32,8,56,136
HG=F,Copper Mar 26,5.9,-43,46,17,20,40,-55,34,7,19,5,45
HE=F,"Lean Hog Futures,Apr-2026",88.35,17,0,-14,0,3,14,28,-20,11,33,36
OJ=F,Orange Juice Jan 26,205.8,76,11,-49,-4,34,3,20,-16,-8,-1,33
PA=F,Palladium Mar 26,1842.0,-48,30,31,-32,-19,-19,28,32,4,45,26
ZT=F,"2-Year T-Note Futures,Mar-2026",104.16,-35,-3,48,-1,9,-38,-1,16,11,-12,-3
ZL=F,"Soybean Oil Futures,Mar-2026",52.51,25,4,1,-23,7,25,3,-13,-29,-14,-7
KC=F,Coffee Mar 26,355.1,-43,-23,3,50,-13,-10,-27,16,16,-5,-18
NG=F,Natural Gas Feb 26,3.44,1,-13,-2,-24,-38,-2,-21,12,7,-4,-42
KE=F,"KC HRW Wheat Futures,Mar-2026",528.25,1,1,-30,-17,-45,6,15,4,-26,-1,-46
ZR=F,USD/ZAR - NYCC - Mar26,16.43,40,0,-6,-19,15,-13,9,-57,-1,-62,-47
ZC=F,"Corn Futures,Mar-2026",424.75,1,-5,-1,-25,-30,5,-5,10,-29,-19,-49
ZS=F,"Soybean Futures,Mar-2026",1056.25,3,-20,2,-22,-37,25,-28,14,-28,-17,-54
ZO=F,"Oat Futures,Mar-2026",300.75,6,1,-25,-20,-38,21,12,-20,-31,-18,-56
ZF=F,"5-Year T-Note Futures,Mar-2026",108.8,-33,-13,32,-41,-55,-35,-2,18,9,-10,-65
CC=F,Cocoa Mar 26,5088.0,-45,-6,-27,35,-43,-44,-5,-27,52,-24,-67
BZ=F,Brent Crude Oil Last Day Financ,64.1,-4,0,-30,-11,-45,14,7,-21,-29,-29,-74
CT=F,Cotton Mar 26,64.58,21,15,-92,-20,-76,24,24,-28,-36,-16,-92
CL=F,Crude Oil Mar 26,59.33,-37,0,-30,0,-67,11,7,-21,-29,-32,-99
RB=F,RBOB Gasoline Mar 26,1.82,-4,-34,-20,-14,-72,19,2,-20,-29,-28,-100
HO=F,Heating Oil Mar 26,2.23,1,-28,-6,-15,-48,15,-32,-7,-30,-54,-102
ZN=F,"10-Year T-Note Futures,Mar-2026",111.77,-27,-20,25,-41,-63,-34,-28,20,3,-39,-102
ZM=F,"Soybean Meal Futures,Mar-2026",290.0,-25,-5,0,-22,-52,-16,-31,16,-22,-53,-105
SB=F,Sugar #11 May 26,14.99,3,0,-47,0,-44,1,-3,-53,-18,-73,-117
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.19,-8,-30,0,-41,-79,-23,-51,16,-46,-104,-183
