Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29712.5,32,24,56,161,273,43,23,-8,26,84,357
ES=F,E-Mini S&P 500 Jun 26,7525.25,32,24,55,149,260,43,23,-7,28,87,347
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50148.0,30,22,47,149,248,24,24,-5,28,71,319
CT=F,Cotton Mar 26,83.33,136,47,8,0,191,39,56,2,-40,57,248
LE=F,"Live Cattle Futures,Jun-2026",246.4,-7,32,87,47,159,3,-2,16,54,71,230
RTY=F,E-mini Russell 2000 Index Futur,2866.6,9,26,40,14,89,24,23,47,19,113,202
MGC=F,"Micro Gold Futures,Jun-2026",4667.5,-10,0,131,79,200,-28,-8,-2,29,-9,191
GC=F,Gold Jun 26,4668.0,-10,0,131,70,191,-28,-9,-3,27,-13,178
ZL=F,"Soybean Oil Futures,Jul-2026",73.85,-13,85,18,2,92,-20,84,13,2,79,171
GF=F,Feeder Cattle,358.23,-29,-1,88,40,98,3,-6,16,54,67,165
ZR=F,"Rough Rice Futures,Jul-2026",12.73,70,-1,-1,-18,50,82,3,10,-1,94,144
HG=F,Copper Jul 26,6.59,0,8,34,22,64,-2,25,2,21,46,110
ZM=F,Soybean Meal Futures,333.1,80,5,14,-24,75,-4,25,33,-24,30,105
RB=F,RBOB Gasoline Jul 26,3.48,0,76,11,2,89,1,16,10,-31,-4,85
SI=F,Silver Jul 26,84.27,-5,0,58,22,75,-20,6,-7,27,6,81
SIL=F,"Micro Silver Futures,Jul-2026",84.28,-5,0,58,22,75,-20,3,-7,27,3,78
KE=F,"KC HRW Wheat Futures,Jul-2026",705.0,-3,79,13,-19,70,-15,16,21,-28,-6,64
HE=F,"Lean Hog Futures,Jun-2026",99.65,-4,1,1,2,0,17,1,12,13,43,43
PL=F,Platinum Jul 26,2075.6,-10,0,54,10,54,-19,2,-7,10,-14,40
BZ=F,Brent Crude Oil Last Day Financ,106.54,0,5,13,2,20,2,-2,13,2,15,35
CL=F,Crude Oil Jun 26,101.89,0,16,11,2,29,2,10,13,-31,-6,23
KC=F,Coffee Sep 26,274.9,0,-7,-15,52,30,-7,-6,-15,18,-10,20
ZS=F,"Soybean Futures,Jul-2026",1193.5,-8,12,19,-24,-1,-14,17,31,-30,4,3
ZC=F,"Corn Futures,Jul-2026",467.75,-7,5,12,-27,-17,-14,12,27,-31,-6,-23
PA=F,Palladium Jun 26,1455.5,-12,-1,48,-34,1,-19,-7,-7,6,-27,-26
HO=F,Heating Oil Jun 26,3.93,-27,0,13,2,-12,-36,4,10,1,-21,-33
ZO=F,"Oat Futures,Jul-2026",363.75,2,2,1,-22,-17,-6,3,13,-33,-23,-40
CC=F,Cocoa Sep 26,4223.0,-6,7,-44,37,-6,-17,19,-44,-3,-45,-51
ZT=F,"2-Year T-Note Futures,Jun-2026",103.31,-4,-52,-3,-2,-61,-2,-9,-10,13,-8,-69
SB=F,Sugar #11 Jul 26,15.0,21,0,-64,0,-43,33,7,-70,-17,-47,-90
OJ=F,Orange Juice Jul 26,181.3,16,-1,-66,-2,-53,-2,4,-33,-6,-37,-90
NG=F,Natural Gas Jun 26,2.93,8,-72,-14,-26,-104,1,4,-7,9,7,-97
ZN=F,"10-Year T-Note Futures,Jun-2026",109.91,-4,-41,-1,-43,-89,-2,-9,-16,5,-22,-111
ZF=F,"5-Year T-Note Futures,Jun-2026",107.24,-4,-46,-3,-43,-96,-2,-11,-16,11,-18,-114
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.12,0,-41,-10,-43,-94,-1,-9,-17,-48,-75,-169
