Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4175.2,98,59,105,75,337,-1,-9,102,25,117,454
GC=F,Gold Dec 25,4175.0,98,59,105,66,328,-1,-9,102,23,115,443
NQ=F,Nasdaq 100 Dec 25,25084.75,-12,131,30,157,306,-26,44,23,22,63,369
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47588.0,-4,130,21,145,292,-7,16,21,24,54,346
ES=F,E-Mini S&P 500 Dec 25,6762.5,-8,131,29,145,297,-25,16,23,24,38,335
SIL=F,"Micro Silver Futures,Dec-2025",52.25,98,130,32,18,278,-4,2,23,23,44,322
SI=F,Silver Dec 25,52.25,98,61,32,18,209,-4,2,23,23,44,253
LE=F,"Live Cattle Futures,Dec-2025",218.62,-2,-9,61,43,93,-2,-8,53,50,93,186
GF=F,WisdomTree International High D,318.23,-6,-10,62,36,82,-1,-12,52,50,89,171
KC=F,Coffee Dec 25,399.8,-2,62,13,48,121,-12,2,7,14,11,132
ZC=F,"Corn Futures,Dec-2025",442.25,42,44,0,-23,63,54,14,1,-27,42,105
PL=F,Platinum Jan 26,1597.0,-4,47,28,6,77,-5,-12,23,6,12,89
NG=F,Natural Gas Dec 25,4.59,13,19,3,-22,13,7,49,3,5,64,77
HG=F,Copper Dec 25,5.06,-4,2,8,18,24,31,1,-7,17,42,66
ZS=F,"Soybean Futures,Jan-2026",1146.0,23,20,3,-20,26,35,16,5,-26,30,56
ZM=F,S&P Composite 1500 ESG Tilted I,329.3,23,17,0,-20,20,15,19,7,-20,21,41
ZT=F,"2-Year T-Note Futures,Dec-2025",104.14,-13,74,39,-39,61,-29,-8,7,9,-21,40
PA=F,Palladium Dec 25,1446.0,-4,38,22,-30,26,-5,-10,23,2,10,36
RTY=F,E-mini Russell 2000 Index Futur,2391.1,-13,0,14,10,11,-21,-5,21,15,10,21
ZO=F,"Oat Futures,Dec-2025",311.25,39,0,-16,-18,5,44,4,-11,-29,8,13
ZL=F,"Soybean Oil Futures,Dec-2025",50.21,-2,-1,31,-21,7,7,-10,-4,-27,-34,-27
ZF=F,Five-Year US Treasury Note Futu,109.27,-9,0,23,-39,-25,-17,-11,9,7,-12,-37
ZN=F,"10-Year T-Note Futures,Dec-2025",112.77,-3,0,16,-39,-26,-17,-8,11,1,-13,-39
KE=F,"KC HRW Wheat Futures,Dec-2025",525.0,-5,14,-21,-15,-27,17,14,-30,-24,-23,-50
RB=F,RBOB Gasoline Jan 26,1.89,-2,-1,-11,-12,-26,4,9,-11,-27,-25,-51
HE=F,"Lean Hogs Futures,Dec-2025",78.18,-8,-22,-5,-1,-36,-5,-24,-11,9,-31,-67
HO=F,Heating Oil Dec 25,2.47,-31,12,4,-13,-28,-32,11,-8,-28,-57,-85
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.09,-3,6,0,-39,-36,-9,-7,7,-44,-53,-89
CL=F,Crude Oil Dec 25,58.62,-31,-34,-21,0,-86,4,8,-12,-27,-27,-113
BZ=F,Brent Crude Oil Last Day Financ,62.9,-31,-33,-21,-9,-94,4,8,-12,-27,-27,-121
SB=F,Sugar #11 Mar 26,13.96,-1,-22,-38,0,-61,14,-18,-44,-13,-61,-122
CT=F,Cotton Dec 25,64.58,1,0,-83,-13,-95,5,14,-19,-29,-29,-124
CC=F,Cocoa Dec 25,5609.0,-56,-99,-18,33,-140,-24,7,-18,50,15,-125
ZR=F,"Rough Rice Futures,Jan-2026",10.38,0,-67,-1,-14,-82,-4,-58,-48,-1,-111,-193
OJ=F,Orange Juice Jan 26,165.5,-31,-64,-40,0,-135,-30,-33,-7,-2,-72,-207
