Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,355.8,6,214,55,34,309,15,108,45,48,216,525
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46649.0,115,93,14,143,365,22,27,14,22,85,450
MGC=F,"Micro Gold Futures,Dec-2025",3796.9,51,22,98,73,244,56,18,95,23,192,436
GC=F,Gold Dec 25,3796.9,51,22,98,64,235,56,18,95,21,190,425
ES=F,E-Mini S&P 500 Dec 25,6716.5,0,94,22,143,259,-4,105,16,22,139,398
SIL=F,"Micro Silver Futures,Dec-2025",44.26,54,93,25,16,188,69,28,16,21,134,322
NQ=F,Nasdaq 100 Dec 25,24833.75,0,94,23,155,272,-4,7,16,20,39,311
LE=F,"Live Cattle Futures,Oct-2025",241.43,12,57,54,41,164,15,-10,46,48,99,263
SI=F,Silver Dec 25,44.26,54,24,25,16,119,69,22,16,21,128,247
RTY=F,E-mini Russell 2000 Index Futur,2476.8,19,93,7,8,127,22,28,14,13,77,204
PL=F,Platinum Oct 25,1484.7,55,10,21,4,90,21,16,16,4,57,147
PA=F,Palladium Dec 25,1242.5,36,1,15,-28,24,36,10,16,-28,34,58
HE=F,"Lean Hogs Futures,Oct-2025",100.45,1,0,30,5,36,11,2,-4,7,16,52
HG=F,Copper Dec 25,4.64,11,-38,0,16,-11,9,13,16,15,53,42
ZF=F,Five-Year US Treasury Note Futu,109.48,0,37,16,-37,16,-22,37,2,5,22,38
ZN=F,"10-Year T-Note Futures,Dec-2025",112.92,0,40,9,-37,12,8,37,4,-40,9,21
KC=F,Coffee Dec 25,351.95,-44,25,0,46,27,-47,28,-15,12,-22,5
HO=F,Heating Oil Oct 25,2.34,3,0,-9,-11,-17,4,13,-1,-26,-10,-27
NG=F,Natural Gas Oct 25,3.14,14,0,-3,-20,-9,-23,12,-20,3,-28,-37
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.81,0,25,-2,-37,-14,14,13,-16,-42,-31,-45
ZC=F,"Corn Futures,Dec-2025",425.75,0,7,-12,-21,-26,5,17,-18,-25,-21,-47
ZT=F,"2-Year T-Note Futures,Dec-2025",104.28,-72,37,32,-37,-40,-30,28,-13,7,-8,-48
CT=F,Cotton Dec 25,66.61,0,1,0,-11,-10,2,-19,-12,-27,-56,-66
KE=F,"KC HRW Wheat Futures,Dec-2025",511.75,0,-5,-14,-13,-32,5,5,-23,-22,-35,-67
BZ=F,Brent Crude Oil Last Day Financ,67.19,3,-37,-14,-7,-55,11,-7,-5,-25,-26,-81
CL=F,Crude Oil Oct 25,63.65,8,-36,-14,0,-42,11,-30,-5,-25,-49,-91
ZL=F,"Soybean Oil Futures,Dec-2025",49.84,-74,-5,24,-19,-74,2,-30,29,-25,-24,-98
ZS=F,"Soybean Futures,Nov-2025",1012.5,-49,0,-1,-18,-68,-30,23,-6,-24,-37,-105
CC=F,Cocoa Dec 25,7003.0,-45,-62,-11,31,-87,-53,-22,-11,48,-38,-125
RB=F,RBOB Gasoline Oct 25,1.95,-75,-17,-4,-10,-106,7,-8,-4,-25,-30,-136
ZR=F,"Rough Rice Futures,Nov-2025",11.51,-15,-30,-1,-12,-58,-27,-21,-41,-1,-90,-148
SB=F,Sugar #11 Mar 26,16.16,-42,0,-31,0,-73,-11,-19,-37,-11,-78,-151
ZO=F,"Oat Futures,Dec-2025",308.75,-33,-39,-9,-16,-97,-33,-48,-4,-27,-112,-209
ZM=F,S&P Composite 1500 ESG Tilted I,277.0,-43,0,-96,-18,-157,-35,-10,-60,-18,-123,-280
