Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4494.6,25,85,111,76,297,28,20,108,26,182,479
GC=F,Gold Feb 26,4494.3,26,85,111,67,289,28,19,108,24,179,468
NQ=F,Nasdaq 100 Mar 26,25714.5,56,1,36,158,251,56,11,29,23,119,370
SIL=F,"Micro Silver Futures,Mar-2026",69.25,33,156,38,19,246,35,28,29,24,116,362
ES=F,E-Mini S&P 500 Mar 26,6930.5,56,3,35,146,240,56,12,29,25,122,362
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48679.0,33,21,27,146,227,31,12,27,25,95,322
PL=F,Platinum Jan 26,2164.6,171,17,34,7,229,37,13,29,7,86,315
SI=F,Silver Mar 26,69.26,33,87,38,19,177,35,28,29,24,116,293
PA=F,Palladium Mar 26,1875.0,169,12,28,-31,178,2,10,29,3,44,222
LE=F,"Live Cattle Futures,Feb-2026",231.4,12,1,67,44,124,9,9,-6,51,63,187
GF=F,WisdomTree International High D,346.58,6,0,68,37,111,9,10,-2,51,68,179
RTY=F,E-mini Russell 2000 Index Futur,2574.2,34,14,20,11,79,34,12,27,16,89,168
HG=F,Copper Mar 26,5.51,2,28,14,19,63,-7,16,4,18,31,94
HE=F,"Lean Hog Futures,Feb-2026",85.35,90,0,-11,0,79,9,11,-17,10,13,92
ZC=F,"Corn Futures,Mar-2026",446.75,44,0,0,0,44,14,0,0,0,14,58
ZO=F,"Oat Futures,Mar-2026",296.5,9,0,0,0,9,44,0,0,0,44,53
OJ=F,Orange Juice Jan 26,209.25,42,0,-46,0,-4,56,3,-13,-3,43,39
ZL=F,"Soybean Oil Futures,Mar-2026",49.08,5,0,0,0,5,14,0,0,0,14,19
ZM=F,"Soybean Meal Futures,Mar-2026",301.7,-4,0,0,0,-4,5,0,0,0,5,1
KC=F,--,348.2,-63,-6,0,49,-20,-1,-10,13,15,17,-3
NG=F,Natural Gas Jan 26,4.0,0,0,9,-23,-14,-9,-3,9,6,3,-11
ZS=F,"Soybean Futures,Mar-2026",1064.0,15,-3,1,-21,-8,23,-11,11,-27,-4,-12
ZT=F,"2-Year T-Note Futures,Mar-2026",104.35,-31,5,45,0,19,-48,-8,13,10,-33,-14
KE=F,"KC HRW Wheat Futures,Mar-2026",520.75,45,1,-27,-16,3,14,-16,1,-25,-26,-23
RB=F,RBOB Gasoline Feb 26,1.75,37,-16,-17,-13,-9,36,-17,-17,-28,-26,-35
HO=F,Heating Oil Feb 26,2.15,6,-10,-3,-14,-21,22,-14,-4,-29,-25,-46
SB=F,Sugar #11 May 26,15.0,13,0,-44,0,-31,12,18,-50,-14,-34,-65
ZF=F,"5-Year T-Note Futures,Mar-2026",109.24,-31,-2,29,-40,-44,-48,-10,15,8,-35,-79
ZN=F,"10-Year T-Note Futures,Mar-2026",112.36,-31,-2,22,-40,-51,-47,-10,17,2,-38,-89
CL=F,Crude Oil Feb 26,57.84,35,-60,-27,0,-52,28,-21,-18,-28,-39,-91
BZ=F,Brent Crude Oil Last Day Financ,61.99,34,-59,-27,-10,-62,27,-19,-18,-28,-38,-100
CC=F,Cocoa Mar 26,5880.0,-32,-125,-24,34,-147,-24,9,-24,51,12,-135
ZR=F,"Rough Rice Futures,Mar-2026",10.19,13,-93,-3,-15,-98,13,-14,-54,-1,-56,-154
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.16,-24,-12,0,-40,-76,-44,-33,13,-45,-109,-185
CT=F,Cotton Mar 26,63.93,-26,-29,-89,-19,-163,2,7,-25,-35,-51,-214
