Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53336.0,37,56,54,151,298,15,58,5,30,108,406
ES=F,E-Mini S&P 500 Sep 26,7554.25,3,58,62,151,274,-5,7,5,30,37,311
NQ=F,Nasdaq 100 Sep 26,29768.0,-13,58,63,163,271,-37,9,5,28,5,276
MGC=F,"Micro Gold Futures,Aug-2026",4188.5,39,-34,138,81,224,34,-42,-9,31,14,238
GC=F,Gold Aug 26,4188.5,39,-34,138,72,215,34,-43,-10,29,10,225
RTY=F,E-mini Russell 2000 Index Futur,3020.8,-12,60,47,16,111,-26,28,54,21,77,188
GF=F,Feeder Cattle,360.8,-8,0,95,42,129,-27,11,-3,56,37,166
LE=F,"Live Cattle Futures,Aug-2026",239.02,-22,-2,94,49,119,-44,11,23,56,46,165
SIL=F,"Micro Silver Futures,Sep-2026",62.72,40,-32,65,24,97,35,-26,-14,29,24,121
KC=F,Coffee Dec 26,287.45,29,3,-22,54,64,31,8,-22,20,37,101
HG=F,Copper Sep 26,6.25,3,0,41,24,68,11,-12,9,23,31,99
SI=F,Silver Sep 26,62.72,40,-23,1,24,42,35,-26,-14,29,24,66
HE=F,"Lean Hog Futures,Aug-2026",98.6,21,-7,1,4,19,13,-4,19,15,43,62
ZL=F,"Soybean Oil Futures,Dec-2026",65.56,-5,-4,25,4,20,14,-14,20,4,24,44
ZC=F,"Corn Futures,Sep-2026",440.75,41,-24,1,-29,-11,33,-22,34,1,46,35
ZR=F,"Rough Rice Futures,Sep-2026",13.31,0,42,3,-20,25,-12,4,17,-20,-11,14
KE=F,"KC HRW Wheat Futures,Sep-2026",638.5,38,-9,20,-21,28,9,-23,28,-30,-16,12
PL=F,Platinum Oct 26,1665.0,26,-34,-2,12,2,35,-27,-14,12,6,8
ZM=F,Soybean Meal Futures,304.4,27,-20,21,-26,2,12,-22,40,-26,4,6
ZO=F,"Oat Futures,Dec-2026",343.75,57,-22,1,-24,12,8,-21,20,-35,-28,-16
RB=F,RBOB Gasoline Aug 26,2.94,15,-10,18,0,23,3,-27,17,-33,-40,-17
BZ=F,Brent Crude Oil Last Day Financ,72.21,0,-20,20,-2,-2,7,-28,-1,4,-18,-20
NG=F,Natural Gas Aug 26,3.22,-37,26,-21,-28,-60,4,38,-14,11,39,-21
CC=F,Cocoa Dec 26,5123.0,1,40,-51,39,29,-8,9,-51,-5,-55,-26
CL=F,Crude Oil Aug 26,69.01,0,-18,18,0,0,7,-27,20,-33,-33,-33
ZS=F,"Soybean Futures,Nov-2026",1146.75,0,-21,26,-26,-21,-1,-22,38,-32,-17,-38
HO=F,Heating Oil Aug 26,3.19,-17,-18,20,0,-15,-29,-27,17,3,-36,-51
ZN=F,"10-Year T-Note Futures,Sep-2026",109.69,0,-4,-8,-45,-57,6,13,-23,7,3,-54
PA=F,Palladium Sep 26,1284.5,19,-35,-3,-36,-55,34,-41,-14,8,-13,-68
CT=F,Cotton Mar 26,77.52,0,-8,15,-3,4,-16,-26,9,-42,-75,-71
OJ=F,Orange Juice Sep 26,170.7,18,2,-73,-4,-57,21,-25,-40,-8,-52,-109
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.53,-3,0,-17,-45,-65,6,21,-24,-50,-47,-112
ZT=F,"2-Year T-Note Futures,Sep-2026",103.11,15,-86,-10,-4,-85,15,-43,-17,15,-30,-115
ZF=F,"5-Year T-Note Futures,Sep-2026",106.99,0,-80,-10,-45,-135,6,12,-23,13,8,-127
SB=F,Sugar #11 Oct 26,14.81,48,2,-71,0,-21,-2,-23,-77,-19,-121,-142
