Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30458.25,55,35,59,162,311,54,34,1,27,116,427
ES=F,E-Mini S&P 500 Jun 26,7594.75,55,35,58,150,298,55,34,1,29,119,417
ZL=F,"Soybean Oil Futures,Jul-2026",79.04,62,96,21,3,182,79,95,16,3,193,375
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51000.0,50,33,50,150,283,-3,35,1,29,62,345
HG=F,Copper Jul 26,6.57,54,19,37,23,133,22,36,5,22,85,218
MGC=F,"Micro Gold Futures,Aug-2026",4511.5,-1,-11,134,80,202,-20,-19,-5,30,-14,188
GC=F,Gold Aug 26,4511.6,0,-11,134,71,194,-20,-20,-6,28,-18,176
RTY=F,E-mini Russell 2000 Index Futur,2899.4,-15,37,43,15,80,-10,5,50,20,65,145
LE=F,"Live Cattle Futures,Aug-2026",240.4,-48,-1,90,48,89,-7,-13,19,55,54,143
GF=F,Feeder Cattle,351.17,-41,-6,91,41,85,-7,-17,19,55,50,135
SI=F,Silver Jul 26,75.29,0,0,61,23,84,-10,-3,-10,28,5,89
PL=F,Platinum Jul 26,1936.6,28,-11,57,11,85,-1,-4,-10,11,-4,81
SIL=F,"Micro Silver Futures,Jul-2026",75.27,0,-9,61,23,75,-10,-3,-10,28,5,80
HO=F,Heating Oil Jul 26,3.63,22,0,16,3,41,21,-4,13,2,32,73
BZ=F,Brent Crude Oil Last Day Financ,94.97,10,0,16,3,29,22,-5,16,3,36,65
HE=F,"Lean Hog Futures,Jul-2026",99.72,-12,11,4,3,6,-6,11,15,14,34,40
RB=F,RBOB Gasoline Jul 26,3.07,22,0,14,3,39,22,-4,13,-32,-1,38
CL=F,Crude Oil Jul 26,92.0,10,0,14,1,25,22,-4,16,-32,2,27
ZS=F,"Soybean Futures,Jul-2026",1181.25,-6,23,22,-25,14,-21,28,34,-31,10,24
ZM=F,Soybean Meal Futures,326.6,-11,0,17,-25,-19,-24,36,36,-25,23,4
ZR=F,"Rough Rice Futures,Jul-2026",12.53,-10,-1,-1,-19,-31,-11,14,13,-1,15,-16
KC=F,Coffee Sep 26,260.0,-6,-18,-18,53,11,-12,-17,-18,19,-28,-17
CT=F,Cotton Mar 26,76.66,-25,58,11,-2,42,-35,-4,5,-41,-75,-33
CC=F,Cocoa Sep 26,3899.0,-4,18,-47,38,5,-20,30,-47,-4,-41,-36
NG=F,Natural Gas Jul 26,3.18,-6,3,-17,-27,-47,-7,15,-10,10,8,-39
ZO=F,"Oat Futures,Jul-2026",346.75,-20,11,4,-23,-28,-26,14,16,-34,-30,-58
PA=F,Palladium Sep 26,1389.0,1,-12,0,-35,-46,-22,-18,-10,7,-43,-89
ZT=F,"2-Year T-Note Futures,Sep-2026",103.23,-10,-63,-6,-3,-82,-21,-20,-13,14,-40,-122
SB=F,Sugar #11 Jul 26,14.42,0,0,-67,0,-67,11,-1,-73,-18,-81,-148
ZN=F,"10-Year T-Note Futures,Sep-2026",109.77,0,-52,-4,-44,-100,-22,-20,-19,6,-55,-155
OJ=F,Orange Juice Jul 26,154.95,-10,-12,-69,-3,-94,-16,-3,-36,-7,-62,-156
ZC=F,"Corn Futures,Jul-2026",444.5,-134,-2,15,-28,-149,-29,23,30,-32,-8,-157
ZF=F,"5-Year T-Note Futures,Sep-2026",107.14,0,-57,-6,-44,-107,-21,-22,-19,12,-50,-157
KE=F,"KC HRW Wheat Futures,Jul-2026",646.5,-134,90,16,-20,-48,-150,-1,24,-29,-156,-204
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.56,1,-52,-13,-44,-108,-27,-20,-20,-49,-116,-224
