Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 24,20625.25,0,42,62,144,248,24,44,74,9,151,399
YM=F,Mini Dow Jones Indus.-$5 Sep 24,40544.0,74,17,38,132,261,75,12,30,11,128,389
ES=F,E-Mini S&P 500 Sep 24,5688.25,23,44,62,132,261,23,45,30,11,109,370
CC=F,Cocoa Sep 24,8562.0,64,-16,83,18,149,-9,-11,86,28,94,243
MGC=F,"Micro Gold Futures,Dec-2024",2475.39990234375,14,4,36,62,116,23,8,33,12,76,192
GC=F,Gold,2427.39990234375,14,4,36,53,107,23,7,33,10,73,180
GF=F,WisdomTree International High D,258.75,-27,39,14,23,49,6,35,23,37,101,150
KC=F,Coffee Sep 24,241.5,0,22,17,35,74,-20,32,32,1,45,119
LE=F,"Live Cattle Futures,Aug-2024",182.125,-28,25,10,30,37,1,-2,23,37,59,96
SIL=F,"Micro Silver Futures,Sep-2024",30.905000686645508,-5,8,20,5,28,13,3,19,10,45,73
SI=F,Silver,30.905000686645508,-5,8,20,5,28,13,3,19,10,45,73
ZT=F,"2-Year T-Note Futures,Sep-2024",102.5859375,55,12,2,-26,43,46,22,-15,-26,27,70
ZF=F,Five-Year US Treasury Note Futu,107.4296875,60,22,0,-26,56,14,23,-15,-27,-5,51
HG=F,Copper Sep 24,4.511499881744385,-5,-1,22,5,21,-9,3,28,4,26,47
PL=F,Platinum Oct 24,1011.0999755859376,7,0,5,0,12,10,7,15,-5,27,39
ZR=F,"Rough Rice Futures,Sep-2024",14.69499969482422,-3,-1,-1,-1,-6,5,2,28,-1,34,28
CL=F,Crude Oil,81.95999908447266,-11,4,5,35,33,-24,19,-5,-14,-24,9
BZ=F,Brent Crude Oil Last Day Financ,84.91000366210938,-11,3,5,34,31,-26,18,-5,-14,-27,4
RB=F,RBOB Gasoline Aug 24,2.4944000244140625,-23,0,5,29,11,-24,17,-2,-14,-23,-12
HE=F,"Lean Hogs Futures,Aug-2024",88.32499694824219,-5,-15,16,0,-4,9,-30,20,-13,-14,-18
ZN=F,"10-Year T-Note Futures,Sep-2024",110.953125,0,9,0,-26,-17,5,28,-13,-29,-9,-26
HO=F,Heating Oil Aug 24,2.5123000144958496,-26,0,-22,34,-14,2,19,-33,-15,-27,-41
SB=F,Sugar #11 Oct 24,19.790000915527344,-48,0,-16,36,-28,-60,20,-28,49,-19,-47
ZO=F,"Oat Futures,Dec-2024",313.5,6,-27,-10,-5,-36,-8,-32,-1,-16,-57,-93
ZB=F,"U.S. Treasury Bond Futures,Sep-",119.15625,-5,8,0,-26,-23,-29,1,-12,-31,-71,-94
NG=F,Natural Gas Aug 24,2.1710000038146973,-23,-1,-25,-9,-58,-17,-11,4,-13,-37,-95
ZL=F,"Soybean Oil Futures,Dec-2024",44.81999969482422,-21,0,-44,-8,-73,-25,5,2,-14,-32,-105
KE=F,"KC HRW Wheat Futures,Sep-2024",555.0,-21,-20,-7,-2,-50,-29,-24,7,-11,-57,-107
CT=F,Cotton Oct 24,70.76000213623047,0,-70,-14,-4,-88,7,-24,-12,-16,-45,-133
ZC=F,"Corn Futures,Dec-2024",403.5,-4,-16,-74,-10,-104,-3,-27,-1,-14,-45,-149
ZM=F,S&P Composite 1500 ESG Tilted I,307.6000061035156,-115,-1,-34,-7,-157,-109,7,4,-7,-105,-262
PA=F,Palladium Sep 24,948.5,-41,-1,-99,-17,-158,-43,10,-85,-17,-135,-293
ZS=F,"Soybean Futures,Nov-2024",1038.75,-103,-19,-55,-7,-184,-106,-24,3,-13,-140,-324
