Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7660.75,6,31,72,153,262,10,-3,15,32,54,316
NQ=F,Nasdaq 100 Sep 26,29391.75,6,6,73,165,250,9,-3,15,30,51,301
ZR=F,"Rough Rice Futures,Nov-2026",16.07,117,91,13,-22,199,27,53,27,-22,85,284
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52576.0,0,0,64,153,217,9,-6,15,32,50,267
HO=F,Heating Oil Oct 26,4.78,33,41,30,3,107,-6,46,27,5,72,179
CC=F,Cocoa Dec 26,5913.0,-4,89,0,41,126,11,22,10,-7,36,162
SB=F,Sugar #11 Oct 26,19.15,32,40,3,0,75,36,46,6,-21,67,142
BZ=F,Brent Crude Oil Last Day Financial Futures,104.42,89,8,30,1,128,-8,15,-11,6,2,130
HG=F,Copper Dec 26,6.56,-34,31,51,26,74,-34,38,19,25,48,122
KE=F,"KC HRW Wheat Futures,Dec-2026",799.5,-6,43,30,-1,66,-5,14,38,1,48,114
ZS=F,"Soybean Futures,Nov-2026",1299.0,-5,22,36,0,53,-8,12,48,3,55,108
RTY=F,E-mini Russell 2000 Index Futur,2904.7,-61,-2,57,18,12,9,-8,64,23,88,100
CL=F,Crude Oil Oct 26,99.99,86,8,28,1,123,-8,15,-10,-35,-38,85
LE=F,"Live Cattle Futures,Oct-2026",219.62,23,-51,-2,51,21,30,-20,-9,58,59,80
GF=F,Feeder Cattle,332.5,23,-38,0,44,29,37,-43,-13,58,39,68
MGC=F,"Micro Gold Futures,Dec-2026",4389.8,-7,7,0,83,83,-29,-1,-19,33,-16,67
GC=F,Gold Dec 26,4390.0,-7,7,0,74,74,-29,-1,-20,31,-19,55
CT=F,Cotton Mar 26,87.37,-6,30,25,0,49,-23,45,19,-44,-3,46
ZM=F,Soybean Meal Futures,353.8,1,12,31,-28,16,-6,12,50,-28,28,44
RB=F,RBOB Gasoline Oct 26,3.13,33,-1,28,6,66,-4,15,-1,-35,-25,41
ZL=F,"Soybean Oil Futures,Dec-2026",69.61,-1,-1,35,6,39,-6,2,-2,6,0,39
KC=F,Coffee Dec 26,284.25,-23,-1,-2,56,30,-20,-4,5,22,3,33
ZC=F,"Corn Futures,Dec-2026",532.0,0,22,10,-31,1,-11,19,2,3,13,14
PL=F,Platinum Oct 26,1801.6,-32,6,-3,14,-15,5,34,-24,14,29,14
SIL=F,"Micro Silver Futures,Dec-2026",65.01,-34,0,-9,26,-17,6,-1,-24,31,12,-5
NG=F,Natural Gas Oct 26,2.82,0,-4,-31,-30,-65,21,10,-3,13,41,-24
ZO=F,"Oat Futures,Dec-2026",380.75,5,12,3,-26,-6,4,11,2,-37,-20,-26
HE=F,"Lean Hog Futures,Oct-2026",81.62,-7,-19,-4,0,-30,-10,-23,29,-2,-6,-36
SI=F,Silver Dec 26,65.02,-34,0,-9,26,-17,-34,-1,-24,31,-28,-45
PA=F,Palladium Dec 26,1315.0,-75,1,-13,-38,-125,8,-1,-24,10,-7,-132
OJ=F,Orange Juice Nov 26,144.8,-11,-13,-83,-6,-113,-15,-11,-50,-10,-86,-199
ZT=F,"2-Year T-Note Futures,Dec-2026",102.09,-92,-12,-20,-6,-130,-74,-10,-27,17,-94,-224
ZN=F,"10-Year T-Note Futures,Dec-2026",106.17,-77,-52,-18,-47,-194,-85,-10,-33,-3,-131,-325
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.75,-53,-48,-27,-47,-175,-68,-2,-34,-52,-156,-331
ZF=F,"5-Year T-Note Futures,Dec-2026",104.55,-92,-128,-20,-47,-287,-105,-10,-33,-1,-149,-436
