Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,352.08,-12,211,54,34,287,-4,105,44,48,193,480
ES=F,E-Mini S&P 500 Dec 25,6702.5,31,91,21,143,286,42,102,15,22,181,467
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46592.0,53,90,13,143,299,50,24,13,22,109,408
NQ=F,Nasdaq 100 Dec 25,24733.25,31,91,22,155,299,23,4,15,20,62,361
MGC=F,"Micro Gold Futures,Dec-2025",3686.6,-17,19,97,73,172,-50,15,94,23,82,254
GC=F,Gold Dec 25,3686.7,-17,19,97,64,163,-50,15,94,21,80,243
RTY=F,E-mini Russell 2000 Index Futur,2497.0,58,90,6,8,162,19,25,13,13,70,232
LE=F,"Live Cattle Futures,Oct-2025",232.4,-12,54,53,41,136,-7,-7,45,48,79,215
SIL=F,"Micro Silver Futures,Dec-2025",42.4,0,90,24,16,130,6,25,15,21,67,197
SI=F,Silver Dec 25,42.44,0,21,24,16,61,6,19,15,21,61,122
HE=F,"Lean Hogs Futures,Oct-2025",97.5,110,-24,29,5,120,-8,-18,-3,7,-22,98
PL=F,Platinum Oct 25,1401.0,12,7,20,4,43,20,13,15,4,52,95
KC=F,Coffee Dec 25,380.75,-14,22,5,46,59,-17,25,-14,12,6,65
OJ=F,Orange Juice Nov 25,240.25,-3,-24,-32,36,-23,-3,1,5,48,51,28
ZT=F,"2-Year T-Note Futures,Dec-2025",104.33,-15,34,31,-37,13,-23,25,-12,7,-3,10
ZF=F,Five-Year US Treasury Note Futu,109.54,-17,34,15,-37,-5,-33,34,1,5,7,2
PA=F,Palladium Dec 25,1187.5,0,0,14,-28,-14,7,7,15,-28,1,-13
HG=F,Copper Dec 25,4.62,-49,-35,2,16,-66,1,10,15,15,41,-25
HO=F,Heating Oil Oct 25,2.34,-11,-2,-8,-11,-32,-2,10,11,-26,-7,-39
ZS=F,"Soybean Futures,Nov-2025",1042.75,-1,5,0,-18,-14,-20,20,-5,-24,-29,-43
ZN=F,"10-Year T-Note Futures,Dec-2025",112.97,-17,37,8,-37,-9,-33,34,3,-40,-36,-45
CC=F,Cocoa Dec 25,7229.0,-15,-59,-10,31,-53,-24,-19,-10,48,-5,-58
ZC=F,"Corn Futures,Dec-2025",425.75,-1,4,-11,-21,-29,-19,14,-17,-25,-47,-76
CT=F,Cotton Dec 25,66.88,-16,3,0,-11,-24,-18,1,-11,-27,-55,-79
ZL=F,"Soybean Oil Futures,Dec-2025",51.22,-25,-2,23,-19,-23,-34,-27,28,-25,-58,-81
KE=F,"KC HRW Wheat Futures,Dec-2025",511.25,-9,-2,-13,-13,-37,-20,2,-22,-22,-62,-99
ZO=F,"Oat Futures,Dec-2025",320.75,21,-36,-8,-16,-39,14,-45,-3,-27,-61,-100
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.69,-16,22,-1,-37,-32,-23,10,-15,-42,-70,-102
RB=F,RBOB Gasoline Oct 25,2.01,-12,-14,-3,-10,-39,-33,-5,-3,-25,-66,-105
ZR=F,"Rough Rice Futures,Nov-2025",11.56,0,-27,-1,-12,-40,-6,-18,-40,-1,-65,-105
NG=F,Natural Gas Oct 25,2.94,-13,-43,-2,-20,-78,-28,9,-19,3,-35,-113
SB=F,Sugar #11 Mar 26,16.13,-6,0,-30,0,-36,-19,-16,-36,-11,-82,-118
BZ=F,Brent Crude Oil Last Day Financ,66.9,-11,-34,-13,-7,-65,-34,-4,-4,-25,-67,-132
CL=F,Crude Oil Oct 25,63.46,-11,-33,-13,0,-57,-35,-27,-4,-25,-91,-148
ZM=F,S&P Composite 1500 ESG Tilted I,286.4,-26,10,-95,-18,-129,-20,-7,-59,-18,-104,-233
