Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3385.0,-30,113,84,71,238,-27,15,81,21,90,328
GF=F,WisdomTree International High D,304.05,-9,148,41,32,212,-28,42,31,46,91,303
GC=F,Gold Aug 25,3385.0,-56,112,84,62,202,-27,15,81,19,88,290
HE=F,"Lean Hogs Futures,Jul-2025",112.18,93,45,16,3,157,52,45,20,5,122,279
NG=F,Natural Gas Jul 25,4.08,96,2,35,-18,115,97,11,-6,1,103,218
NQ=F,Nasdaq 100 Jun 25,21678.25,-24,28,9,153,166,-19,41,2,18,42,208
LE=F,"Live Cattle Futures,Aug-2025",211.77,-22,49,40,39,106,-21,40,32,46,97,203
ES=F,E-Mini S&P 500 Jun 25,5967.5,-24,28,8,141,153,-19,39,2,20,42,195
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42050.0,-24,27,0,141,144,-19,34,-12,20,23,167
ZS=F,"Soybean Futures,Nov-2025",1066.75,64,48,0,-16,96,63,3,9,-22,53,149
RB=F,RBOB Gasoline Jul 25,2.32,50,7,0,-8,49,64,5,2,-23,48,97
HO=F,Heating Oil Jul 25,2.6,60,5,1,-9,57,66,9,-13,-24,38,95
PL=F,Platinum Jul 25,1299.1,6,27,7,2,42,-10,40,2,2,34,76
KE=F,"KC HRW Wheat Futures,Sep-2025",585.0,62,1,0,-11,52,34,16,-9,-20,21,73
CL=F,Crude Oil Jul 25,75.66,51,10,0,0,61,20,24,-14,-23,7,68
BZ=F,Brent Crude Oil Last Day Financ,76.97,54,7,0,0,61,21,23,-14,-23,7,68
ZL=F,"Soybean Oil Futures,Dec-2025",55.26,68,4,10,-17,65,-2,3,15,-23,-7,58
SI=F,Silver Jul 25,36.38,-16,27,11,14,36,-29,21,2,19,13,49
SIL=F,"Micro Silver Futures,Jul-2025",36.38,-16,27,11,14,36,-29,16,2,19,8,44
HG=F,Copper Jul 25,4.81,-14,14,11,14,25,-15,19,2,13,19,44
RTY=F,E-mini Russell 2000 Index Futur,2118.6,-8,27,-7,6,18,-15,34,-18,11,12,30
CC=F,Cocoa Sep 25,8759.0,-34,0,0,29,-5,-5,-12,-12,46,17,12
PA=F,Palladium Sep 25,1053.0,0,23,1,-26,-2,-7,39,2,-26,8,6
KC=F,Coffee Sep 25,319.7,-60,-16,65,44,33,-17,-21,-1,10,-29,4
ZR=F,"Rough Rice Futures,Sep-2025",13.77,5,-1,-1,-10,-7,3,17,-27,-1,-8,-15
OJ=F,Orange Juice Sep 25,237.6,-22,-3,-19,34,-10,-33,-1,-20,46,-8,-18
ZT=F,"2-Year T-Note Futures,Sep-2025",103.67,7,-27,18,-35,-37,-15,4,12,5,6,-31
ZF=F,Five-Year US Treasury Note Futu,108.18,7,-11,2,-35,-37,-15,4,12,3,4,-33
ZC=F,"Corn Futures,Dec-2025",443.75,19,-32,23,-19,-9,25,-32,-4,-23,-34,-43
ZO=F,"Oat Futures,Dec-2025",362.0,-20,0,4,-14,-30,-32,11,7,-25,-39,-69
ZN=F,"10-Year T-Note Futures,Sep-2025",110.89,7,-28,-7,-35,-63,-15,8,12,-38,-33,-96
CT=F,Cotton Oct 25,66.23,24,-7,-62,-9,-54,-3,-22,3,-25,-47,-101
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.62,0,-30,-11,-35,-76,-15,8,-2,-40,-49,-125
SB=F,Sugar #11 Oct 25,16.35,-15,-53,-17,0,-85,-10,-16,-23,-9,-58,-143
ZM=F,S&P Composite 1500 ESG Tilted I,298.0,0,1,-82,-16,-97,17,-3,-46,-16,-48,-145
