Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30322.25,9,33,58,161,261,8,32,-10,26,56,317
ES=F,E-Mini S&P 500 Jun 26,7589.25,9,33,57,149,248,9,32,-9,28,60,308
ZL=F,"Soybean Oil Futures,Jul-2026",76.66,24,94,20,2,140,41,93,15,2,151,291
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50758.0,4,31,49,149,233,1,33,-7,28,55,288
MGC=F,"Micro Gold Futures,Jun-2026",4525.8,9,-9,133,79,212,9,-17,-4,29,17,229
GC=F,Gold Jun 26,4525.5,9,-9,133,70,203,9,-18,-5,27,13,216
RTY=F,E-mini Russell 2000 Index Futur,2939.2,8,35,42,14,99,8,3,49,19,79,178
LE=F,"Live Cattle Futures,Aug-2026",241.15,-36,0,89,47,100,5,-11,18,54,66,166
GF=F,Feeder Cattle,352.88,-29,-4,90,40,97,4,-15,18,54,61,158
HG=F,Copper Jul 26,6.42,8,17,36,22,83,9,34,4,21,68,151
SI=F,Silver Jul 26,76.03,7,0,60,22,89,9,-1,-9,27,26,115
SIL=F,"Micro Silver Futures,Jul-2026",76.03,7,-7,60,22,82,9,-1,-9,27,26,108
ZM=F,Soybean Meal Futures,333.8,23,14,16,-24,29,23,34,35,-24,68,97
KC=F,Coffee Sep 26,273.9,9,-16,-17,52,28,60,-15,-17,18,46,74
ZS=F,"Soybean Futures,Jul-2026",1195.75,2,21,21,-24,20,16,26,33,-30,45,65
HE=F,"Lean Hog Futures,Jul-2026",102.0,0,9,3,2,14,8,9,14,13,44,58
HO=F,Heating Oil Jul 26,3.54,0,-1,15,2,16,-9,-2,12,1,2,18
ZO=F,"Oat Futures,Jul-2026",371.75,20,9,3,-22,10,12,12,15,-33,6,16
NG=F,Natural Gas Jul 26,3.3,13,1,-16,-26,-28,29,13,-9,9,42,14
ZR=F,"Rough Rice Futures,Jul-2026",12.94,5,-1,-1,-18,-15,3,12,12,-1,26,11
CC=F,Cocoa Sep 26,4071.0,24,16,-46,37,31,-1,28,-46,-3,-22,9
RB=F,RBOB Gasoline Jul 26,3.09,0,0,13,2,15,-4,-2,12,-31,-25,-10
CT=F,Cotton Mar 26,76.63,-19,56,10,-1,46,-29,-2,4,-40,-67,-21
PL=F,Platinum Jul 26,1923.7,-41,-9,56,10,16,-37,-2,-9,10,-38,-22
PA=F,Palladium Jun 26,1394.5,0,-10,50,-34,6,-13,-16,-9,6,-32,-26
ZC=F,"Corn Futures,Jul-2026",456.25,-96,9,14,-27,-100,8,21,29,-31,27,-73
ZT=F,"2-Year T-Note Futures,Jun-2026",103.26,0,-61,-5,-2,-68,9,-18,-12,13,-8,-76
BZ=F,Brent Crude Oil Last Day Financ,92.35,-124,-1,15,2,-108,-9,-3,15,2,5,-103
KE=F,"KC HRW Wheat Futures,Jul-2026",666.0,-96,88,15,-19,-12,-112,25,23,-28,-92,-104
ZN=F,"10-Year T-Note Futures,Jun-2026",109.81,7,-50,-3,-43,-89,9,-18,-18,5,-22,-111
ZF=F,"5-Year T-Note Futures,Jun-2026",107.17,7,-55,-5,-43,-96,9,-20,-18,11,-18,-114
OJ=F,Orange Juice Jul 26,167.6,0,-10,-68,-2,-80,-4,-1,-35,-6,-46,-126
CL=F,Crude Oil Jul 26,88.45,-118,-2,13,2,-105,-9,-2,15,-31,-27,-132
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.38,9,-50,-12,-43,-96,9,-18,-19,-48,-76,-172
SB=F,Sugar #11 Jul 26,13.92,-41,-2,-66,0,-109,-39,16,-72,-17,-112,-221
