Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7722.0,42,28,71,153,294,-4,20,14,32,62,356
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53440.0,0,101,63,153,317,-6,-3,14,32,37,354
NQ=F,Nasdaq 100 Sep 26,29565.25,31,3,72,165,271,-2,19,14,30,61,332
ZR=F,"Rough Rice Futures,Nov-2026",15.87,87,88,12,-22,165,-12,50,26,-22,42,207
HG=F,Copper Dec 26,6.68,33,28,50,26,137,-8,35,18,25,70,207
RTY=F,E-mini Russell 2000 Index Futur,2976.6,44,3,56,18,121,1,-5,63,23,82,203
CC=F,Cocoa Dec 26,6175.0,-8,85,0,41,118,1,18,9,-7,21,139
ZS=F,"Soybean Futures,Nov-2026",1309.75,5,19,35,0,59,16,9,47,3,75,134
MGC=F,"Micro Gold Futures,Dec-2026",4476.6,0,4,0,83,87,-9,24,-18,33,30,117
HO=F,Heating Oil Oct 26,4.54,-17,38,29,3,53,-10,43,26,5,64,117
GC=F,Gold Dec 26,4476.6,0,4,0,74,78,-9,24,-19,31,27,105
KE=F,"KC HRW Wheat Futures,Dec-2026",802.25,-38,40,29,0,31,13,11,37,1,62,93
ZM=F,Soybean Meal Futures,355.1,24,9,30,-28,35,15,9,49,-28,45,80
PL=F,Platinum Oct 26,1826.0,33,3,-2,14,48,-7,31,-23,14,15,63
SB=F,Sugar #11 Oct 26,18.02,-3,36,2,0,35,1,42,5,-21,27,62
CT=F,Cotton Mar 26,86.9,0,26,24,0,50,-8,41,18,-44,7,57
LE=F,"Live Cattle Futures,Oct-2026",212.95,0,-47,-1,51,3,6,-16,-8,58,40,43
SIL=F,"Micro Silver Futures,Dec-2026",66.75,0,1,-8,26,19,-9,24,-23,31,23,42
SI=F,Silver Dec 26,66.75,0,1,-8,26,19,-9,24,-23,31,23,42
KC=F,Coffee Dec 26,292.9,-72,48,-1,56,31,-37,19,4,22,8,39
ZC=F,"Corn Futures,Dec-2026",536.75,-1,19,9,-31,-4,15,16,1,3,35,31
GF=F,Feeder Cattle,320.15,0,-34,-2,44,8,13,-39,-12,58,20,28
BZ=F,Brent Crude Oil Last Day Financial Futures,96.28,3,5,29,1,38,-20,12,-10,6,-12,26
RB=F,RBOB Gasoline Oct 26,3.21,6,-5,27,6,34,-12,12,26,-35,-9,25
HE=F,"Lean Hog Futures,Oct-2026",82.3,30,-15,-3,0,12,-6,-19,28,-2,1,13
PA=F,Palladium Dec 26,1403.9,37,4,-12,-38,-9,-4,35,-23,10,18,9
CL=F,Crude Oil Oct 26,91.48,0,5,27,1,33,-13,12,-9,-35,-45,-12
NG=F,Natural Gas Oct 26,2.97,1,0,-30,-30,-59,6,7,-2,13,24,-35
ZL=F,"Soybean Oil Futures,Dec-2026",69.27,-38,-12,34,6,-10,-47,-23,-1,6,-65,-75
ZT=F,"2-Year T-Note Futures,Dec-2026",102.56,-6,-9,-19,-6,-40,-19,-7,-26,17,-35,-75
ZO=F,"Oat Futures,Dec-2026",368.75,-25,9,2,-26,-40,-38,8,1,-37,-66,-106
OJ=F,Orange Juice Nov 26,155.05,11,-9,-82,-6,-86,13,-7,-49,-10,-53,-139
ZN=F,"10-Year T-Note Futures,Dec-2026",107.47,-4,-49,-17,-47,-117,-19,-7,-32,-3,-61,-178
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.5,0,-45,-26,-47,-118,6,6,-33,-52,-73,-191
ZF=F,"5-Year T-Note Futures,Dec-2026",105.54,-6,-125,-19,-47,-197,-19,-7,-32,15,-43,-240
