Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4303.4,28,78,109,76,291,10,13,106,26,155,446
GC=F,Gold Feb 26,4303.3,28,78,109,67,282,10,12,106,24,152,434
SIL=F,"Micro Silver Futures,Dec-2025",63.69,63,149,36,19,267,24,21,27,24,96,363
YM=F,Mini Dow Jones Indus.-$5 Dec 25,48816.0,28,14,25,146,213,24,5,25,25,79,292
SI=F,Silver Dec 25,63.69,62,80,36,19,197,23,21,27,24,95,292
ES=F,E-Mini S&P 500 Dec 25,6903.5,9,13,33,146,201,7,5,27,25,64,265
NQ=F,Nasdaq 100 Dec 25,25663.5,-2,13,34,158,203,1,4,27,23,55,258
GF=F,WisdomTree International High D,343.27,48,-29,66,37,122,7,3,56,51,117,239
LE=F,"Live Cattle Futures,Dec-2025",230.95,48,-28,65,44,129,57,2,-4,51,106,235
CC=F,Cocoa Mar 26,6326.0,94,0,-22,34,106,49,2,-22,51,80,186
RTY=F,E-mini Russell 2000 Index Futur,2598.5,31,7,18,11,67,28,5,25,16,74,141
PL=F,Platinum Jan 26,1707.3,10,10,32,7,59,19,6,27,7,59,118
HG=F,Copper Dec 25,5.48,13,21,12,19,65,12,9,2,18,41,106
PA=F,Palladium Dec 25,1532.5,8,5,26,-31,8,13,3,27,3,46,54
ZT=F,"2-Year T-Note Futures,Dec-2025",104.31,28,1,43,-40,32,-1,-1,11,10,19,51
ZF=F,Five-Year US Treasury Note Futu,109.22,25,-6,27,-40,6,26,-3,13,8,44,50
KC=F,Coffee May 26,375.75,-50,-1,0,49,-2,9,-3,11,15,32,30
ZS=F,"Soybean Futures,Jan-2026",1093.75,0,39,7,-21,25,18,-4,9,-27,-4,21
ZC=F,"Corn Futures,Dec-2025",446.75,0,63,0,-24,39,3,2,5,-28,-18,21
ZN=F,"10-Year T-Note Futures,Mar-2026",112.42,24,-5,20,-40,-1,-1,-3,15,2,13,12
NG=F,Natural Gas Jan 26,4.22,-79,38,7,-23,-57,-16,68,7,6,65,8
HE=F,"Lean Hog Futures,Dec-2025",84.12,48,-41,-9,0,-2,9,4,-15,10,8,6
ZM=F,S&P Composite 1500 ESG Tilted I,307.0,2,1,0,-21,-18,15,-7,11,-21,-2,-20
ZL=F,"Soybean Oil Futures,Dec-2025",50.81,-24,0,35,-22,-11,-15,19,-8,-28,-32,-43
KE=F,"KC HRW Wheat Futures,Mar-2026",523.5,-8,33,-25,-16,-16,11,-9,-34,-25,-57,-73
SB=F,Sugar #11 May 26,14.86,15,-41,-42,0,-68,25,11,-48,-14,-26,-94
HO=F,Heating Oil Jan 26,2.25,-22,-3,0,-14,-39,-19,-7,-2,-29,-57,-96
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.5,2,-5,0,-40,-43,-1,-26,11,-45,-61,-104
RB=F,RBOB Gasoline Jan 26,1.77,-25,-9,-15,-13,-62,-16,-10,-15,-28,-69,-131
ZO=F,"Oat Futures,Dec-2025",292.5,-53,0,-20,-19,-92,-15,-3,-15,-30,-63,-155
CL=F,Crude Oil Jan 26,57.93,-21,-53,-25,0,-99,-16,-14,-16,-28,-74,-173
OJ=F,Orange Juice Jan 26,149.2,0,-83,-44,0,-127,14,-52,-11,-3,-52,-179
BZ=F,Brent Crude Oil Last Day Financ,61.59,-21,-52,-25,-10,-108,-16,-12,-16,-28,-72,-180
ZR=F,"Rough Rice Futures,Jan-2026",9.81,-11,-86,-1,-15,-113,-12,-7,-52,-1,-72,-185
CT=F,--,64.0,-3,-22,-87,-14,-126,-9,-19,-23,-30,-81,-207
