Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3406.5,26,108,83,71,288,56,10,80,21,167,455
GC=F,Gold Aug 25,3406.4,26,107,83,62,278,56,10,80,19,165,443
GF=F,WisdomTree International High D,311.17,52,144,40,32,268,-3,38,30,46,111,379
LE=F,"Live Cattle Futures,Aug-2025",216.98,35,45,39,39,158,-8,36,31,46,105,263
HE=F,"Lean Hogs Futures,Jul-2025",108.82,69,41,15,3,128,67,41,19,5,132,260
PL=F,Platinum Jul 25,1292.8,167,22,6,2,197,5,35,1,2,43,240
NQ=F,Nasdaq 100 Jun 25,21909.0,-1,23,8,153,183,1,36,1,18,56,239
ES=F,E-Mini S&P 500 Jun 25,6042.5,0,23,7,141,171,1,34,1,20,56,227
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42943.0,0,22,2,141,165,-23,29,-11,20,15,180
ZR=F,"Rough Rice Futures,Sep-2025",13.84,118,-1,-1,-10,106,43,13,-26,-1,29,135
KC=F,Coffee Sep 25,344.35,-20,-12,64,44,76,-23,-17,79,10,49,125
HG=F,Copper Jul 25,4.84,0,9,10,14,33,5,14,1,13,33,66
CC=F,Cocoa Sep 25,9202.0,-23,22,8,29,36,2,-8,-11,46,29,65
SI=F,Silver Jul 25,36.41,-35,22,10,14,11,5,16,1,19,41,52
OJ=F,Orange Juice Sep 25,273.25,-1,2,-18,34,17,-7,13,-19,46,33,50
SIL=F,"Micro Silver Futures,Jul-2025",36.41,-35,22,10,14,11,5,11,1,19,36,47
ZT=F,"2-Year T-Note Futures,Sep-2025",103.71,32,-22,17,-35,-8,23,1,11,5,40,32
ZO=F,"Oat Futures,Dec-2025",377.0,15,18,3,-14,22,14,7,6,-25,2,24
NG=F,Natural Gas Jul 25,3.54,-7,0,34,-18,9,-1,6,-5,1,1,10
RTY=F,E-mini Russell 2000 Index Futur,2137.6,-22,22,-6,6,0,-23,29,-17,11,0,0
ZL=F,"Soybean Oil Futures,Dec-2025",48.11,-3,0,9,-17,-11,26,-11,14,-23,6,-5
ZF=F,Five-Year US Treasury Note Futu,108.22,32,-6,1,-35,-8,23,-38,11,3,-1,-9
RB=F,RBOB Gasoline Jul 25,2.16,35,2,0,-8,29,-9,-5,-2,-23,-39,-10
CL=F,Crude Oil Jul 25,68.86,35,5,-47,0,-7,-9,19,-13,-23,-26,-33
ZN=F,"10-Year T-Note Futures,Sep-2025",111.0,32,-23,-6,-35,-32,23,3,11,-38,-1,-33
HO=F,Heating Oil Jul 25,2.21,35,0,-21,-9,5,-8,4,-12,-24,-40,-35
PA=F,Palladium Sep 25,1071.5,-15,18,2,-26,-21,-26,34,1,-26,-17,-38
BZ=F,Brent Crude Oil Last Day Financ,70.26,35,2,-47,-5,-15,-9,18,-13,-23,-27,-42
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.25,32,-25,-10,-35,-38,23,3,-1,-40,-15,-53
ZS=F,"Soybean Futures,Nov-2025",1026.75,-5,0,-1,-16,-22,-17,-5,8,-22,-36,-58
ZC=F,"Corn Futures,Dec-2025",440.75,0,-28,22,-19,-25,-15,-28,-3,-23,-69,-94
SB=F,Sugar #11 Oct 25,16.71,-11,-49,-16,0,-76,-16,-12,-22,-9,-59,-135
CT=F,Cotton Oct 25,65.63,-15,-3,-61,-9,-88,-15,-18,2,-25,-56,-144
KE=F,"KC HRW Wheat Futures,Jul-2025",522.25,-60,-4,-16,-11,-91,-61,12,-8,-20,-77,-168
ZM=F,S&P Composite 1500 ESG Tilted I,306.1,-27,1,-81,-16,-123,-20,12,-45,-16,-69,-192
