Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53774.0,11,99,63,153,326,19,-1,14,32,64,390
ES=F,E-Mini S&P 500 Sep 26,7756.25,14,26,71,153,264,19,18,14,32,83,347
NQ=F,Nasdaq 100 Sep 26,29526.75,3,1,72,165,241,19,17,14,30,80,321
HG=F,Copper Dec 26,6.64,5,26,50,26,107,27,33,18,25,103,210
ZR=F,"Rough Rice Futures,Nov-2026",15.71,76,86,12,-22,152,-1,48,26,-22,51,203
RTY=F,E-mini Russell 2000 Index Futur,2970.0,15,1,56,18,90,19,-3,63,23,102,192
MGC=F,"Micro Gold Futures,Dec-2026",4535.3,15,2,0,83,100,27,22,-18,33,64,164
GC=F,Gold Dec 26,4535.4,14,2,0,74,90,26,22,-19,31,60,150
HO=F,Heating Oil Oct 26,4.62,4,36,29,3,72,-8,41,26,5,64,136
CC=F,Cocoa Dec 26,6183.0,-7,84,0,41,118,-18,17,9,-7,1,119
BZ=F,Brent Crude Oil Last Day Financial Futures,95.55,55,3,29,1,88,16,10,-10,6,22,110
ZS=F,"Soybean Futures,Nov-2026",1315.0,1,17,35,0,53,-8,7,47,3,49,102
SI=F,Silver Dec 26,67.59,14,0,-8,26,32,27,22,-23,31,57,89
SIL=F,"Micro Silver Futures,Dec-2026",67.6,14,0,-8,26,32,27,22,-23,31,57,89
KE=F,"KC HRW Wheat Futures,Dec-2026",813.0,-16,38,29,0,51,-11,9,37,1,36,87
CT=F,Cotton Mar 26,87.52,1,25,24,0,50,-4,40,18,-44,10,60
PL=F,Platinum Oct 26,1836.1,5,1,-2,14,18,20,29,-23,14,40,58
SB=F,Sugar #11 Oct 26,18.03,-4,35,2,0,33,-7,41,5,-21,18,51
ZM=F,Soybean Meal Futures,354.5,2,7,30,-28,11,-6,7,49,-28,22,33
HE=F,"Lean Hog Futures,Oct-2026",83.68,21,-14,-3,0,4,17,-18,28,-2,25,29
LE=F,"Live Cattle Futures,Oct-2026",214.5,0,-46,-1,51,4,-10,-15,-8,58,25,29
CL=F,Crude Oil Oct 26,91.19,9,3,27,1,40,16,10,-9,-35,-18,22
GF=F,Feeder Cattle,321.0,0,-33,-2,44,9,4,-38,-12,58,12,21
KC=F,Coffee Dec 26,296.0,-60,-1,-1,56,-6,-25,18,4,22,19,13
PA=F,Palladium Dec 26,1434.5,9,2,-12,-38,-39,26,33,-23,10,46,7
RB=F,RBOB Gasoline Oct 26,3.11,-14,-3,27,6,16,-17,10,26,-35,-16,0
ZC=F,"Corn Futures,Dec-2026",539.25,-9,17,9,-31,-14,-9,14,1,3,9,-5
ZT=F,"2-Year T-Note Futures,Dec-2026",102.66,4,-7,-19,-6,-28,22,-5,-26,17,8,-20
ZL=F,"Soybean Oil Futures,Dec-2026",69.98,-16,-10,34,6,14,-25,-21,-1,6,-41,-27
NG=F,Natural Gas Oct 26,2.9,-1,-1,-30,-30,-62,-1,5,-2,13,15,-47
ZO=F,"Oat Futures,Dec-2026",362.0,-7,7,2,-26,-24,-20,6,1,-37,-50,-74
ZN=F,"10-Year T-Note Futures,Dec-2026",107.77,4,-47,-17,-47,-107,20,-5,-32,-3,-20,-127
OJ=F,Orange Juice Nov 26,154.05,3,0,-82,-6,-85,5,-6,-49,-10,-60,-145
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.94,4,-43,-26,-47,-112,21,4,-33,-52,-60,-172
ZF=F,"5-Year T-Note Futures,Dec-2026",105.78,4,-123,-19,-47,-185,20,-5,-32,15,-2,-187
