Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,350.2,153,182,48,33,416,17,76,38,47,178,594
GC=F,Gold Dec 25,3482.7,120,4,91,63,278,47,-4,88,20,151,429
NQ=F,Nasdaq 100 Sep 25,23521.75,29,62,16,154,261,29,75,9,19,132,393
ES=F,E-Mini S&P 500 Sep 25,6373.75,30,62,15,142,249,-2,73,9,21,101,350
MGC=F,"Micro Gold Futures,Dec-2025",3482.7,31,4,91,72,198,25,-3,88,22,132,330
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44116.0,-7,61,7,142,203,21,68,7,21,117,320
SIL=F,"Micro Silver Futures,Sep-2025",38.53,77,61,18,15,171,101,-2,9,20,128,299
SI=F,Silver Sep 25,38.53,77,61,18,15,171,101,-2,9,20,128,299
LE=F,"Live Cattle Futures,Oct-2025",232.57,5,25,47,40,117,12,15,39,47,113,230
PL=F,Platinum Oct 25,1356.7,31,61,14,3,109,38,-5,9,3,45,154
RTY=F,E-mini Russell 2000 Index Futur,2229.5,0,61,0,7,68,-1,-3,7,12,15,83
HG=F,Copper Sep 25,4.41,0,-6,0,15,9,32,-2,9,14,53,62
HE=F,"Lean Hogs Futures,Oct-2025",90.9,-14,-1,23,0,8,-5,-1,27,6,27,35
CC=F,Cocoa Dec 25,8032.0,3,-30,-4,30,-1,-12,5,-4,47,36,35
PA=F,Palladium Sep 25,1178.5,0,56,8,-27,37,9,-2,9,-27,-11,26
ZL=F,"Soybean Oil Futures,Dec-2025",53.45,-45,38,17,-18,-8,-12,37,22,-24,23,15
NG=F,Natural Gas Sep 25,3.08,32,-14,0,-19,-1,28,-26,-13,2,-9,-10
ZF=F,Five-Year US Treasury Note Futu,108.91,-5,5,9,-36,-27,-3,5,3,4,9,-18
ZO=F,"Oat Futures,Dec-2025",341.75,0,-7,-2,-15,-24,17,-16,14,-26,-11,-35
ZT=F,"2-Year T-Note Futures,Sep-2025",103.9,-6,5,25,-36,-12,-9,-17,-6,6,-26,-38
ZN=F,"10-Year T-Note Futures,Sep-2025",112.06,-1,8,2,-36,-27,20,5,1,-39,-13,-40
KE=F,"KC HRW Wheat Futures,Sep-2025",521.5,10,-12,-7,-12,-21,16,-3,-16,-21,-24,-45
HO=F,Heating Oil Sep 25,2.26,-8,-5,-2,-10,-25,3,-5,5,-25,-22,-47
RB=F,RBOB Gasoline Sep 25,2.07,-8,-5,-1,-9,-23,-22,8,9,-24,-29,-52
ZS=F,"Soybean Futures,Nov-2025",994.5,1,-14,-3,-17,-33,3,-25,16,-23,-29,-62
BZ=F,Brent Crude Oil Last Day Financ,65.5,-23,-5,-7,-6,-41,-16,8,5,-24,-27,-68
ZR=F,"Rough Rice Futures,Nov-2025",12.86,17,-27,-1,-11,-22,17,-28,-34,-1,-46,-68
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.38,3,8,-18,-36,-43,20,5,-9,-41,-25,-68
KC=F,Coffee Dec 25,290.55,1,-51,-1,45,-6,-12,-56,-8,11,-65,-71
OJ=F,Orange Juice Nov 25,225.05,-41,-5,-26,35,-37,-55,-1,-27,47,-36,-73
CL=F,Crude Oil Sep 25,63.82,-30,-4,-7,0,-41,-22,8,5,-24,-33,-74
SB=F,Sugar #11 Oct 25,16.03,-47,0,-24,0,-71,5,20,-30,-10,-15,-86
CT=F,Cotton Oct 25,65.18,0,-5,-69,-10,-84,12,-5,-5,-26,-24,-108
ZC=F,"Corn Futures,Dec-2025",407.0,0,-66,-5,-20,-91,13,-66,-11,-24,-88,-179
ZM=F,S&P Composite 1500 ESG Tilted I,285.2,0,1,-89,-17,-105,6,-37,-53,-17,-101,-206
