Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5003.0,-13,142,123,78,330,-7,-1,120,28,140,470
GC=F,Gold Apr 26,5002.3,-13,142,123,69,321,-7,-1,120,26,138,459
ES=F,E-Mini S&P 500 Mar 26,6768.75,30,-5,47,148,220,33,-15,41,27,86,306
NQ=F,Nasdaq 100 Mar 26,25005.75,30,-8,48,160,230,34,-25,41,25,75,305
YM=F,Mini Dow Jones Indus.-$5 Mar 26,47314.0,33,-8,39,148,212,10,-14,39,27,62,274
LE=F,"Live Cattle Futures,Jun-2026",233.52,4,0,79,46,129,13,-9,8,53,65,194
GF=F,Feeder Cattle,354.52,4,0,80,39,123,10,-14,8,53,57,180
PL=F,Platinum Apr 26,2118.2,21,-4,46,9,72,32,-3,41,9,79,151
BZ=F,Brent Crude Oil Last Day Financ,103.2,30,39,5,1,75,22,46,5,1,74,149
RB=F,RBOB Gasoline May 26,3.09,78,35,3,1,117,17,41,2,-30,30,147
SI=F,Silver May 26,79.18,-7,-4,50,21,60,-8,6,41,26,65,125
HE=F,"Lean Hog Futures,Apr-2026",107.8,4,31,1,1,37,4,68,4,12,88,125
SIL=F,"Micro Silver Futures,May-2026",79.17,-7,-5,50,21,59,-8,-2,41,26,57,116
RTY=F,E-mini Russell 2000 Index Futur,2534.2,15,0,32,13,60,7,-15,39,18,49,109
PA=F,Palladium Jun 26,1610.5,21,-11,40,-33,17,26,-4,41,5,68,85
ZL=F,"Soybean Oil Futures,May-2026",65.89,-29,44,10,1,26,3,43,5,1,52,78
ZT=F,"2-Year T-Note Futures,Jun-2026",104.0,25,-11,1,-1,14,52,-3,-2,12,59,73
HG=F,Copper May 26,5.77,-4,0,26,21,43,-9,-4,16,20,23,66
CL=F,Crude Oil Apr 26,94.81,-10,37,3,1,31,-7,46,5,-30,14,45
KE=F,"KC HRW Wheat Futures,May-2026",606.75,-10,38,5,-18,15,-17,55,13,-27,24,39
HO=F,Heating Oil May 26,3.78,10,22,5,1,38,6,12,2,-31,-11,27
ZF=F,"5-Year T-Note Futures,Jun-2026",108.84,27,-5,0,-42,-20,42,-3,-8,10,41,21
ZN=F,"10-Year T-Note Futures,Jun-2026",111.98,27,-1,0,-42,-16,38,-3,-8,4,31,15
KC=F,Coffee Mar 26,294.85,4,-63,-7,51,-15,6,2,-7,17,18,3
OJ=F,Orange Juice Jan 27,192.6,38,2,-58,0,-18,25,5,-25,-5,0,-18
ZO=F,"Oat Futures,May-2026",355.25,-19,37,2,-21,-1,-27,29,5,-32,-25,-26
CT=F,Cotton Mar 26,68.83,16,6,1,-22,1,21,15,-37,-38,-39,-38
ZM=F,"Soybean Meal Futures,May-2026",312.3,-31,6,6,-23,-42,-30,29,25,-23,1,-41
ZS=F,"Soybean Futures,May-2026",1156.5,-38,29,11,-23,-21,-51,36,23,-29,-21,-42
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.84,22,-4,-2,-42,-26,33,-3,-9,-47,-26,-52
ZR=F,"Rough Rice Futures,May-2026",11.35,-38,-1,-15,-17,-71,13,4,-1,-1,15,-56
CC=F,Cocoa Mar 26,3325.0,54,-46,-36,36,8,17,-45,-36,-2,-66,-58
ZC=F,"Corn Futures,May-2026",454.5,-24,9,4,-26,-37,-25,14,19,-30,-22,-59
NG=F,Natural Gas Apr 26,3.04,-47,-31,-6,-25,-109,5,1,21,8,35,-74
SB=F,--,14.47,7,-34,-56,0,-83,-11,-43,-62,-16,-132,-215
