Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52153.0,0,45,52,150,247,34,47,3,29,113,360
NQ=F,Nasdaq 100 Jun 26,30292.25,0,47,61,162,270,-26,-2,3,27,2,272
LE=F,"Live Cattle Futures,Aug-2026",249.05,21,0,92,48,161,30,1,21,55,107,268
GF=F,Feeder Cattle,367.42,38,0,93,41,172,30,1,-1,55,85,257
ES=F,E-Mini S&P 500 Jun 26,7537.0,0,47,60,150,257,-31,-4,3,29,-3,254
RTY=F,E-mini Russell 2000 Index Futur,2968.7,-5,49,45,15,104,6,17,52,20,95,199
MGC=F,"Micro Gold Futures,Aug-2026",4299.3,0,-23,136,80,193,9,-31,-7,30,1,194
GC=F,Gold Aug 26,4300.2,0,-23,136,71,184,9,-32,-8,28,-3,181
HG=F,Copper Jul 26,6.39,-5,31,39,23,88,-7,-1,7,22,21,109
SI=F,Silver Jul 26,68.39,-4,-12,63,23,70,7,-15,-12,28,8,78
SIL=F,"Micro Silver Futures,Jul-2026",68.35,-4,-21,63,23,61,7,-15,-12,28,8,69
ZS=F,"Soybean Futures,Nov-2026",1150.5,42,-11,24,-25,30,35,-12,36,-31,28,58
KC=F,Coffee Jul 26,272.35,36,-30,-20,53,39,47,-29,-20,19,17,56
KE=F,"KC HRW Wheat Futures,Sep-2026",660.75,24,0,18,-20,22,25,-13,26,-29,9,31
ZM=F,Soybean Meal Futures,304.9,23,-10,19,-25,7,17,-12,38,-25,18,25
CC=F,Cocoa Dec 26,4204.0,31,30,-49,38,50,31,-9,-49,-4,-31,19
ZR=F,"Rough Rice Futures,Jul-2026",12.31,0,32,1,-19,14,8,-4,15,-19,0,14
PL=F,Platinum Jul 26,1748.9,-5,-23,59,11,42,-13,-16,-12,11,-30,12
HO=F,Heating Oil Aug 26,3.12,-8,-7,18,-1,2,7,-16,15,2,8,10
ZL=F,"Soybean Oil Futures,Jul-2026",71.67,-24,0,23,3,2,-16,-4,18,3,1,3
RB=F,RBOB Gasoline Aug 26,2.83,0,-2,16,3,17,9,-16,15,-32,-24,-7
NG=F,Natural Gas Jul 26,3.16,0,15,-19,-27,-31,-3,27,-12,10,22,-9
CT=F,Cotton Mar 26,79.73,2,0,13,0,15,13,-16,7,-41,-37,-22
HE=F,"Lean Hog Futures,Jul-2026",96.55,-54,3,1,3,-47,-10,-7,17,14,14,-33
ZC=F,"Corn Futures,Jul-2026",421.25,10,-14,0,-28,-32,1,-12,32,-32,-11,-43
ZO=F,"Oat Futures,Jul-2026",306.75,0,-12,-3,-23,-38,20,-11,18,-34,-7,-45
BZ=F,Brent Crude Oil Last Day Financ,78.9,-98,-9,18,0,-89,7,-17,18,3,11,-78
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.91,1,-1,-15,-44,-59,33,10,-22,-49,-28,-87
PA=F,Palladium Sep 26,1329.5,0,-24,0,-35,-59,-14,-30,-12,7,-49,-108
CL=F,Crude Oil Jul 26,75.23,-98,-7,16,0,-89,7,-16,18,-32,-23,-112
ZT=F,"2-Year T-Note Futures,Sep-2026",102.96,-5,-75,-8,-3,-91,-12,-32,-15,14,-45,-136
ZN=F,"10-Year T-Note Futures,Sep-2026",109.39,-5,-64,-6,-44,-119,-12,2,-21,6,-25,-144
ZF=F,"5-Year T-Note Futures,Sep-2026",106.73,-5,-69,-8,-44,-126,-12,1,-21,12,-20,-146
SB=F,Sugar #11 Oct 26,14.37,8,-9,-69,0,-70,9,-13,-75,-18,-97,-167
OJ=F,Orange Juice Jul 26,149.5,-16,-5,-71,-3,-95,-21,-15,-38,-7,-81,-176
