Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,27492.0,1,13,54,160,228,18,12,-6,25,49,277
LE=F,"Live Cattle Futures,Jun-2026",255.1,17,21,85,46,169,20,21,14,53,108,277
GF=F,Feeder Cattle,372.38,15,21,86,39,161,20,23,14,53,110,271
RB=F,RBOB Gasoline Jun 26,3.61,157,65,9,1,232,40,5,8,-30,23,255
ES=F,E-Mini S&P 500 Jun 26,7189.0,1,13,53,148,215,-7,12,-5,27,27,242
MGC=F,"Micro Gold Futures,Jun-2026",4562.0,-54,-29,129,78,124,-54,12,126,28,112,236
ZL=F,"Soybean Oil Futures,Jul-2026",74.25,24,74,16,1,115,34,73,11,1,119,234
YM=F,Mini Dow Jones Indus.-$5 Jun 26,48870.0,-15,11,45,148,189,-25,13,-3,27,12,201
ZC=F,"Corn Futures,Jul-2026",478.0,57,39,10,-26,80,73,1,25,-30,69,149
KE=F,"KC HRW Wheat Futures,Jul-2026",704.25,41,68,11,-18,102,34,5,19,-27,31,133
BZ=F,Brent Crude Oil Last Day Financ,112.11,49,8,11,1,69,58,-10,11,1,60,129
GC=F,Gold Jun 26,4562.0,-54,-29,129,69,115,-54,13,-1,26,-16,99
CT=F,Cotton Mar 26,78.94,104,36,6,-23,123,8,45,-43,-39,-29,94
RTY=F,E-mini Russell 2000 Index Futur,2743.1,-32,15,38,13,34,-36,12,45,18,39,73
CL=F,Crude Oil Jun 26,108.4,54,5,9,1,69,15,-8,11,-30,-12,57
HG=F,Copper May 26,5.93,-37,13,32,21,29,-8,14,-4,20,22,51
ZO=F,"Oat Futures,Jul-2026",349.0,49,0,1,-21,29,60,-18,11,-32,21,50
ZS=F,"Soybean Futures,Jul-2026",1197.75,35,1,17,-23,30,14,6,29,-29,20,50
HE=F,"Lean Hog Futures,Jun-2026",103.72,6,8,1,1,16,3,7,10,12,32,48
ZM=F,Soybean Meal Futures,324.1,0,36,12,-23,25,-4,14,31,-23,18,43
SI=F,Silver May 26,72.04,-44,-34,56,21,-1,-8,10,-5,26,23,22
SIL=F,"Micro Silver Futures,May-2026",72.04,-44,-35,56,21,-2,-8,9,-5,26,22,20
HO=F,Heating Oil Jun 26,4.12,16,8,11,1,36,16,-9,8,-31,-16,20
KC=F,Coffee Sep 26,290.7,0,-1,-13,51,37,-26,-16,-13,17,-38,-1
PL=F,Platinum Jul 26,1887.0,-53,-34,52,9,-26,-13,10,-5,9,1,-25
PA=F,Palladium Jun 26,1466.5,0,-41,46,-33,-28,-13,13,-5,5,0,-28
CC=F,Cocoa Sep 26,3405.0,-5,0,-42,36,-11,5,8,-42,-2,-31,-42
ZR=F,"Rough Rice Futures,Jul-2026",10.92,-15,-2,-21,-17,-55,-20,-13,8,-1,-26,-81
SB=F,Sugar #11 Jul 26,14.75,46,0,-62,0,-16,13,-13,-68,-16,-84,-100
OJ=F,Orange Juice Jul 26,184.0,0,0,-64,0,-64,6,-6,-31,-5,-36,-100
ZT=F,"2-Year T-Note Futures,Jun-2026",103.46,-40,-41,-1,-1,-83,-51,12,-8,12,-35,-118
ZN=F,"10-Year T-Note Futures,Jun-2026",110.3,-45,-30,-1,-42,-118,-9,9,-14,4,-10,-128
ZF=F,"5-Year T-Note Futures,Jun-2026",107.62,-44,-35,-1,-42,-122,-51,9,-14,10,-46,-168
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.56,-54,-30,-8,-42,-134,-9,10,-15,-47,-61,-195
NG=F,Natural Gas Jun 26,2.64,-30,-61,-12,-25,-128,-43,-28,-5,8,-68,-196
