Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3357.7,-1,103,82,71,255,40,5,79,21,145,400
GF=F,WisdomTree International High D,309.42,22,139,39,32,232,37,33,29,46,145,377
GC=F,Gold Aug 25,3376.1,0,102,82,62,246,-1,5,79,19,102,348
NQ=F,Nasdaq 100 Jun 25,21515.0,0,18,7,153,178,77,31,-7,18,119,297
LE=F,"Live Cattle Futures,Aug-2025",223.0,5,40,38,39,122,5,31,30,46,112,234
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42406.0,0,17,0,141,158,9,24,-10,20,43,201
KC=F,Coffee Sep 25,358.05,9,-7,63,44,109,15,-12,78,10,91,200
ES=F,E-Mini S&P 500 Jun 25,5939.75,0,18,6,141,165,-17,29,-7,20,25,190
SI=F,Silver Jul 25,35.79,84,17,9,14,124,23,11,-2,19,51,175
SIL=F,"Micro Silver Futures,Jul-2025",35.79,84,17,9,14,124,23,6,-2,19,46,170
PL=F,Platinum Jul 25,1143.2,52,17,5,2,76,71,30,-10,2,93,169
HG=F,Copper Jul 25,4.91,50,4,9,14,77,49,9,-2,13,69,146
HE=F,"Lean Hogs Futures,Jul-2025",104.6,39,36,14,3,92,-7,36,18,5,52,144
CC=F,Cocoa Sep 25,9329.0,-1,17,7,29,52,13,-3,-10,46,46,98
ZS=F,"Soybean Futures,Nov-2025",1050.5,4,39,0,-16,27,-13,47,7,-22,19,46
OJ=F,Orange Juice Sep 25,277.15,0,0,-17,34,17,-9,8,-18,46,27,44
RTY=F,E-mini Russell 2000 Index Futur,2100.7,0,17,-5,6,18,-27,24,-16,11,-8,10
ZT=F,"2-Year T-Note Futures,Sep-2025",103.69,33,0,16,-35,14,-1,-33,10,5,-19,-5
NG=F,Natural Gas Jul 25,3.66,-3,0,33,-18,12,-15,1,-4,1,-17,-5
RB=F,RBOB Gasoline Jul 25,2.06,3,-5,-3,-8,-13,8,18,-1,-23,2,-11
ZR=F,"Rough Rice Futures,Sep-2025",13.77,12,-1,-1,-10,0,5,8,-25,-1,-13,-13
PA=F,Palladium Sep 25,1022.0,9,13,-10,-26,-14,8,29,-23,-26,-12,-26
ZO=F,"Oat Futures,Dec-2025",378.25,0,13,2,-14,1,-14,2,5,-25,-32,-31
ZF=F,Five-Year US Treasury Note Futu,108.1,-2,-1,1,-35,-37,24,-33,10,3,4,-33
ZL=F,"Soybean Oil Futures,Dec-2025",47.4,1,1,8,-17,-7,-15,-6,13,-23,-31,-38
CL=F,Crude Oil Jul 25,63.25,3,0,-46,0,-43,9,14,-12,-23,-12,-55
ZC=F,"Corn Futures,Dec-2025",438.25,-1,-23,21,-19,-22,11,-23,-2,-23,-37,-59
HO=F,Heating Oil Jul 25,2.09,4,-8,-20,-9,-33,6,-2,-11,-24,-31,-64
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.97,32,-20,-9,-35,-32,32,-49,10,-40,-47,-79
KE=F,"KC HRW Wheat Futures,Jul-2025",541.5,2,-51,-15,-11,-75,14,7,-7,-20,-6,-81
ZN=F,"10-Year T-Note Futures,Sep-2025",110.8,1,-18,-5,-35,-57,32,-33,10,-38,-29,-86
CT=F,Cotton Oct 25,67.04,1,1,-60,-9,-67,4,-13,1,-25,-33,-100
BZ=F,Brent Crude Oil Last Day Financ,65.25,7,-73,-46,-5,-117,9,13,-12,-23,-13,-130
SB=F,Sugar #11 Oct 25,16.62,-15,-44,-15,0,-74,-26,-7,-21,-9,-63,-137
ZM=F,S&P Composite 1500 ESG Tilted I,296.8,-1,2,-80,-16,-95,-6,7,-44,-16,-59,-154
