Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Mar 25,21780.5,29,81,87,148,345,36,74,14,13,137,482
OJ=F,Orange Juice Jan 25,525.7,15,2,184,34,235,28,22,41,48,139,374
ES=F,E-Mini S&P 500 Mar 25,6028.25,29,2,87,136,254,31,1,55,15,102,356
YM=F,Mini Dow Jones Indus.-$5 Mar 25,43031.0,26,-1,63,136,224,31,-12,55,15,89,313
GF=F,WisdomTree International High D,265.7,41,35,18,27,121,48,34,8,41,131,252
LE=F,"Live Cattle Futures,Feb-2025",195.4,32,18,17,34,101,42,19,9,41,111,212
KC=F,Coffee Mar 25,318.75,-2,37,42,39,116,-10,35,57,5,87,203
CC=F,Cocoa Mar 25,11199.0,14,29,8,24,75,11,37,3,41,92,167
MGC=F,"Micro Gold Futures,Apr-2025",2670.9,0,0,61,66,127,-29,-8,58,16,37,164
SI=F,Silver Mar 25,30.49,53,-16,45,9,91,8,-7,44,14,59,150
GC=F,Gold Feb 25,2647.0,-4,-2,61,57,112,-29,-8,58,14,35,147
NG=F,Natural Gas Feb 25,3.71,3,73,12,-13,75,15,38,11,-17,47,122
RTY=F,E-mini Russell 2000 Index Futur,2285.8,30,-5,59,0,84,-1,-12,30,6,23,107
SIL=F,"Micro Silver Futures,Mar-2025",30.48,53,-16,45,9,91,8,-7,-2,14,13,104
ZC=F,"Corn Futures,Mar-2025",456.75,0,69,0,-14,55,9,41,9,-18,41,96
BZ=F,Brent Crude Oil Last Day Financ,76.21,71,2,-25,-3,45,25,9,-30,-18,-14,31
HG=F,Copper Mar 25,4.15,24,-38,-9,9,-14,32,-7,-6,8,27,13
PL=F,Platinum Apr 25,936.2,39,-28,-7,-5,-1,48,-37,-2,4,13,12
CL=F,Crude Oil Feb 25,73.43,0,3,-25,1,-21,32,13,-30,-18,-3,-24
SB=F,Sugar #11 Mar 25,19.33,0,-15,-4,40,21,-4,-50,12,-4,-46,-25
ZR=F,"Rough Rice Futures,Mar-2025",13.9,-6,-11,-1,-5,-23,-5,-12,-4,-6,-27,-50
ZO=F,"Oat Futures,Mar-2025",333.75,5,-13,-10,-9,-27,1,-8,-1,-20,-28,-55
RB=F,RBOB Gasoline Feb 25,2.03,0,3,-22,-3,-22,8,3,-27,-18,-34,-56
KE=F,"KC HRW Wheat Futures,Mar-2025",553.0,0,-3,-32,-6,-41,6,13,-24,-15,-20,-61
ZT=F,"2-Year T-Note Futures,Mar-2025",102.75,-27,0,25,-30,-32,5,-1,-6,-30,-32,-64
ZL=F,"Soybean Oil Futures,Mar-2025",40.25,-1,-18,-9,-12,-40,11,-29,2,-18,-34,-74
HO=F,Heating Oil Feb 25,2.36,4,6,-47,-4,-41,22,10,-58,-19,-45,-86
PA=F,Palladium Mar 25,918.0,0,-28,-10,-21,-59,8,-38,-2,-21,-53,-112
CT=F,Cotton Mar 25,68.71,0,-19,-39,-4,-62,9,-12,-37,-20,-60,-122
HE=F,"Lean Hogs Futures,Feb-2025",79.68,-33,-1,-3,-1,-38,-43,-4,-22,-17,-86,-124
ZS=F,"Soybean Futures,Mar-2025",996.25,-3,0,-80,-11,-94,10,2,-25,-17,-30,-124
ZM=F,S&P Composite 1500 ESG Tilted I,306.8,-26,0,-59,-11,-96,-2,2,-23,-11,-34,-130
ZF=F,Five-Year US Treasury Note Futu,106.13,-27,-53,-3,-30,-113,-23,-11,-6,-31,-71,-184
ZN=F,"10-Year T-Note Futures,Mar-2025",108.45,-30,-53,-4,-30,-117,-23,-11,-6,-33,-73,-190
ZB=F,"U.S. Treasury Bond Futures,Mar-",112.94,-30,-63,-5,-30,-128,-23,-11,-8,-35,-77,-205
