Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5179.0,4,135,121,78,338,7,10,118,28,163,501
GC=F,Gold Apr 26,5181.3,4,135,121,69,329,7,10,118,26,161,490
LE=F,"Live Cattle Futures,Apr-2026",234.32,0,46,77,46,169,15,-2,6,53,72,241
NQ=F,Nasdaq 100 Mar 26,24661.25,-2,-1,46,160,203,-11,-18,39,25,35,238
ES=F,E-Mini S&P 500 Mar 26,6740.0,-11,-1,45,148,181,-13,-8,39,27,45,226
GF=F,Feeder Cattle,351.4,5,0,78,39,122,17,-7,6,53,69,191
YM=F,Mini Dow Jones Indus.-$5 Mar 26,47480.0,-30,-1,37,148,154,-32,-7,37,27,25,179
ZL=F,"Soybean Oil Futures,May-2026",66.47,41,37,8,1,87,40,36,3,1,80,167
SI=F,Silver May 26,84.69,8,0,48,21,77,16,-17,39,26,64,141
SIL=F,"Micro Silver Futures,May-2026",84.68,8,0,48,21,77,16,-17,39,26,64,141
BZ=F,Brent Crude Oil Last Day Financ,92.87,47,32,3,1,83,43,39,3,-30,55,138
CL=F,Crude Oil Apr 26,91.27,48,30,1,1,80,44,39,3,-30,56,136
ZT=F,"2-Year T-Note Futures,Jun-2026",104.23,0,0,55,0,55,1,20,23,12,56,111
HE=F,"Lean Hog Futures,Apr-2026",95.68,5,24,0,1,30,3,61,2,12,78,108
KE=F,"KC HRW Wheat Futures,May-2026",625.0,24,31,3,-18,40,32,48,11,-27,64,104
ZS=F,"Soybean Futures,May-2026",1201.75,23,22,9,-23,31,30,29,21,-29,51,82
PL=F,Platinum Apr 26,2151.8,0,-4,44,9,49,-9,-20,39,9,19,68
RB=F,RBOB Gasoline Apr 26,2.71,11,28,1,0,40,26,34,-27,-30,3,43
ZO=F,"Oat Futures,May-2026",339.5,46,30,-32,-21,23,13,22,3,-32,6,29
ZC=F,"Corn Futures,May-2026",460.75,24,2,2,-26,2,32,7,17,-30,26,28
RTY=F,E-mini Russell 2000 Index Futur,2523.4,-29,-1,30,13,13,-33,-8,37,18,14,27
ZM=F,"Soybean Meal Futures,May-2026",317.4,6,1,4,-23,-12,14,22,23,-23,36,24
ZF=F,"5-Year T-Note Futures,Jun-2026",109.13,-3,0,39,-42,-6,1,20,-6,10,25,19
HG=F,Copper May 26,5.84,-40,1,24,21,6,-5,-17,14,20,12,18
HO=F,Heating Oil Apr 26,3.31,11,15,3,0,29,11,5,-14,-31,-29,0
KC=F,Coffee Mar 26,294.15,27,-56,-5,51,17,22,-60,-5,17,-26,-9
NG=F,Natural Gas Apr 26,3.18,12,-24,-4,-25,-41,13,-18,19,8,22,-19
PA=F,Palladium Jun 26,1657.0,-40,-4,38,-33,-39,-8,-20,39,5,16,-23
ZN=F,"10-Year T-Note Futures,Jun-2026",112.36,-3,0,32,-42,-13,-51,18,-6,4,-35,-48
CC=F,Cocoa Mar 26,3230.0,11,-39,-34,36,-26,37,-38,-34,-2,-37,-63
ZR=F,USD/ZAR - NYCC - Mar26,16.57,10,-1,-13,-17,-21,28,-10,-64,-1,-47,-68
OJ=F,Orange Juice Jan 27,182.0,1,-2,-56,0,-57,16,-26,-23,-5,-38,-95
ZB=F,"U.S. Treasury Bond Futures,Jun-",116.09,-49,0,0,-42,-91,-58,18,-7,-47,-94,-185
SB=F,--,14.09,0,-27,-54,0,-81,4,-36,-60,-16,-108,-189
CT=F,Cotton Mar 26,64.3,0,1,-99,-22,-120,-21,8,-35,-38,-86,-206
