Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29720.5,22,1,74,165,262,16,-7,16,30,55,317
ES=F,E-Mini S&P 500 Sep 26,7702.25,15,1,73,153,242,16,-7,16,32,57,299
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52194.0,-31,-3,65,153,184,14,-10,16,32,52,236
HG=F,Copper Dec 26,6.61,22,2,52,26,102,16,42,20,25,103,205
ZM=F,Soybean Meal Futures,371.0,45,16,32,-28,65,44,16,51,1,112,177
RTY=F,E-mini Russell 2000 Index Futur,2893.6,-2,-6,58,18,68,16,-12,65,23,92,160
HO=F,Heating Oil Nov 26,4.83,-3,45,31,3,76,-17,50,28,5,66,142
GC=F,Gold Dec 26,4380.6,11,28,0,74,113,10,-5,-20,31,16,129
KE=F,"KC HRW Wheat Futures,Dec-2026",794.0,0,47,31,-1,77,-6,18,39,1,52,129
ZS=F,"Soybean Futures,Nov-2026",1319.5,0,26,37,0,63,-5,16,49,3,63,126
MGC=F,"Micro Gold Futures,Dec-2026",4380.6,11,11,0,83,105,10,-5,-20,33,18,123
ZR=F,"Rough Rice Futures,Nov-2026",15.77,-5,95,14,-22,82,-23,57,28,-22,40,122
ZO=F,"Oat Futures,Dec-2026",418.75,60,16,4,-26,54,59,15,3,-37,40,94
SB=F,Sugar #11 Oct 26,18.32,-9,44,4,0,39,13,50,7,-21,49,88
PL=F,Platinum Oct 26,1775.3,0,10,-4,14,20,16,38,-25,14,43,63
SIL=F,"Micro Silver Futures,Dec-2026",65.71,11,1,-10,26,28,13,-5,-25,31,14,42
SI=F,Silver Dec 26,65.71,11,1,-10,26,28,13,-5,-25,31,14,42
CC=F,Cocoa Dec 26,5620.0,-9,0,0,41,32,-8,-2,11,-7,-6,26
RB=F,RBOB Gasoline Nov 26,3.21,0,6,29,6,41,20,1,-2,-35,-16,25
ZC=F,"Corn Futures,Dec-2026",531.0,-8,26,11,-31,-2,-8,23,3,3,21,19
BZ=F,Brent Crude Oil Last Day Financial Futures,104.09,-16,12,31,1,28,-26,19,-12,6,-13,15
LE=F,"Live Cattle Futures,Oct-2026",216.2,0,-55,-3,51,-7,-5,-24,-10,58,19,12
ZL=F,"Soybean Oil Futures,Dec-2026",69.03,-24,-5,36,6,13,-16,6,-3,6,-7,6
GF=F,Feeder Cattle,324.2,0,-42,-1,44,1,-10,-47,-14,58,-13,-12
KC=F,Coffee Dec 26,276.75,-63,-3,-3,56,-13,-22,-8,6,22,-2,-15
CT=F,Cotton Mar 26,82.68,-21,34,26,0,39,-38,-4,20,-44,-66,-27
CL=F,Crude Oil Oct 26,101.09,-25,12,29,1,17,-33,19,-11,-35,-60,-43
PA=F,Palladium Dec 26,1289.5,-7,0,-14,-38,-59,14,-5,-25,10,-6,-65
NG=F,Natural Gas Oct 26,2.87,-4,0,-32,-30,-66,-23,14,-4,13,0,-66
HE=F,"Lean Hog Futures,Oct-2026",69.6,-31,-23,-5,-1,-60,-34,-27,30,-2,-33,-93
ZT=F,"2-Year T-Note Futures,Dec-2026",102.02,-26,-16,-21,-6,-69,-17,-14,-28,17,-42,-111
ZN=F,"10-Year T-Note Futures,Dec-2026",106.28,10,-56,-19,-47,-112,9,-14,-34,-3,-42,-154
OJ=F,Orange Juice Nov 26,140.3,-11,-17,-84,-6,-118,-6,4,-51,-10,-63,-181
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.72,22,-52,-28,-47,-105,10,-6,-35,-52,-83,-188
ZF=F,"5-Year T-Note Futures,Dec-2026",104.51,2,-132,-21,-47,-198,2,-14,-34,-1,-47,-245
