Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21760.5,54,67,83,148,352,15,60,10,13,98,450
ES=F,E-Mini S&P 500 Dec 24,6051.25,-7,68,83,136,280,-7,27,51,15,86,366
OJ=F,Orange Juice Jan 25,512.25,3,0,181,29,213,16,9,38,41,104,317
CC=F,Cocoa Mar 25,11280.0,78,15,4,24,121,75,23,-18,41,121,242
KC=F,Coffee Mar 25,318.15,-3,23,38,39,97,1,21,53,5,80,177
MGC=F,"Micro Gold Futures,Feb-2025",2666.4,-20,0,57,66,103,-31,4,54,16,43,146
LE=F,"Live Cattle Futures,Feb-2025",193.68,23,4,13,34,74,21,5,5,41,72,146
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43837.0,-140,69,59,136,124,-65,20,51,15,21,145
GC=F,Gold Feb 25,2665.9,-20,0,57,57,94,-31,4,54,14,41,135
GF=F,WisdomTree International High D,257.88,0,21,14,27,62,-2,20,4,41,63,125
RTY=F,E-mini Russell 2000 Index Futur,2347.4,-32,65,55,0,88,-39,27,26,6,20,108
NG=F,Natural Gas Jan 25,3.27,-2,59,8,-13,52,-8,24,7,-17,6,58
SIL=F,"Micro Silver Futures,Mar-2025",31.0,-31,-2,41,9,17,-28,2,40,14,28,45
SI=F,Silver Mar 25,31.01,-31,-2,41,9,17,-28,2,40,14,28,45
BZ=F,Brent Crude Oil Last Day Financ,74.35,79,-25,-21,-3,30,20,-6,-26,-18,-30,0
CL=F,Crude Oil Jan 25,71.09,79,0,-21,1,59,20,-37,-26,-18,-61,-2
HO=F,Heating Oil Jan 25,2.27,100,1,-43,-4,54,20,-7,-54,-19,-60,-6
SB=F,Sugar #11 Mar 25,20.73,-16,-1,0,40,23,-7,-36,8,-4,-39,-16
ZL=F,"Soybean Oil Futures,Mar-2025",42.64,1,-4,-5,-12,-20,16,-15,6,-18,-11,-31
RB=F,RBOB Gasoline Jan 25,2.0,28,-14,-18,-3,-7,20,-7,-23,-18,-28,-35
HE=F,"Lean Hogs Futures,Feb-2025",85.62,2,10,-9,0,3,-15,8,-18,-17,-42,-39
ZO=F,"Oat Futures,Mar-2025",368.25,6,-7,-6,-9,-16,8,-20,8,-20,-24,-40
ZC=F,"Corn Futures,Mar-2025",442.5,1,55,-95,-14,-53,-5,27,5,-18,9,-44
ZR=F,"Rough Rice Futures,Mar-2025",15.1,-21,0,-22,-5,-48,-20,16,-1,-6,-11,-59
PL=F,Platinum Jan 25,927.8,-30,-14,-3,-5,-52,-28,-23,6,4,-41,-93
HG=F,Copper Mar 25,4.2,-30,-24,-5,9,-50,-29,-40,-2,8,-63,-113
ZT=F,"2-Year T-Note Futures,Mar-2025",102.87,-31,-2,21,-30,-42,-44,5,-2,-30,-71,-113
CT=F,Cotton Mar 25,69.3,-13,-5,-35,-4,-57,-15,9,-33,-20,-59,-116
PA=F,Palladium Mar 25,962.0,-23,-14,-6,-21,-64,-28,-24,10,-21,-63,-127
KE=F,"KC HRW Wheat Futures,Mar-2025",556.25,-1,-25,-28,-6,-60,-16,-36,-20,-15,-87,-147
ZS=F,"Soybean Futures,Mar-2025",995.5,-6,-18,-76,-11,-111,-11,-15,-21,-17,-64,-175
ZN=F,"10-Year T-Note Futures,Mar-2025",109.86,-84,-39,3,-30,-150,-45,10,-2,-33,-70,-220
ZF=F,Five-Year US Treasury Note Futu,106.85,-51,-39,6,-30,-114,-84,9,-2,-31,-108,-222
ZM=F,S&P Composite 1500 ESG Tilted I,286.0,-19,-37,-55,-11,-122,-32,-43,-19,-11,-105,-227
ZB=F,"U.S. Treasury Bond Futures,Mar-",116.28,-93,-49,-1,-30,-173,-102,10,-4,-35,-131,-304
