Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52530.0,5,52,54,150,261,23,54,5,29,111,372
ES=F,E-Mini S&P 500 Sep 26,7493.5,17,54,62,150,283,27,3,5,29,64,347
NQ=F,Nasdaq 100 Sep 26,30006.0,8,54,63,162,287,20,5,5,27,57,344
RTY=F,E-mini Russell 2000 Index Futur,3024.9,0,56,47,15,118,-8,24,54,20,90,208
LE=F,"Live Cattle Futures,Aug-2026",243.55,-4,0,94,48,138,-26,8,23,55,60,198
GF=F,Feeder Cattle,367.25,0,0,95,41,136,-9,8,-3,55,51,187
ZR=F,"Rough Rice Futures,Sep-2026",13.77,51,39,3,-19,74,63,1,17,-19,62,136
HG=F,Copper Sep 26,6.18,35,0,41,23,99,-9,-8,9,22,14,113
ZL=F,"Soybean Oil Futures,Dec-2026",68.72,37,-1,25,3,64,36,-11,20,3,48,112
CC=F,Cocoa Dec 26,4991.0,101,37,-51,38,125,-8,6,-51,-4,-57,68
KC=F,Coffee Dec 26,277.95,6,-1,-22,53,36,1,5,-22,19,3,39
HE=F,"Lean Hog Futures,Aug-2026",97.28,3,1,1,3,8,-6,-1,19,14,26,34
HO=F,Heating Oil Aug 26,3.16,10,-14,20,-1,15,17,-23,17,2,13,28
BZ=F,Brent Crude Oil Last Day Financ,73.56,0,-16,20,-1,3,13,-24,20,3,12,15
MGC=F,"Micro Gold Futures,Aug-2026",4027.4,-6,-30,0,80,44,-13,-38,-9,30,-30,14
ZN=F,"10-Year T-Note Futures,Sep-2026",110.2,80,0,-8,-44,28,-6,9,-23,6,-14,14
RB=F,RBOB Gasoline Aug 26,2.89,14,-6,18,3,29,19,-23,17,-32,-19,10
GC=F,Gold Aug 26,4027.4,-6,-30,0,71,35,-13,-39,-10,28,-34,1
SI=F,Silver Sep 26,58.69,5,-19,0,23,9,-13,-22,-14,28,-21,-12
CL=F,Crude Oil Aug 26,70.27,0,-14,18,0,4,17,-23,20,-32,-18,-14
SIL=F,"Micro Silver Futures,Sep-2026",58.67,5,-28,0,23,0,-13,-22,-14,28,-21,-21
NG=F,Natural Gas Aug 26,3.17,-11,22,-21,-27,-37,-20,34,-14,10,10,-27
ZM=F,Soybean Meal Futures,303.6,1,-17,21,-25,-20,-3,-19,40,-25,-7,-27
ZO=F,"Oat Futures,Dec-2026",313.75,19,-19,-5,-23,-28,24,-18,20,-34,-8,-36
CT=F,Cotton Mar 26,76.66,4,0,15,-2,17,-7,-23,9,-41,-62,-45
ZS=F,"Soybean Futures,Nov-2026",1137.5,-6,-18,26,-25,-23,-17,-19,38,-31,-29,-52
KE=F,"KC HRW Wheat Futures,Sep-2026",612.75,-38,-6,20,-20,-44,7,-20,28,-29,-14,-58
ZC=F,"Corn Futures,Sep-2026",428.75,0,-21,0,-28,-49,3,-19,34,-32,-14,-63
PL=F,Platinum Oct 26,1593.3,-9,-30,-2,11,-30,-13,-23,-14,11,-39,-69
PA=F,Palladium Sep 26,1228.5,35,-31,-3,-35,-34,-4,-37,-14,7,-48,-82
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.12,7,3,-17,-44,-51,23,17,-24,-49,-33,-84
SB=F,Sugar #11 Oct 26,14.8,18,1,-71,0,-52,32,-20,-77,-18,-83,-135
ZF=F,"5-Year T-Note Futures,Sep-2026",107.26,1,-76,-10,-44,-129,-13,8,-23,12,-16,-145
ZT=F,"2-Year T-Note Futures,Sep-2026",103.13,0,-82,-10,-3,-95,-18,-39,-17,14,-60,-155
OJ=F,Orange Juice Sep 26,154.0,-58,-12,-73,-3,-146,3,-22,-40,-7,-66,-212
