Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7698.75,9,32,72,153,266,6,-4,15,32,49,315
ZR=F,"Rough Rice Futures,Nov-2026",15.95,125,92,13,-22,208,35,54,27,-22,94,302
NQ=F,Nasdaq 100 Sep 26,29478.0,9,7,73,165,254,6,-4,15,30,47,301
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52861.0,24,0,64,153,241,17,-7,15,32,57,298
RTY=F,E-mini Russell 2000 Index Futur,2915.1,1,-3,57,18,73,7,-9,64,23,85,158
HO=F,Heating Oil Nov 26,4.81,0,42,30,3,75,-1,47,27,5,78,153
CC=F,Cocoa Dec 26,6029.0,0,90,0,41,131,-7,23,11,-7,20,151
CL=F,Crude Oil Oct 26,102.59,112,9,28,1,150,-1,16,-10,-35,-30,120
LE=F,"Live Cattle Futures,Oct-2026",225.1,29,-52,0,51,28,36,-21,-10,58,63,91
SB=F,Sugar #11 Oct 26,19.06,10,41,4,0,55,2,47,7,-21,35,90
GF=F,Feeder Cattle,337.9,29,-39,0,44,34,43,-44,-14,58,43,77
KE=F,"KC HRW Wheat Futures,Dec-2026",786.5,-26,44,30,-1,47,-25,15,38,1,29,76
ZS=F,"Soybean Futures,Nov-2026",1298.25,-25,23,36,0,34,-28,13,48,3,36,70
ZM=F,Soybean Meal Futures,354.4,6,13,31,-28,22,1,13,50,-28,36,58
BZ=F,Brent Crude Oil Last Day Financial Futures,106.88,5,9,30,1,45,-1,16,-11,6,10,55
MGC=F,"Micro Gold Futures,Dec-2026",4334.8,-33,8,0,83,58,-21,-2,-19,33,-9,49
KC=F,Coffee Dec 26,289.25,-33,-1,-3,56,19,1,-5,6,22,24,43
CT=F,Cotton Mar 26,85.04,-10,31,26,0,47,-27,46,20,-44,-5,42
HG=F,Copper Dec 26,6.39,-60,0,51,26,17,-60,39,19,25,23,40
GC=F,Gold Dec 26,4335.0,-33,8,0,74,49,-21,-2,-20,31,-12,37
NG=F,Natural Gas Oct 26,2.88,25,0,-31,-30,-36,47,11,-3,13,68,32
ZO=F,"Oat Futures,Dec-2026",398.0,20,13,3,-26,10,19,12,2,-37,-4,6
RB=F,RBOB Gasoline Nov 26,3.17,-9,3,28,6,28,-3,16,-1,-35,-23,5
ZL=F,"Soybean Oil Futures,Dec-2026",69.99,-17,-2,35,6,22,-26,3,-2,6,-19,3
ZC=F,"Corn Futures,Dec-2026",531.0,4,23,10,-31,6,-31,20,2,3,-6,0
PL=F,Platinum Oct 26,1754.7,-58,7,-3,14,-40,-19,35,-24,14,6,-34
HE=F,"Lean Hog Futures,Oct-2026",79.72,-13,-20,-5,-1,-39,-16,-24,30,-2,-12,-51
SI=F,Silver Dec 26,63.58,-60,0,-9,26,-43,-17,-2,-24,31,-12,-55
SIL=F,"Micro Silver Futures,Dec-2026",63.58,-60,0,-9,26,-43,-18,-2,-24,31,-13,-56
ZT=F,"2-Year T-Note Futures,Dec-2026",102.06,-118,-13,-20,-6,-157,1,-11,-27,17,-20,-177
OJ=F,Orange Juice Nov 26,153.55,2,-14,-84,-6,-102,-21,1,-51,-10,-81,-183
PA=F,Palladium Dec 26,1291.0,-101,0,-13,-38,-152,-21,-2,-24,10,-37,-189
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.72,-5,-49,-27,-47,-128,1,-3,-34,-52,-88,-216
ZN=F,"10-Year T-Note Futures,Dec-2026",106.0,-104,-53,-18,-47,-222,1,-11,-33,-3,-46,-268
ZF=F,"5-Year T-Note Futures,Dec-2026",104.42,-118,-129,-20,-47,-314,1,-11,-33,-1,-44,-358
