Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,6037.5,82,56,81,135,354,13,15,49,14,91,445
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44966.0,96,57,57,135,345,14,8,49,14,85,430
NQ=F,Nasdaq 100 Dec 24,20973.75,4,55,81,147,287,10,48,8,12,78,365
OJ=F,Orange Juice Jan 25,513.85,33,4,179,28,244,27,-9,36,40,94,338
KC=F,Coffee Mar 25,309.25,142,11,36,38,227,45,9,51,4,109,336
GF=F,WisdomTree International High D,258.4,48,9,12,26,95,61,8,2,40,111,206
LE=F,"Live Cattle Futures,Dec-2024",186.95,34,7,11,33,85,36,-10,3,40,69,154
MGC=F,"Micro Gold Futures,Feb-2025",2654.8,-33,1,55,65,88,7,-11,52,15,63,151
GC=F,Gold Dec 24,2630.0,-33,0,55,56,78,7,-11,52,13,61,139
RTY=F,E-mini Russell 2000 Index Futur,2437.6,0,53,53,0,106,-23,15,24,5,21,127
CC=F,Cocoa Mar 25,8964.0,41,3,2,23,69,2,11,-16,40,37,106
SIL=F,"Micro Silver Futures,Dec-2024",30.44,-44,-1,39,8,2,8,-12,38,13,47,49
SI=F,Silver Dec 24,30.43,-45,-1,39,8,1,8,-12,38,13,47,48
NG=F,Natural Gas Dec 24,3.33,3,47,6,-12,44,2,12,5,-16,3,47
SB=F,Sugar #11 Mar 25,21.65,0,0,0,39,39,2,-24,6,-3,-19,20
HE=F,"Lean Hogs Futures,Dec-2024",83.07,15,1,-7,0,9,24,-2,-16,-16,-10,-1
ZL=F,"Soybean Oil Futures,Jan-2025",42.64,1,1,-3,-11,-12,15,-3,4,-17,-1,-13
ZO=F,"Oat Futures,Mar-2025",370.0,3,0,-4,-8,-9,7,-8,6,-19,-14,-23
CT=F,Cotton Mar 25,73.23,79,2,-33,-3,45,-9,-29,-31,-19,-88,-43
ZT=F,"2-Year T-Note Futures,Dec-2024",102.7,34,-23,19,-29,1,-2,-32,18,-29,-45,-44
ZR=F,"Rough Rice Futures,Jan-2025",15.12,0,-2,-20,-4,-26,-21,4,-1,-5,-23,-49
HG=F,Copper Dec 24,4.06,-25,-12,-3,8,-32,-2,-28,1,7,-22,-54
ZN=F,"10-Year T-Note Futures,Dec-2024",110.34,48,-27,1,-29,-7,-8,-38,18,-32,-60,-67
ZF=F,Five-Year US Treasury Note Futu,106.98,35,-27,4,-29,-17,-2,-38,18,-30,-52,-69
KE=F,"KC HRW Wheat Futures,Mar-2025",549.25,-5,-13,-26,-5,-49,10,-24,-18,-14,-46,-95
PA=F,Palladium Dec 24,983.0,-55,-2,-4,-20,-81,7,-12,8,-20,-17,-98
PL=F,Platinum Jan 25,931.0,-45,-2,-1,-4,-52,-44,-11,4,3,-48,-100
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.94,48,-37,-5,-29,-23,-8,-41,-2,-34,-85,-108
HO=F,Heating Oil Dec 24,2.24,-8,0,-41,-3,-52,-1,10,-52,-18,-61,-113
ZC=F,"Corn Futures,Mar-2025",419.5,-6,43,-93,-13,-69,-56,15,3,-17,-55,-124
RB=F,RBOB Gasoline Dec 24,1.99,-45,-2,-16,-2,-65,-41,1,-21,-17,-78,-143
ZS=F,"Soybean Futures,Jan-2025",983.0,-6,-6,-74,-10,-96,-16,-3,-19,-16,-54,-150
ZM=F,S&P Composite 1500 ESG Tilted I,291.2,0,-25,-53,-10,-88,-14,-31,-17,-10,-72,-160
CL=F,Crude Oil Jan 25,68.8,-32,-13,-19,0,-64,-33,-25,-24,-17,-99,-163
BZ=F,Brent Crude Oil Last Day Financ,72.4,-32,-13,-19,-2,-66,-33,-25,-24,-17,-99,-165
