Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,378.0,51,230,58,35,374,48,15,48,49,160,534
ES=F,E-Mini S&P 500 Dec 25,6706.25,32,110,25,144,311,-1,121,19,23,162,473
MGC=F,"Micro Gold Futures,Dec-2025",4238.6,72,38,101,74,285,25,34,98,24,181,466
GC=F,Gold Dec 25,4239.0,72,38,101,65,276,25,34,98,22,179,455
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46481.0,33,109,17,144,303,-1,43,17,23,82,385
NQ=F,Nasdaq 100 Dec 25,24893.25,17,110,26,156,309,-1,23,19,21,62,371
SIL=F,"Micro Silver Futures,Dec-2025",52.57,70,109,28,17,224,23,44,19,22,108,332
LE=F,"Live Cattle Futures,Dec-2025",246.65,45,3,57,42,147,46,4,49,49,148,295
SI=F,Silver Dec 25,52.57,70,40,28,17,155,23,38,19,22,102,257
RTY=F,E-mini Russell 2000 Index Futur,2532.2,34,109,10,9,162,-1,44,17,14,74,236
KC=F,Coffee Dec 25,390.65,24,41,9,47,121,24,1,3,13,41,162
PL=F,Platinum Jan 26,1698.2,16,26,24,5,71,18,32,19,5,74,145
PA=F,Palladium Dec 25,1595.0,66,17,18,-29,72,-3,26,19,1,43,115
ZT=F,"2-Year T-Note Futures,Dec-2025",104.39,0,53,35,-38,50,-8,6,3,8,9,59
HG=F,Copper Dec 25,4.97,-7,0,4,17,14,-7,29,-3,16,35,49
ZF=F,Five-Year US Treasury Note Futu,109.71,1,53,19,-38,35,-8,2,5,6,5,40
ZC=F,"Corn Futures,Dec-2025",416.75,4,23,-15,-22,-10,17,33,-21,-26,3,-7
ZN=F,"10-Year T-Note Futures,Dec-2025",113.38,1,56,12,-38,31,-6,-12,7,-41,-52,-21
ZL=F,"Soybean Oil Futures,Dec-2025",51.02,9,-21,27,-20,-5,20,-46,32,-26,-20,-25
ZB=F,"U.S. Treasury Bond Futures,Dec-",118.22,1,41,0,-38,4,-2,2,3,-43,-40,-36
ZS=F,"Soybean Futures,Jan-2026",1025.25,1,-4,-4,-19,-26,15,-12,1,-25,-21,-47
CC=F,Cocoa Dec 25,5864.0,0,-78,-14,32,-60,-2,-38,-14,49,-5,-65
CL=F,Crude Oil Nov 25,58.8,0,-13,-17,0,-30,-3,-5,-8,-26,-42,-72
BZ=F,Brent Crude Oil Last Day Financ,62.47,0,-12,-17,-8,-37,-3,-5,-8,-26,-42,-79
KE=F,"KC HRW Wheat Futures,Dec-2025",487.5,5,-21,-17,-14,-47,17,-11,-26,-23,-43,-90
RB=F,RBOB Gasoline Nov 25,1.79,-2,-33,-7,-11,-53,16,-24,-7,-26,-41,-94
SB=F,Sugar #11 Mar 26,15.67,-47,-1,-34,0,-82,4,8,-40,-12,-40,-122
HO=F,Heating Oil Nov 25,2.18,-39,-11,-3,-12,-65,-34,-5,-4,-27,-70,-135
ZO=F,"Oat Futures,Dec-2025",295.0,0,-55,-12,-17,-84,-7,-9,-7,-28,-51,-135
HE=F,"Lean Hogs Futures,Dec-2025",83.47,-63,-1,-1,0,-65,-69,-3,-7,8,-71,-136
NG=F,Natural Gas Nov 25,3.03,-125,0,-2,-21,-148,3,28,-23,4,12,-136
ZM=F,S&P Composite 1500 ESG Tilted I,275.6,0,-17,-99,-19,-135,11,-26,3,-19,-31,-166
CT=F,Cotton Dec 25,63.83,0,-20,-79,-12,-111,16,-35,-15,-28,-62,-173
OJ=F,Orange Juice Jan 26,200.45,-66,-43,-36,0,-145,-75,-12,-3,-1,-91,-236
ZR=F,"Rough Rice Futures,Jan-2026",10.9,-47,-46,-1,-13,-107,-50,-37,-44,-1,-132,-239
