Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",3890.7,77,28,99,74,278,25,24,96,24,169,447
GC=F,Gold Dec 25,3890.6,77,28,99,65,269,25,24,96,22,167,436
ES=F,E-Mini S&P 500 Dec 25,6756.0,10,100,23,144,277,6,111,17,23,157,434
GF=F,WisdomTree International High D,358.9,1,220,56,35,312,8,5,46,49,108,420
NQ=F,Nasdaq 100 Dec 25,25005.75,7,100,24,156,287,6,13,17,21,57,344
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46691.0,7,99,15,144,265,5,33,15,23,76,341
SIL=F,"Micro Silver Futures,Dec-2025",47.39,20,99,26,17,162,20,34,17,22,93,255
RTY=F,E-mini Russell 2000 Index Futur,2458.1,4,99,8,9,120,6,34,15,14,69,189
SI=F,Silver Dec 25,47.4,20,30,26,17,93,20,28,17,22,87,180
LE=F,"Live Cattle Futures,Dec-2025",231.27,-1,0,55,42,96,2,-16,47,49,82,178
NG=F,Natural Gas Nov 25,3.45,86,1,0,-21,66,56,18,-21,4,57,123
ZT=F,"2-Year T-Note Futures,Dec-2025",104.32,45,43,33,-38,83,9,-5,1,8,13,96
KC=F,Coffee Dec 25,384.5,7,31,7,47,92,-17,-3,1,13,-6,86
PL=F,Platinum Oct 25,1593.8,-7,16,22,5,36,-6,22,17,5,38,74
HG=F,Copper Dec 25,4.89,6,0,2,17,25,-9,19,-1,16,25,50
ZF=F,Five-Year US Treasury Note Futu,109.47,14,43,17,-38,36,5,-2,3,6,12,48
HE=F,"Lean Hogs Futures,Oct-2025",98.35,2,-1,31,6,38,-9,8,-5,8,2,40
ZN=F,"10-Year T-Note Futures,Dec-2025",112.89,10,46,10,-38,28,5,-2,5,-41,-33,-5
PA=F,Palladium Dec 25,1283.0,0,7,16,-29,-6,-3,16,17,-29,1,-5
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.03,9,31,0,-38,2,6,19,1,-43,-17,-15
ZL=F,"Soybean Oil Futures,Dec-2025",50.51,4,-11,25,-20,-2,5,-36,30,-26,-27,-29
ZS=F,"Soybean Futures,Nov-2025",1015.0,2,0,-2,-19,-19,2,-2,-7,-25,-32,-51
SB=F,Sugar #11 Oct 25,16.06,26,0,-32,0,-6,26,-25,-38,-11,-48,-54
OJ=F,Orange Juice Nov 25,233.3,-6,-33,-34,37,-36,-15,-2,-1,-1,-19,-55
CC=F,Cocoa Dec 25,6733.0,-23,-68,-12,32,-71,-19,-28,-12,49,-10,-81
HO=F,Heating Oil Oct 25,2.3,-55,-1,-1,-12,-69,-18,19,-2,-27,-28,-97
ZC=F,"Corn Futures,Dec-2025",418.25,-62,13,-13,-22,-84,-30,23,-19,-26,-52,-136
KE=F,"KC HRW Wheat Futures,Dec-2025",495.5,-25,-11,-15,-14,-65,-30,-1,-24,-23,-78,-143
RB=F,RBOB Gasoline Nov 25,1.89,-58,-23,-5,-11,-97,-17,-14,-5,-26,-62,-159
CL=F,Crude Oil Nov 25,61.77,-54,-3,-15,0,-72,-66,4,-6,-26,-94,-166
CT=F,Cotton Dec 25,65.61,-1,-10,-77,-12,-100,-7,-25,-13,-28,-73,-173
ZO=F,"Oat Futures,Dec-2025",303.0,-34,-45,-10,-17,-106,-39,5,-5,-28,-67,-173
BZ=F,Brent Crude Oil Last Day Financ,65.36,-58,-2,-15,-8,-83,-65,6,-6,-26,-91,-174
ZM=F,S&P Composite 1500 ESG Tilted I,274.0,-25,-7,-97,-19,-148,-33,-16,1,-19,-67,-215
ZR=F,"Rough Rice Futures,Nov-2025",11.1,-59,-36,-1,-13,-109,-71,-27,-42,-1,-141,-250
