Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52038.0,-1,48,53,150,250,5,50,4,29,88,338
GF=F,Feeder Cattle,368.27,56,0,94,41,191,48,4,-2,55,105,296
NQ=F,Nasdaq 100 Sep 26,29677.25,-18,50,62,162,256,-22,1,4,27,10,266
LE=F,"Live Cattle Futures,Aug-2026",246.05,39,0,93,48,180,-2,4,22,55,79,259
ES=F,E-Mini S&P 500 Sep 26,7434.5,-28,50,61,150,233,-22,-7,4,29,4,237
RTY=F,E-mini Russell 2000 Index Futur,2992.6,0,52,46,15,113,-16,20,53,20,77,190
MGC=F,"Micro Gold Futures,Aug-2026",4122.2,-68,-26,137,80,123,-21,-34,-8,30,-33,90
GC=F,Gold Aug 26,4122.2,-68,-26,137,71,114,-21,-35,-9,28,-37,77
ZR=F,"Rough Rice Futures,Sep-2026",13.27,19,35,2,-19,37,31,-7,16,-19,21,58
CC=F,Cocoa Dec 26,4661.0,61,33,-50,38,82,15,2,-50,-4,-37,45
HE=F,"Lean Hog Futures,Aug-2026",97.28,0,6,1,3,10,11,-10,18,14,33,43
HO=F,Heating Oil Aug 26,3.11,4,-10,19,-1,12,-16,-19,16,2,-17,-5
CT=F,Cotton Mar 26,78.5,11,0,14,-2,23,22,-19,8,-41,-30,-7
HG=F,Copper Jul 26,6.13,-79,0,40,23,-16,-21,-4,8,22,5,-11
NG=F,Natural Gas Jul 26,3.19,-6,18,-20,-27,-35,-9,30,-13,10,18,-17
ZS=F,"Soybean Futures,Nov-2026",1141.5,-5,-14,25,-25,-19,4,-15,37,-31,-5,-24
SI=F,Silver Jul 26,61.53,-72,-15,64,23,0,-22,-18,-13,28,-25,-25
KC=F,Coffee Dec 26,275.75,7,-33,-21,53,6,1,-32,-21,19,-33,-27
BZ=F,Brent Crude Oil Last Day Financ,76.78,-24,-12,19,0,-17,-16,-20,19,3,-14,-31
ZM=F,Soybean Meal Futures,301.5,-4,-13,0,-25,-42,11,-15,39,-25,10,-32
SIL=F,"Micro Silver Futures,Jul-2026",61.52,-72,-24,64,23,-9,-22,-18,-13,28,-25,-34
ZL=F,"Soybean Oil Futures,Dec-2026",66.61,-81,-1,24,3,-55,-2,-7,19,3,13,-42
ZC=F,"Corn Futures,Dec-2026",437.75,12,-17,1,-28,-32,4,-15,33,-32,-10,-42
RB=F,RBOB Gasoline Aug 26,2.84,-9,-2,17,3,9,-17,-19,16,-32,-52,-43
CL=F,Crude Oil Aug 26,72.96,-24,-10,17,0,-17,-16,-19,19,-32,-48,-65
KE=F,"KC HRW Wheat Futures,Sep-2026",627.25,-26,-2,19,-20,-29,-40,-16,27,-29,-58,-87
ZO=F,"Oat Futures,Jul-2026",303.25,-6,-15,-4,-23,-48,-23,-14,19,-34,-52,-100
ZT=F,"2-Year T-Note Futures,Sep-2026",102.95,0,-78,-9,-3,-90,22,-35,-16,14,-15,-105
ZN=F,"10-Year T-Note Futures,Sep-2026",109.36,0,-67,-7,-44,-118,16,5,-22,6,5,-113
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.75,-6,-2,-16,-44,-68,13,13,-23,-49,-46,-114
PL=F,Platinum Jul 26,1650.1,-79,-26,-1,11,-95,1,-19,-13,11,-20,-115
ZF=F,"5-Year T-Note Futures,Sep-2026",106.7,0,-72,-9,-44,-125,16,4,-22,12,10,-115
OJ=F,Orange Juice Sep 26,151.05,-34,-8,-72,-3,-117,-3,-18,-39,-7,-67,-184
PA=F,Palladium Sep 26,1239.0,-70,-27,-2,-35,-134,-29,-33,-13,7,-68,-202
SB=F,Sugar #11 Oct 26,13.93,-15,-12,-70,-1,-98,-20,-16,-76,-18,-130,-228
