Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53330.0,1,90,61,152,304,7,9,12,31,59,363
ES=F,E-Mini S&P 500 Sep 26,7687.75,-33,17,69,152,205,6,9,12,31,58,263
NQ=F,Nasdaq 100 Sep 26,29374.0,-37,0,70,164,197,11,8,12,29,60,257
RTY=F,E-mini Russell 2000 Index Futur,3021.1,-33,94,54,17,132,10,9,61,22,102,234
MGC=F,"Micro Gold Futures,Dec-2026",4662.2,55,3,0,82,140,55,13,-16,32,84,224
GC=F,Gold Dec 26,4661.6,55,6,0,73,134,55,13,-17,30,81,215
HG=F,Copper Sep 26,6.58,21,17,48,25,111,21,24,16,24,85,196
CC=F,Cocoa Dec 26,5981.0,49,75,0,40,164,10,8,7,-6,19,183
HO=F,Heating Oil Oct 26,4.35,34,27,27,2,90,32,32,24,4,92,182
CT=F,Cotton Mar 26,88.6,57,16,22,0,95,54,31,16,-43,58,153
BZ=F,Brent Crude Oil Last Day Financial Futures,93.87,119,1,27,1,148,3,1,-8,5,1,149
SI=F,Silver Sep 26,69.01,53,0,-6,25,72,55,13,-21,30,77,149
SIL=F,"Micro Silver Futures,Sep-2026",69.0,53,0,-6,25,72,54,13,-21,30,76,148
ZC=F,"Corn Futures,Dec-2026",508.25,146,8,7,-30,131,6,5,-5,2,8,139
PL=F,Platinum Oct 26,1891.4,54,1,0,13,68,55,20,-21,13,67,135
ZR=F,"Rough Rice Futures,Sep-2026",15.2,7,77,10,-21,73,17,39,24,-21,59,132
KC=F,Coffee Dec 26,324.9,0,38,-29,55,64,5,9,2,21,37,101
SB=F,Sugar #11 Oct 26,17.6,44,26,0,0,70,-4,32,3,-20,11,81
ZL=F,"Soybean Oil Futures,Dec-2026",69.55,-4,-1,32,5,32,26,-12,27,5,46,78
RB=F,RBOB Gasoline Oct 26,3.02,23,-1,25,5,52,30,-13,24,-34,7,59
ZS=F,"Soybean Futures,Nov-2026",1240.25,2,8,33,-27,16,1,-11,45,2,37,53
CL=F,Crude Oil Sep 26,86.64,38,0,25,0,63,6,1,-7,-34,-34,29
KE=F,"KC HRW Wheat Futures,Dec-2026",774.5,1,29,27,-22,35,-14,1,35,-31,-9,26
PA=F,Palladium Sep 26,1353.5,53,0,-10,-37,6,-3,24,-21,9,9,15
LE=F,"Live Cattle Futures,Oct-2026",217.9,-42,-37,-1,50,-30,-12,-6,-6,57,33,3
ZM=F,Soybean Meal Futures,326.3,1,1,28,-27,3,-17,-16,47,-27,-13,-10
GF=F,Feeder Cattle,323.1,-45,-24,-1,43,-27,-13,-29,-10,57,5,-22
ZT=F,"2-Year T-Note Futures,Sep-2026",102.95,-12,-1,-17,-5,-35,-3,9,-24,16,-2,-37
ZO=F,"Oat Futures,Dec-2026",345.25,-4,6,1,-25,-22,3,1,-5,-36,-37,-59
HE=F,"Lean Hog Futures,Oct-2026",80.65,-42,-5,-1,0,-48,-39,-9,26,-1,-23,-71
NG=F,Natural Gas Sep 26,2.8,1,-30,-28,-29,-86,14,-31,3,12,-2,-88
OJ=F,Orange Juice Sep 26,152.75,16,-12,-80,-5,-81,30,9,-47,-9,-17,-98
ZF=F,"5-Year T-Note Futures,Sep-2026",106.19,-34,-114,-17,-46,-211,-1,7,-30,14,-10,-221
ZN=F,"10-Year T-Note Futures,Sep-2026",108.28,-29,-38,-15,-46,-128,-33,-31,-30,-2,-96,-224
ZB=F,"U.S. Treasury Bond Futures,Sep-",108.94,-7,-34,-24,-46,-111,-8,-32,-31,-51,-122,-233
