Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30383.0,-2,37,59,162,256,-1,36,1,27,63,319
ES=F,E-Mini S&P 500 Jun 26,7531.0,-10,37,58,150,235,-10,36,1,29,56,291
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50795.0,-9,35,50,150,226,-9,37,1,29,58,284
ZL=F,"Soybean Oil Futures,Jul-2026",78.63,0,98,21,3,122,15,97,16,3,131,253
RTY=F,E-mini Russell 2000 Index Futur,2889.5,-8,39,43,15,89,-10,7,50,20,67,156
MGC=F,"Micro Gold Futures,Aug-2026",4486.4,-25,-13,134,80,176,-25,-21,-5,30,-21,155
GC=F,Gold Aug 26,4486.0,-25,-13,134,71,167,-25,-22,-6,28,-25,142
HO=F,Heating Oil Jul 26,3.83,68,0,16,3,87,27,-6,13,2,36,123
HG=F,Copper Jul 26,6.49,-7,21,37,23,74,-16,38,5,22,49,123
LE=F,"Live Cattle Futures,Aug-2026",237.85,-60,-1,90,48,77,-19,-15,19,55,40,117
BZ=F,Brent Crude Oil Last Day Financ,97.14,56,0,16,3,75,27,-7,16,3,39,114
GF=F,Feeder Cattle,342.58,-53,-8,91,41,71,-19,-19,19,55,36,107
CL=F,Crude Oil Jul 26,95.34,56,1,14,1,72,28,-6,16,-32,6,78
HE=F,"Lean Hog Futures,Jul-2026",101.93,0,13,4,3,20,1,13,15,14,43,63
SI=F,Silver Jul 26,73.57,-19,-2,61,23,63,-28,-5,-10,28,-15,48
SIL=F,"Micro Silver Futures,Jul-2026",73.57,-19,-11,61,23,54,-28,-5,-10,28,-15,39
RB=F,RBOB Gasoline Jul 26,3.12,34,0,14,3,51,-4,-6,13,-32,-29,22
CC=F,Cocoa Sep 26,4037.0,0,20,-47,38,11,12,32,-47,-4,-7,4
ZM=F,Soybean Meal Futures,320.6,-6,0,17,-25,-14,8,-2,36,-25,17,3
PL=F,Platinum Jul 26,1872.1,-19,-13,57,11,36,-29,-6,-10,11,-34,2
CT=F,Cotton Mar 26,76.58,-32,60,11,-2,37,3,-6,5,-41,-39,-2
NG=F,Natural Gas Jul 26,3.24,0,5,-17,-27,-39,1,17,-10,10,18,-21
ZR=F,"Rough Rice Futures,Jul-2026",12.53,-24,-1,-1,-19,-45,-25,16,13,-1,3,-42
KC=F,Coffee Sep 26,252.65,-24,-20,-18,53,-9,-30,-19,-18,19,-48,-57
ZS=F,"Soybean Futures,Jul-2026",1153.5,-44,-1,22,-25,-48,-59,-2,34,-31,-58,-106
PA=F,Palladium Sep 26,1325.0,-16,-14,0,-35,-65,-28,-20,-10,7,-51,-116
SB=F,Sugar #11 Jul 26,14.22,0,0,-67,0,-67,31,-3,-73,-18,-63,-130
OJ=F,Orange Juice Jul 26,167.05,-1,-14,-69,-3,-87,4,-5,-36,-7,-44,-131
ZT=F,"2-Year T-Note Futures,Sep-2026",103.16,-19,-65,-6,-3,-93,-26,-22,-13,14,-47,-140
ZO=F,"Oat Futures,Jul-2026",327.5,-51,-2,0,-23,-76,-57,-1,16,-34,-76,-152
ZN=F,"10-Year T-Note Futures,Sep-2026",109.52,-18,-54,-4,-44,-120,-25,-22,-19,6,-60,-180
ZF=F,"5-Year T-Note Futures,Sep-2026",106.96,-18,-59,-6,-44,-127,-25,-24,-19,12,-56,-183
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.19,-15,-54,-13,-44,-126,-24,-22,-20,-49,-115,-241
ZC=F,"Corn Futures,Jul-2026",430.75,-172,-4,0,-28,-204,-67,-2,30,-32,-71,-275
KE=F,"KC HRW Wheat Futures,Jul-2026",624.0,-172,0,16,-20,-176,-188,-3,24,-29,-196,-372
