Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,30389.5,30,34,58,161,283,29,33,-10,26,78,361
ES=F,E-Mini S&P 500 Jun 26,7590.75,30,34,57,149,270,30,33,-9,28,82,352
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51053.0,25,32,49,149,255,22,34,-7,28,77,332
ZL=F,"Soybean Oil Futures,Jul-2026",77.66,43,95,20,2,160,60,94,15,2,171,331
MGC=F,"Micro Gold Futures,Jun-2026",4569.7,30,-10,133,79,232,30,-18,-4,29,37,269
GC=F,Gold Jun 26,4569.9,30,-10,133,70,223,30,-19,-5,27,33,256
HG=F,Copper Jul 26,6.39,29,18,36,22,105,-4,35,4,21,56,161
RTY=F,E-mini Russell 2000 Index Futur,2919.6,-1,36,42,14,91,-7,4,49,19,65,156
LE=F,"Live Cattle Futures,Aug-2026",239.2,-42,-1,89,47,93,-1,-12,18,54,59,152
SI=F,Silver Jul 26,75.58,17,0,60,22,99,30,-2,-9,27,46,145
GF=F,Feeder Cattle,348.92,-35,-5,90,40,90,-1,-16,18,54,55,145
SIL=F,"Micro Silver Futures,Jul-2026",75.55,17,-8,60,22,91,30,-2,-9,27,46,137
PL=F,Platinum Jul 26,1922.9,0,-10,56,10,56,21,-3,-9,10,19,75
HE=F,"Lean Hog Futures,Jul-2026",99.78,-6,10,3,2,9,14,10,14,13,51,60
NG=F,Natural Gas Jul 26,3.27,34,2,-16,-26,-6,50,14,-9,9,64,58
ZM=F,Soybean Meal Futures,329.6,-4,15,16,-24,3,-5,35,35,-24,41,44
ZS=F,"Soybean Futures,Jul-2026",1186.5,-4,22,21,-24,15,-2,27,33,-30,28,43
HO=F,Heating Oil Jul 26,3.51,-17,-1,15,2,-1,7,-3,12,1,17,16
ZR=F,"Rough Rice Futures,Jul-2026",12.61,-2,-1,-1,-18,-22,-3,13,12,-1,21,-1
KC=F,Coffee Sep 26,265.9,-3,-17,-17,52,15,-3,-16,-17,18,-18,-3
CT=F,Cotton Mar 26,76.25,-21,57,10,-1,45,-31,-3,4,-40,-70,-25
CC=F,Cocoa Sep 26,3901.0,-4,17,-46,37,4,-11,29,-46,-3,-31,-27
ZO=F,"Oat Futures,Jul-2026",361.0,-5,10,3,-22,-14,-11,13,15,-33,-16,-30
ZT=F,"2-Year T-Note Futures,Jun-2026",103.3,22,-62,-5,-2,-47,30,-19,-12,13,12,-35
RB=F,RBOB Gasoline Jul 26,3.05,-15,0,13,2,0,-15,-3,12,-31,-37,-37
PA=F,Palladium Jun 26,1368.5,-4,-11,0,-34,-49,21,-17,-9,6,1,-48
ZN=F,"10-Year T-Note Futures,Jun-2026",109.88,28,-51,-3,-43,-69,30,-19,-18,5,-2,-71
ZF=F,"5-Year T-Note Futures,Jun-2026",107.24,28,-56,-5,-43,-76,30,-21,-18,11,2,-74
ZC=F,"Corn Futures,Jul-2026",447.0,-115,-1,14,-27,-129,-10,22,29,-31,10,-119
OJ=F,Orange Juice Jul 26,158.8,-4,-11,-68,-2,-85,-10,-2,-35,-6,-53,-138
KE=F,"KC HRW Wheat Futures,Jul-2026",651.0,-115,89,15,-19,-30,-131,26,23,-28,-110,-140
BZ=F,Brent Crude Oil Last Day Financ,91.7,-145,-1,15,0,-131,-30,-4,15,2,-17,-148
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.5,30,-51,-12,-43,-76,-2,-19,-19,-48,-88,-164
CL=F,Crude Oil Jul 26,87.76,-139,-3,13,2,-127,-30,-3,15,-31,-49,-176
SB=F,Sugar #11 Jul 26,14.07,-51,-3,-66,0,-120,1,17,-72,-17,-71,-191
