Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3384.0,0,114,85,71,270,6,16,82,21,125,395
GC=F,Gold Aug 25,3384.4,0,113,85,62,260,5,16,82,19,122,382
HE=F,"Lean Hogs Futures,Jul-2025",113.32,105,47,17,3,172,103,47,21,5,176,348
NQ=F,Nasdaq 100 Sep 25,22072.25,20,29,10,153,212,31,42,3,18,94,306
ES=F,E-Mini S&P 500 Sep 25,6077.5,26,29,9,141,205,32,40,3,20,95,300
GF=F,WisdomTree International High D,302.8,-21,150,42,32,203,-39,44,32,46,83,286
YM=F,Mini Dow Jones Indus.-$5 Sep 25,42914.0,26,28,1,141,196,32,35,1,20,88,284
LE=F,"Live Cattle Futures,Aug-2025",209.3,-24,0,41,39,56,-44,42,33,46,77,133
SIL=F,"Micro Silver Futures,Jul-2025",36.06,0,28,12,14,54,23,17,3,19,62,116
SI=F,Silver Jul 25,36.05,0,28,12,14,54,18,22,3,19,62,116
PL=F,Platinum Jul 25,1293.7,0,28,8,2,38,13,41,3,2,59,97
HG=F,Copper Jul 25,4.89,8,15,12,14,49,6,20,3,13,42,91
RTY=F,E-mini Russell 2000 Index Futur,2149.8,4,28,-8,6,30,5,35,1,11,52,82
PA=F,Palladium Sep 25,1087.5,16,24,2,-26,16,33,40,3,-26,50,66
ZT=F,"2-Year T-Note Futures,Sep-2025",103.8,12,0,19,-35,-4,23,5,13,5,46,42
ZF=F,Five-Year US Treasury Note Futu,108.45,10,0,3,-35,-22,23,5,13,3,44,22
ZR=F,"Rough Rice Futures,Sep-2025",13.67,8,-1,-1,-10,-4,17,19,-28,-1,7,3
KC=F,Coffee Sep 25,324.6,-80,-18,66,44,12,1,-23,-2,10,-14,-2
ZS=F,"Soybean Futures,Nov-2025",1046.5,-18,50,0,-16,16,-17,5,10,-22,-24,-8
CC=F,Cocoa Sep 25,8494.0,-29,-2,0,29,-2,-25,-14,-13,46,-6,-8
ZN=F,"10-Year T-Note Futures,Sep-2025",111.23,10,0,1,-35,-24,23,9,13,-38,7,-17
ZL=F,"Soybean Oil Futures,Dec-2025",53.64,-5,6,11,-17,-5,-20,5,16,-23,-22,-27
NG=F,Natural Gas Jul 25,3.68,-28,0,36,-18,-10,-24,12,-7,1,-18,-28
BZ=F,Brent Crude Oil Last Day Financ,70.13,-5,8,-1,-5,-3,-14,24,-15,-23,-28,-31
OJ=F,Orange Juice Sep 25,235.25,-34,-5,-20,34,-25,-29,-2,-21,46,-6,-31
CL=F,Crude Oil Aug 25,67.23,-15,11,-1,0,-5,-14,25,-15,-23,-27,-32
RB=F,RBOB Gasoline Jul 25,2.18,-5,8,0,-8,-5,-14,6,3,-23,-28,-33
KE=F,"KC HRW Wheat Futures,Sep-2025",565.75,0,3,0,-11,-8,-14,18,-10,-20,-26,-34
HO=F,Heating Oil Jul 25,2.32,-14,6,0,-9,-17,-14,10,-14,-24,-42,-59
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.03,10,-31,-12,-35,-68,10,9,-3,-40,-24,-92
CT=F,Cotton Oct 25,66.98,11,-9,-63,-9,-70,11,-24,4,-25,-34,-104
SB=F,Sugar #11 Oct 25,16.52,-3,-55,-18,0,-76,12,-18,-24,-9,-39,-115
ZO=F,"Oat Futures,Dec-2025",357.75,-43,-2,0,-14,-59,-56,13,8,-25,-60,-119
ZC=F,"Corn Futures,Dec-2025",434.25,-13,-34,24,-19,-42,-17,-34,-5,-23,-79,-121
ZM=F,S&P Composite 1500 ESG Tilted I,296.7,-21,1,-83,-16,-119,-10,-5,-47,-16,-78,-197
