Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4194.8,55,67,107,75,304,54,2,104,25,185,489
GC=F,Gold Dec 25,4194.9,55,67,107,66,295,54,1,104,23,182,477
NQ=F,Nasdaq 100 Dec 25,25327.25,55,2,32,157,246,72,-7,25,22,112,358
ES=F,E-Mini S&P 500 Dec 25,6831.75,55,2,31,145,233,73,-6,25,24,116,349
SIL=F,"Micro Silver Futures,Mar-2026",53.74,53,138,34,18,243,22,10,25,23,80,323
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47507.0,54,3,23,145,225,46,-1,23,24,92,317
SI=F,Silver Dec 25,53.08,53,69,34,18,174,22,10,25,23,80,254
RTY=F,E-mini Russell 2000 Index Futur,2493.1,73,1,16,10,100,73,-13,23,15,98,198
KC=F,Coffee Dec 25,411.6,2,70,15,48,135,26,-6,9,14,43,178
PL=F,Platinum Jan 26,1595.5,57,0,30,6,93,15,2,25,6,48,141
GF=F,WisdomTree International High D,314.92,-36,-18,64,36,46,1,-20,54,50,85,131
PA=F,Palladium Dec 25,1460.5,33,0,24,-30,27,73,-18,25,2,82,109
NG=F,Natural Gas Dec 25,4.61,8,27,5,-22,18,18,57,5,5,85,103
HG=F,Copper Dec 25,5.12,50,10,10,18,88,13,-10,-9,17,11,99
ZF=F,Five-Year US Treasury Note Futu,109.88,99,3,25,-39,88,-1,-19,11,7,-2,86
ZC=F,"Corn Futures,Mar-2026",433.25,12,52,0,-23,41,31,22,3,-27,29,70
ZS=F,"Soybean Futures,Jan-2026",1132.25,5,28,5,-20,18,14,24,7,-26,19,37
ZT=F,"2-Year T-Note Futures,Dec-2025",104.47,29,1,41,-39,32,-3,-16,9,9,-1,31
LE=F,"Live Cattle Futures,Dec-2025",213.05,-56,-17,63,43,33,-35,-16,-2,50,-3,30
ZL=F,"Soybean Oil Futures,Jan-2026",51.05,18,0,33,-21,30,20,8,-6,-27,-5,25
ZM=F,S&P Composite 1500 ESG Tilted I,317.6,0,25,0,-20,5,-16,27,9,-20,0,5
KE=F,"KC HRW Wheat Futures,Dec-2025",518.0,21,22,-23,-15,5,29,22,-32,-24,-5,0
ZO=F,"Oat Futures,Dec-2025",314.5,1,1,-18,-18,-34,44,12,-13,-29,14,-20
ZN=F,"10-Year T-Note Futures,Dec-2025",113.58,8,3,18,-39,-10,-11,-16,13,1,-13,-23
RB=F,RBOB Gasoline Dec 25,1.88,1,-1,-13,-12,-25,8,17,-13,-27,-15,-40
HE=F,"Lean Hog Futures,Feb-2026",80.68,4,-30,-7,0,-33,7,-32,-13,9,-29,-62
CC=F,Cocoa Mar 26,5151.0,0,-107,-20,33,-94,5,-6,-20,50,29,-65
CL=F,Crude Oil Jan 26,58.48,5,-42,-23,0,-60,18,-3,-14,-27,-26,-86
CT=F,Cotton Mar 26,64.61,59,0,-85,-13,-39,10,-8,-21,-29,-48,-87
BZ=F,Brent Crude Oil Last Day Financ,63.04,3,-41,-23,-9,-70,18,-1,-14,-27,-24,-94
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.88,0,2,0,-39,-37,-15,-15,9,-44,-65,-102
SB=F,Sugar #11 Mar 26,14.65,13,-30,-40,0,-57,29,-26,-46,-13,-56,-113
ZR=F,"Rough Rice Futures,Jan-2026",10.15,-1,-75,-1,-14,-91,-6,2,-50,-1,-55,-146
HO=F,Heating Oil Dec 25,2.27,-100,0,0,-13,-113,-34,19,2,-28,-41,-154
OJ=F,Orange Juice Jan 26,150.05,-85,-72,-42,0,-199,3,-41,-9,-2,-49,-248
