Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4487.5,2,96,113,77,288,1,31,110,27,169,457
GC=F,Gold Feb 26,4487.9,2,96,113,68,279,1,30,110,25,166,445
GF=F,WisdomTree International High D,362.55,48,7,70,38,163,40,21,-4,52,109,272
SIL=F,"Micro Silver Futures,Mar-2026",76.69,-17,167,40,20,210,-35,39,31,25,60,270
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49568.0,0,32,29,147,208,-22,23,29,26,56,264
NQ=F,Nasdaq 100 Mar 26,25712.0,-5,12,38,159,204,-17,22,31,24,60,264
ES=F,E-Mini S&P 500 Mar 26,6971.25,0,14,37,147,198,-19,23,31,26,61,259
LE=F,"Live Cattle Futures,Feb-2026",235.3,37,7,69,45,158,-4,20,-8,52,60,218
SI=F,Silver Mar 26,76.69,-17,98,40,20,141,-35,39,31,25,60,201
RTY=F,E-mini Russell 2000 Index Futur,2624.0,8,25,22,12,67,7,23,29,17,76,143
ZC=F,"Corn Futures,Mar-2026",445.75,57,81,1,-25,114,26,20,9,-29,26,140
KC=F,--,372.65,33,-17,2,50,68,36,-21,15,16,46,114
PA=F,Palladium Mar 26,1833.5,2,23,30,-32,23,1,21,31,4,57,80
PL=F,Platinum Apr 26,2282.6,-20,28,36,8,52,-37,24,31,8,26,78
ZM=F,"Soybean Meal Futures,Mar-2026",303.4,56,0,0,-22,34,68,-25,15,-22,36,70
HG=F,Copper Mar 26,5.81,-20,39,16,20,55,-44,27,6,19,8,63
CC=F,Cocoa Mar 26,5984.0,-2,0,-26,35,7,6,20,-26,52,52,59
ZT=F,"2-Year T-Note Futures,Mar-2026",104.34,-13,9,47,0,43,-23,11,15,11,14,57
OJ=F,Orange Juice Jan 26,240.0,75,4,-48,1,32,2,13,-15,-4,-4,28
HE=F,"Lean Hog Futures,Feb-2026",85.97,6,0,-13,0,-7,17,22,-19,11,31,24
KE=F,"KC HRW Wheat Futures,Mar-2026",529.75,48,4,-29,-17,6,29,9,3,-26,15,21
ZF=F,"5-Year T-Note Futures,Mar-2026",109.19,-10,-6,31,-41,-26,-23,2,17,9,5,-21
NG=F,Natural Gas Feb 26,3.41,-8,-6,0,-24,-38,-9,-14,11,7,-5,-43
ZN=F,"10-Year T-Note Futures,Mar-2026",112.34,-9,-13,24,-41,-39,-11,-21,19,3,-10,-49
ZO=F,"Oat Futures,Mar-2026",307.75,32,4,-24,-20,-8,-6,6,-19,-31,-50,-58
SB=F,Sugar #11 May 26,14.96,8,0,-46,0,-38,20,5,-52,-15,-42,-80
ZS=F,"Soybean Futures,Mar-2026",1061.25,0,-14,1,-22,-35,-12,-22,13,-28,-49,-84
HO=F,Heating Oil Feb 26,2.14,5,-21,-5,-15,-36,11,-25,-6,-30,-50,-86
RB=F,RBOB Gasoline Feb 26,1.8,13,-27,-19,-14,-47,13,-28,-19,-29,-63,-110
CT=F,Cotton Mar 26,64.76,13,9,-91,-20,-89,16,18,-27,-36,-29,-118
ZL=F,"Soybean Oil Futures,Mar-2026",49.5,0,-18,0,-23,-41,-35,-17,-12,-29,-93,-134
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.59,0,-23,0,-41,-64,-12,-44,15,-46,-87,-151
ZR=F,"Rough Rice Futures,Mar-2026",10.19,30,-104,-5,-16,-95,-3,-1,-56,-1,-61,-156
CL=F,Crude Oil Feb 26,58.4,4,-71,-29,0,-96,9,-32,-20,-29,-72,-168
BZ=F,Brent Crude Oil Last Day Financ,62.75,10,-70,-29,-11,-100,11,-30,-20,-29,-68,-168
