Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Aug-2025",3384.3,-4,113,84,71,264,-20,15,81,21,97,361
GC=F,Gold Aug 25,3384.4,-4,112,84,62,254,-20,15,81,19,95,349
HE=F,"Lean Hogs Futures,Jul-2025",112.78,99,46,16,3,164,97,46,20,5,168,332
GF=F,WisdomTree International High D,302.38,-15,149,41,32,207,-33,43,31,46,87,294
NQ=F,Nasdaq 100 Jun 25,21865.25,3,28,9,153,193,8,41,2,18,69,262
ES=F,E-Mini S&P 500 Jun 25,6009.25,2,28,8,141,179,8,39,2,20,69,248
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42324.0,2,27,0,141,170,8,34,-12,20,50,220
LE=F,"Live Cattle Futures,Aug-2025",209.73,-18,0,40,39,61,-38,41,32,46,81,142
KE=F,"KC HRW Wheat Futures,Sep-2025",578.0,81,2,0,-11,72,53,17,-9,-20,41,113
HG=F,Copper Jul 25,4.83,5,14,11,14,44,5,19,2,13,39,83
RTY=F,E-mini Russell 2000 Index Futur,2130.9,2,27,-7,6,28,15,34,-18,11,42,70
SI=F,Silver Jul 25,35.95,-37,27,11,14,15,-1,21,2,19,41,56
SIL=F,"Micro Silver Futures,Jul-2025",35.94,-37,27,11,14,15,-1,16,2,19,36,51
RB=F,RBOB Gasoline Jul 25,2.34,71,7,0,-8,70,-16,5,2,-23,-32,38
PL=F,Platinum Jul 25,1261.5,-11,27,7,2,25,-31,40,2,2,13,38
PA=F,Palladium Sep 25,1053.0,6,23,1,-26,4,10,39,2,-26,25,29
ZS=F,"Soybean Futures,Nov-2025",1060.5,0,49,0,-16,33,4,4,9,-22,-5,28
NG=F,Natural Gas Jul 25,3.9,-5,2,35,-18,14,-1,11,-6,1,5,19
CC=F,Cocoa Sep 25,8253.0,-19,-1,-1,29,8,-15,-13,-12,46,6,14
ZL=F,"Soybean Oil Futures,Dec-2025",55.04,0,5,10,-17,-2,-1,4,15,-23,-5,-7
ZC=F,"Corn Futures,Dec-2025",442.0,37,-33,23,-19,8,44,-33,-4,-23,-16,-8
ZR=F,"Rough Rice Futures,Sep-2025",13.74,1,-1,-1,-10,-11,10,18,-27,-1,0,-11
CL=F,Crude Oil Jul 25,75.0,2,10,0,0,12,-12,24,-14,-23,-25,-13
OJ=F,Orange Juice Sep 25,235.3,-28,-4,-19,34,-17,-23,-1,-20,46,2,-15
BZ=F,Brent Crude Oil Last Day Financ,77.27,7,7,0,0,14,-16,23,-14,-23,-30,-16
KC=F,Coffee Sep 25,314.85,-70,-17,65,44,22,-27,-22,-1,10,-40,-18
ZF=F,Five-Year US Treasury Note Futu,108.23,6,-11,2,-35,-38,-6,4,12,3,13,-25
ZT=F,"2-Year T-Note Futures,Sep-2025",103.71,6,-27,18,-35,-38,-12,4,12,5,9,-29
HO=F,Heating Oil Jul 25,2.54,-3,5,1,-9,-6,-16,9,-13,-24,-44,-50
ZN=F,"10-Year T-Note Futures,Sep-2025",110.95,6,-28,-7,-35,-64,-6,8,12,-38,-24,-88
ZO=F,"Oat Futures,Dec-2025",359.5,-30,-1,4,-14,-41,-43,12,7,-25,-49,-90
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.72,5,-30,-11,-35,-71,-6,8,-2,-40,-40,-111
CT=F,Cotton Oct 25,67.12,6,-8,-62,-9,-73,6,-23,3,-25,-39,-112
SB=F,Sugar #11 Oct 25,16.53,-8,-54,-17,0,-79,2,-17,-23,-9,-47,-126
ZM=F,S&P Composite 1500 ESG Tilted I,298.3,-2,1,-82,-16,-99,-18,-4,-46,-16,-84,-183
