Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,31035.5,94,4,75,165,338,50,-10,17,30,87,425
ES=F,E-Mini S&P 500 Dec 26,7830.0,87,4,74,153,318,45,-10,17,32,84,402
HG=F,Copper Dec 26,6.89,94,5,53,26,178,88,45,21,25,179,357
YM=F,Mini Dow Jones Indus.-$5 Dec 26,52268.0,0,-1,66,153,218,-2,-13,17,32,34,252
ZS=F,"Soybean Futures,Nov-2026",1326.0,26,29,38,0,93,31,19,50,3,103,196
ZR=F,"Rough Rice Futures,Nov-2026",15.98,10,98,15,-22,101,10,60,29,-22,77,178
RTY=F,E-mini Russell 2000 Index Futur,2912.7,16,-9,59,18,84,7,-15,66,23,81,165
ZM=F,Soybean Meal Futures,372.5,18,19,33,-28,42,25,19,52,1,97,139
HO=F,Heating Oil Nov 26,4.69,-48,48,32,3,35,5,53,29,5,92,127
KE=F,"KC HRW Wheat Futures,Dec-2026",777.5,-12,50,32,-1,69,-12,21,40,1,50,119
GC=F,Gold Dec 26,4393.4,0,31,0,74,105,6,-8,-21,31,8,113
MGC=F,"Micro Gold Futures,Dec-2026",4393.4,0,14,0,83,97,6,-8,-21,33,10,107
SB=F,Sugar #11 Oct 26,18.57,0,47,5,0,52,12,53,8,-21,52,104
BZ=F,Brent Crude Oil Last Day Financial Futures,99.21,0,15,32,1,48,17,22,-13,6,32,80
ZC=F,"Corn Futures,Dec-2026",534.5,29,29,12,-31,39,-1,26,4,3,32,71
GF=F,Feeder Cattle,328.12,0,-45,0,44,-1,5,3,-15,58,51,50
LE=F,"Live Cattle Futures,Dec-2026",219.35,0,-58,-4,51,-11,6,2,-11,58,55,44
ZL=F,"Soybean Oil Futures,Dec-2026",67.67,-3,-8,37,6,32,-5,9,-4,6,6,38
RB=F,RBOB Gasoline Nov 26,3.21,0,9,30,6,45,20,4,-3,-35,-14,31
SI=F,Silver Dec 26,67.9,7,3,-11,26,25,7,-8,-26,31,4,29
SIL=F,"Micro Silver Futures,Dec-2026",67.9,7,3,-11,26,25,7,-8,-26,31,4,29
PL=F,Platinum Oct 26,1839.0,12,13,-5,14,34,7,-1,-26,14,-6,28
ZO=F,"Oat Futures,Dec-2026",414.0,7,19,5,-26,5,21,18,4,-37,6,11
NG=F,Natural Gas Oct 26,3.17,17,1,-33,-30,-45,17,17,-5,13,42,-3
CC=F,Cocoa Dec 26,5419.0,-39,0,0,41,2,-38,-5,12,-7,-38,-36
KC=F,Coffee Dec 26,271.75,-93,-6,-4,56,-47,-7,-11,7,22,11,-36
PA=F,Palladium Dec 26,1319.5,0,0,-15,-38,-53,4,-8,-26,10,-20,-73
HE=F,"Lean Hog Futures,Dec-2026",70.93,-49,-26,-6,-1,-82,5,-30,31,-2,4,-78
ZT=F,"2-Year T-Note Futures,Dec-2026",101.9,-10,-19,-22,-6,-57,7,-17,-29,17,-22,-79
CT=F,Cotton Mar 26,82.77,-31,1,27,0,-3,-48,-7,21,-44,-78,-81
CL=F,Crude Oil Nov 26,90.11,-97,15,30,1,-51,-64,22,-12,-35,-89,-140
OJ=F,Orange Juice Nov 26,151.0,1,0,-85,-6,-90,4,7,-52,-10,-51,-141
ZN=F,"10-Year T-Note Futures,Dec-2026",106.09,3,-59,-20,-47,-123,-3,-17,-35,-3,-58,-181
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.66,31,-55,-29,-47,-100,-3,-9,-36,-52,-100,-200
ZF=F,"5-Year T-Note Futures,Dec-2026",104.3,0,-135,-22,-47,-204,-3,-17,-35,-1,-56,-260
