Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 25,25531.25,-24,124,29,157,286,-23,37,22,22,58,344
MGC=F,"Micro Gold Futures,Dec-2025",3943.4,-10,52,104,75,221,-22,-2,101,25,102,323
GC=F,Gold Dec 25,3943.6,-10,52,104,66,212,-21,-2,101,23,101,313
ES=F,E-Mini S&P 500 Dec 25,6798.75,-24,124,28,145,273,-23,9,22,24,32,305
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47294.0,-45,123,20,145,243,-32,9,20,24,21,264
GF=F,WisdomTree International High D,334.27,-4,-3,61,36,90,22,-5,51,50,118,208
LE=F,"Live Cattle Futures,Dec-2025",227.4,-4,-2,60,43,97,5,-1,52,50,106,203
RTY=F,E-mini Russell 2000 Index Futur,2438.8,-23,123,13,10,123,-18,58,20,15,75,198
KC=F,Coffee Dec 25,405.65,1,55,12,48,116,33,15,6,14,68,184
SIL=F,"Micro Silver Futures,Dec-2025",46.81,-25,123,31,18,147,-29,-3,22,23,13,160
ZT=F,"2-Year T-Note Futures,Dec-2025",104.18,18,67,38,-39,84,16,-1,6,9,30,114
SI=F,Silver Dec 25,46.81,-25,54,31,18,78,-29,-3,22,23,13,91
PL=F,Platinum Jan 26,1538.0,-33,40,27,6,40,-27,-5,22,6,-4,36
ZF=F,Five-Year US Treasury Note Futu,109.3,17,0,22,-39,0,15,-4,8,7,26,26
ZN=F,"10-Year T-Note Futures,Dec-2025",112.83,18,1,15,-39,-5,17,-1,10,1,27,22
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.5,3,55,0,-39,19,17,16,6,-44,-5,14
KE=F,"KC HRW Wheat Futures,Dec-2025",536.25,41,7,-20,-15,13,36,7,-29,-24,-10,3
PA=F,Palladium Dec 25,1413.0,-22,31,21,-30,0,-22,-3,22,2,-1,-1
HO=F,Heating Oil Dec 25,2.44,8,5,3,-13,3,6,4,-7,-28,-25,-22
ZS=F,"Soybean Futures,Nov-2025",1120.25,2,13,2,-20,-3,-7,9,4,-26,-20,-23
ZM=F,S&P Composite 1500 ESG Tilted I,317.1,0,10,0,-20,-10,-20,12,6,-20,-22,-32
HG=F,Copper Dec 25,4.92,-79,0,7,18,-54,-32,43,-6,17,22,-32
ZL=F,"Soybean Oil Futures,Dec-2025",49.49,2,-35,30,-21,-24,16,-3,-3,-27,-17,-41
CC=F,Cocoa Dec 25,6676.0,19,-92,-17,33,-57,29,-52,-17,50,10,-47
HE=F,"Lean Hogs Futures,Dec-2025",79.82,-8,-15,-4,-1,-28,-3,-17,-10,9,-21,-49
ZC=F,"Corn Futures,Dec-2025",430.75,-8,37,-18,-23,-12,-2,7,-24,-27,-46,-58
RB=F,RBOB Gasoline Dec 25,1.92,-4,-47,-10,-12,-73,4,2,-10,-27,-31,-104
ZO=F,"Oat Futures,Dec-2025",300.5,31,-69,-15,-18,-71,29,-23,-10,-29,-33,-104
CL=F,Crude Oil Dec 25,60.35,-4,-27,-20,0,-51,-19,1,-11,-27,-56,-107
BZ=F,Brent Crude Oil Last Day Financ,64.23,-1,-26,-20,-9,-56,-19,1,-11,-27,-56,-112
SB=F,Sugar #11 Mar 26,14.21,-4,-15,-37,0,-56,-3,-11,-43,-13,-70,-126
CT=F,Cotton Dec 25,65.15,-3,0,-82,-13,-98,-8,7,-18,-29,-48,-146
ZR=F,"Rough Rice Futures,Nov-2025",10.49,1,-60,-1,-14,-74,21,-51,-47,-1,-78,-152
OJ=F,Orange Juice Jan 26,189.5,-34,-57,-39,0,-130,4,-26,-6,-2,-30,-160
