Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",5379.6,2,110,116,77,305,-3,45,113,27,182,487
GC=F,Gold Feb 26,5379.1,2,110,116,68,296,-3,44,113,25,179,475
SIL=F,"Micro Silver Futures,Mar-2026",115.04,1,181,43,20,245,43,53,34,25,155,400
SI=F,Silver Mar 26,114.99,1,112,43,20,176,43,53,34,25,155,331
ES=F,E-Mini S&P 500 Mar 26,6963.0,-4,28,40,147,211,-4,37,34,26,93,304
NQ=F,Nasdaq 100 Mar 26,25848.5,-4,7,41,159,203,-4,36,34,24,90,293
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49157.0,-51,46,32,147,174,9,37,32,26,104,278
GF=F,Feeder Cattle,369.2,10,21,73,38,142,38,35,1,52,126,268
LE=F,"Live Cattle Futures,Apr-2026",236.02,26,21,72,45,164,26,34,-11,52,101,265
HG=F,Copper Mar 26,6.23,24,53,19,20,116,40,41,9,19,109,225
PL=F,Platinum Apr 26,2618.1,-3,42,39,8,86,36,38,34,8,116,202
PA=F,Palladium Mar 26,2026.0,0,37,33,-32,38,29,35,34,4,102,140
RTY=F,E-mini Russell 2000 Index Futur,2657.1,-27,39,25,12,49,-18,37,32,17,68,117
ZT=F,"2-Year T-Note Futures,Mar-2026",104.21,7,0,50,-1,56,13,-8,18,11,34,90
OJ=F,Orange Juice Jan 26,227.1,79,18,-51,0,46,6,27,-18,-8,7,53
HO=F,Heating Oil Mar 26,2.48,49,5,2,-15,41,44,7,-9,-30,12,53
NG=F,Natural Gas Mar 26,3.78,15,-1,2,-24,-8,22,1,14,7,44,36
CL=F,Crude Oil Mar 26,65.48,51,5,-32,0,24,47,14,-23,-29,9,33
KE=F,"KC HRW Wheat Futures,Mar-2026",544.25,33,6,-32,-17,-10,35,23,6,-26,38,28
BZ=F,Brent Crude Oil Last Day Financ,69.53,51,7,-32,-11,15,47,14,-23,-29,9,24
RB=F,RBOB Gasoline Mar 26,1.93,48,3,-22,-14,15,50,9,-22,-29,8,23
ZR=F,USD/ZAR - NYCC - Mar26,15.95,60,-1,-8,-16,35,20,17,-59,-1,-23,12
HE=F,"Lean Hog Futures,Apr-2026",87.8,-4,5,-16,0,-15,-2,36,-22,11,23,8
ZC=F,"Corn Futures,Mar-2026",430.5,32,0,-3,-25,4,28,-13,12,-29,-2,2
KC=F,Coffee Mar 26,345.2,-7,-31,0,50,12,-10,-35,18,16,-11,1
ZS=F,"Soybean Futures,Mar-2026",1072.25,36,-28,4,-22,-10,7,4,16,-28,-1,-11
ZF=F,"5-Year T-Note Futures,Mar-2026",108.88,6,-20,34,-41,-21,7,-9,-1,9,6,-15
ZO=F,"Oat Futures,Mar-2026",301.0,61,5,-27,-20,19,6,-4,-22,-31,-51,-32
ZM=F,"Soybean Meal Futures,Mar-2026",296.2,0,-4,0,-22,-26,31,-39,18,-22,-12,-38
ZL=F,"Soybean Oil Futures,Mar-2026",53.85,-3,12,3,-23,-11,-3,11,-15,-29,-36,-47
ZN=F,"10-Year T-Note Futures,Mar-2026",111.81,1,-27,27,-41,-40,3,-35,-1,3,-30,-70
CC=F,Cocoa Mar 26,4191.0,-17,-14,-29,35,-25,-16,-13,-29,-1,-59,-84
SB=F,Sugar #11 May 26,14.67,1,-2,-49,0,-50,-2,-11,-55,-15,-83,-133
CT=F,Cotton Mar 26,64.0,0,3,-94,-20,-111,-8,-4,-30,-36,-78,-189
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.0,-43,-37,0,-41,-121,3,-58,-2,-46,-103,-224
